rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	1015
2	mihimihimihi	903
3	PhantomsGhost_	751
4	doublemaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	11Brewer	153
16	NameGenerat0r	142
17	yheece	128
18	yulgur1	126
19	Di_infiri	116
19	seramalen	116
21	Historical_Sand	112
22	Dogcorn69420	107
23	SuperPooch06	106
24	thewindmillman	104
25	gcaisawesome	102
26	audiocracked	101
27	Jackattack53	99
28	Tyrannosplart	96
29	beeperbeeper5	93
30	Yamdalorian	91
31	emreknugrlu	89
32	6king6colt6	86
33	Lepthymo	84
34	Jimb0nat0r	83
35	Mahoose	82
36	Bumpy419	81
37	_TCARREIRA_	80
38	Kowcio_	74
39	robertsnose	71
40	pintsizedrogue	70
40	_Nuf	70
40	HellsSponge	70
43	Awyrlas	67
44	shineh10	65
44	EMC_	65
46	SyntheticSurgeon	64
46	epiksk8erduck	64
48	Ezekson	63
49	h2p_emrld	59
50	surfinggiraffejp	56
51	Werbe	55
52	EveryonesUncle	53
53	Onennon	52
54	miramyu	47
55	H0UNDFRMH3LL	42
55	AlexxO_o	42
57	SvenskaHugo	41
57	HesDemonPants	41
57	Sral7	41
60	thescout7	40
61	set67	35
62	Secret_Canary	34
62	Mewar	34
64	Frozil20	32
65	lorywithay	31
65	Zythose	31
67	MustaLoordi	30
67	Xclax101	30
67	Skippeh	30
70	Racengan	28
71	EcksD	27
72	Dakar_	26
73	Iagoku	24
73	Hisiste	24
73	MilleGrug	24
76	TheSecondLord	23
76	_flud	23
76	DairyNickel756	23
79	Hyp3rion_	22
80	Comma__	21
81	ECstardust	20
81	ElectricDragon81	20
83	_Karmaa	18
84	Rich_Kat	17
84	Inchef	17
84	DTwenty	17
84	LazySupport00	17
88	jushykins	16
89	Fullut	15
89	Spacewardharpy7	15
89	Segotep999	15
89	ConnorDanky_	15
93	AuroraSkies	14
93	501g	14
95	royal_2	13
95	ROY4LE	13
95	Covalents	13
95	LilyNova	13
99	goldyx	12
99	Manaateee	12
99	El_Jalapeno	12
102	EdGalbraith	11
102	MovingFish7	11
102	TwinTowerV2	11
105	SpartanNamor	10
105	elicobnoah	10
105	CLG_Kata	10
105	T045RTY	10
105	m_be9	10
105	Fullbit_	10
105	__TheNorseMan__	10
105	Deodorante	10
105	LAVA124	10
105	brofrickcheaters	10
115	Marbz_	9
115	Buuck_	9
115	iSammael	9
118	MixerDixer	8
118	hanaryheatwave	8
118	hoaimi	8
118	fkGrim	8
118	MightyWertu	8
118	FiguraDei	8
118	Soplight	8
118	UrbanPlanningEx	8
126	q_wq	7
126	ShedJr_	7
126	OreTheBear	7
126	fw3xy	7
126	That_tech_head	7
126	Quotary	7
132	powercas_gamer	6
132	NotMyLucKMC	6
132	_Razaria	6
132	12Magner05	6
132	kekhon	6
132	Kakolbus	6
132	Donutt	6
132	Rasmanden	6
132	Maenara	6
132	MrQuanQuan	6
132	TheEnderMan548	6
132	LeEricc	6
132	CalebDHawk	6
132	vandmanden	6
146	Ryan_GEMS	5
146	philandr	5
146	John6970	5
146	FishyBoy3811	5
146	NomadicRobin_	5
146	FreakGenius	5
146	geekbird	5
146	es0th	5
154	SaucyDark	4
154	TooManyDuck	4
154	Incinere	4
154	SailiXX	4
154	CollinMH06	4
154	Krowuss	4
154	oscminus	4
154	Inbefour	4
154	claivin	4
154	TechnoNinja64	4
164	Napoleonpancake	3
164	bigstankyy	3
164	ActualPatbaf	3
164	xxPipperDipperxx	3
164	ApophisNova	3
164	Samificator	3
164	wezzzi	3
164	Kura2218	3
164	Kekoo	3
164	MyNamaSheff	3
164	2blox_	3
164	FishisTTV	3
176	horrayhorray123	2
176	ZaneABrain	2
176	Myszoaz	2
176	Whiterooster001	2
176	MinttyFressh	2
176	Xalithia	2
176	r123moore	2
176	mariominejedi	2
176	Ender_Souls	2
176	ougstur	2
176	blackeemperor	2
176	Barlycorn	2
176	WyngGoy	2
176	Strangemonkey71	2
176	Spenduh	2
176	stellarjay	2
176	PortlyPete69	2
176	hermmm_	2
176	Enderxz3	2
195	Bandito_Roamer	1
195	Apollo_993	1
195	dabloons	1
195	BodaciousCake	1
195	Seyaboy	1
195	joethahobo	1
195	HUNTERmaun	1
195	zorin123	1
195	excelsionprime	1
195	lorpus	1
195	Noah_Bez	1
195	XboxPanda	1
195	Zaridey	1
195	craaaash	1
195	ElementalHeroGJH	1
195	zToasty69z	1
195	SkateboardR6	1
195	lordpipe	1
195	__tomato	1
195	chiakirice	1
195	Spaghettatron	1
