rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	luseis	835
5	PlasticOtari	450
6	ImpavidArcher	403
7	eitanzaki	384
7	12Magner05	384
9	TheSecondLord	364
10	pintsizedrogue	332
11	SpacesickPrism	255
12	Blaiku	237
13	Fullut	184
14	lordpipe	173
15	Mattesco	149
16	Soplight	133
17	Jimb0nat0r	129
18	Zoeyfortnite	128
19	AdmiralSmoke	122
20	Mahoose	119
21	joethahobo	76
22	Werbe	70
23	Ryker	64
24	UCP_TheKingK	49
25	StinkyDiplomat	48
26	FreakGenius	42
27	PhantomsGhost_	38
28	beeperbeeper5	26
29	HellsSponge	18
29	NameGenerat0r	18
29	MightyWertu	18
32	PortlyPete69	16
33	Rebytre	15
34	EMC_	14
35	Blackberry1310	13
36	Manaateee	12
36	djancak	12
38	Alteriity	9
38	2blox_	9
40	k_ce	8
40	Lez_	8
42	Akoot_	6
42	FishisTTV	6
44	500am	5
44	zToasty69z	5
46	EveryonesUncle	4
46	Kowcio_	4
46	ConnorDanky_	4
49	Di_infiri	3
49	fkGrim	3
49	Blu3beast	3
49	TechnoNinja64	3
53	Groovy_MoonBird	2
53	xxPipperDipperxx	2
53	Kakolbus	2
53	monky_irl	2
53	skrongus	2
58	ECstardust	1
58	Frozil20	1
58	nattybears	1
58	Inchef	1
58	corpsecity	1
58	Eraxa	1
58	alderban107	1
