rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	107584
2	noam464	27576
3	ImpavidArcher	403
4	PlasticOtari	384
5	TheSecondLord	300
6	eitanzaki	255
7	Blaiku	237
8	pintsizedrogue	193
9	Fullut	184
10	lordpipe	173
11	EcksD	149
12	Zoeyfortnite	128
13	Smoke____	89
14	Werbe	70
14	AssEatrAndLicker	70
16	joethahobo	66
17	Freak_Genius	42
18	Mahoose	40
19	PhantomsGhost_	38
20	HellsSponge	18
20	NameGenerat0r	18
20	MightyWertu	18
23	PortlyPete69	16
24	Blackberry1310	13
25	djancak	12
26	Akoot_	6
27	500am	5
28	EveryonesUncle	4
28	oxfordschool	4
30	Di_infiri	3
30	fkGrim	3
30	Blu3beast	3
30	TechnoNinja64	3
34	Groovy_MoonBird	2
34	Kakolbus	2
34	monky_irl	2
34	kinas45y5	2
38	Inchef	1
38	Rebytre	1
38	Frozil12	1
38	Eraxa	1
38	Soplight	1
38	alderban107	1
