rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	luseis	835
5	PlasticOtari	450
6	ImpavidArcher	403
7	eitanzaki	384
8	TheSecondLord	364
9	pintsizedrogue	321
10	Blaiku	237
11	Fullut	184
12	lordpipe	173
13	Mattesco	149
14	Soplight	133
15	Jimb0nat0r	129
16	Zoeyfortnite	128
17	AdmiralSmoke	122
18	Mahoose	115
19	joethahobo	76
20	Werbe	70
21	Ryker	64
22	UCP_TheKingK	49
23	StinkyDiplomat	48
24	FreakGenius	42
25	PhantomsGhost_	38
26	beeperbeeper5	26
27	HellsSponge	18
27	NameGenerat0r	18
27	MightyWertu	18
30	PortlyPete69	16
31	Rebytre	15
32	EMC_	14
33	Blackberry1310	13
34	Manaateee	12
34	djancak	12
36	Alteriity	9
36	2blox_	9
38	k_ce	8
39	Akoot_	6
39	FishisTTV	6
41	500am	5
41	zToasty69z	5
43	EveryonesUncle	4
43	Kowcio_	4
43	ConnorDanky_	4
46	Di_infiri	3
46	fkGrim	3
46	Blu3beast	3
46	TechnoNinja64	3
50	Groovy_MoonBird	2
50	xxPipperDipperxx	2
50	Kakolbus	2
50	monky_irl	2
50	skrongus	2
55	ECstardust	1
55	Frozil20	1
55	nattybears	1
55	Inchef	1
55	corpsecity	1
55	Eraxa	1
55	alderban107	1
