rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	111078
2	noam464	27576
3	EcksD	981
4	PlasticOtari	450
5	ImpavidArcher	403
6	pintsizedrogue	321
7	TheSecondLord	300
8	eitanzaki	255
9	Blaiku	237
10	Fullut	184
11	lordpipe	173
12	Zoeyfortnite	128
13	Soplight	127
14	Jiminie	126
15	Mahoose	104
16	Smoke____	89
17	joethahobo	76
18	Mattesco	72
19	Werbe	70
20	Ryker	64
21	Freak_Genius	42
22	PhantomsGhost_	38
23	HellsSponge	18
23	NameGenerat0r	18
23	MightyWertu	18
26	PortlyPete69	16
27	Rebytre	15
28	Blackberry1310	13
29	djancak	12
30	EMC_	10
31	2blox	9
32	Akoot_	6
33	500am	5
33	ToastedGamingYT	5
35	EveryonesUncle	4
35	oxfordschool	4
37	Di_infiri	3
37	fkGrim	3
37	Blu3beast	3
37	TechnoNinja64	3
41	Groovy_MoonBird	2
41	beeperbeeper5	2
41	Kakolbus	2
41	monky_irl	2
41	kinas45y5	2
46	Inchef	1
46	Frozil12	1
46	Eraxa	1
46	alderban107	1
