rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	PlasticOtari	450
5	ImpavidArcher	403
6	eitanzaki	384
7	pintsizedrogue	321
8	TheSecondLord	300
9	Blaiku	237
10	Fullut	184
11	lordpipe	173
12	Soplight	133
13	luseis	131
14	Zoeyfortnite	128
15	Mahoose	115
16	Smoke____	97
17	Mattesco	90
18	joethahobo	76
19	Werbe	70
20	Ryker	64
21	FreakGenius	42
22	PhantomsGhost_	38
23	HellsSponge	18
23	NameGenerat0r	18
23	MightyWertu	18
26	PortlyPete69	16
27	Rebytre	15
28	Blackberry1310	13
29	djancak	12
30	EMC_	10
31	2bolx_	9
32	Akoot_	6
33	500am	5
33	zToasty69z	5
35	EveryonesUncle	4
35	ConnorDanky_	4
37	Di_infiri	3
37	fkGrim	3
37	Blu3beast	3
37	TechnoNinja64	3
41	Groovy_MoonBird	2
41	beeperbeeper5	2
41	Kakolbus	2
41	monky_irl	2
41	bladeefan2009	2
46	Frozil20	1
46	Inchef	1
46	Eraxa	1
46	alderban107	1
