rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	luseis	835
5	PlasticOtari	450
6	ImpavidArcher	403
7	eitanzaki	384
8	TheSecondLord	364
9	pintsizedrogue	321
10	SpacesickPrism	255
11	Blaiku	237
12	Fullut	184
13	lordpipe	173
14	Mattesco	149
15	Soplight	133
16	Jimb0nat0r	129
17	Zoeyfortnite	128
18	AdmiralSmoke	122
19	Mahoose	115
20	joethahobo	76
21	Werbe	70
22	Ryker	64
23	UCP_TheKingK	49
24	StinkyDiplomat	48
25	FreakGenius	42
26	PhantomsGhost_	38
27	beeperbeeper5	26
28	HellsSponge	18
28	NameGenerat0r	18
28	MightyWertu	18
31	PortlyPete69	16
32	Rebytre	15
33	EMC_	14
34	Blackberry1310	13
35	Manaateee	12
35	djancak	12
37	Alteriity	9
37	2blox_	9
39	k_ce	8
40	Lez_	6
40	Akoot_	6
40	FishisTTV	6
43	500am	5
43	zToasty69z	5
45	EveryonesUncle	4
45	Kowcio_	4
45	ConnorDanky_	4
48	Di_infiri	3
48	fkGrim	3
48	Blu3beast	3
48	TechnoNinja64	3
52	Groovy_MoonBird	2
52	xxPipperDipperxx	2
52	Kakolbus	2
52	monky_irl	2
52	skrongus	2
57	ECstardust	1
57	Frozil20	1
57	nattybears	1
57	Inchef	1
57	corpsecity	1
57	Eraxa	1
57	alderban107	1
