rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	Hyp3rion_	8740
4	EcksD	981
5	luseis	846
6	Mattesco	541
7	PlasticOtari	450
8	ImpavidArcher	403
9	eitanzaki	384
9	12Magner05	384
11	TheSecondLord	364
12	pintsizedrogue	332
13	SpacesickPrism	255
14	Blaiku	237
15	lordpipe	193
16	Fullut	184
17	Jimb0nat0r	139
18	Soplight	133
19	Zoeyfortnite	128
20	AdmiralSmoke	123
21	Mahoose	120
22	joethahobo	76
23	Lez_	72
24	Werbe	70
25	Ryker	64
26	UCP_TheKingK	49
27	StinkyDiplomat	48
28	FreakGenius	42
29	PhantomsGhost_	38
30	beeperbeeper5	28
31	HellsSponge	18
31	NameGenerat0r	18
31	MightyWertu	18
34	Jackattack53	17
35	PortlyPete69	16
36	Rebytre	15
37	EMC_	14
38	Blackberry1310	13
39	Manaateee	12
39	djancak	12
41	StarCookiees_	11
42	Alteriity	9
42	2blox_	9
44	k_ce	8
45	hanaryheatwave	7
46	SteveCraftBlocks	6
46	Akoot_	6
46	FishisTTV	6
49	500am	5
49	zToasty69z	5
51	EveryonesUncle	4
51	Kowcio_	4
51	ConnorDanky_	4
54	Di_infiri	3
54	fkGrim	3
54	Blu3beast	3
54	TechnoNinja64	3
58	Groovy_MoonBird	2
58	xxPipperDipperxx	2
58	Kakolbus	2
58	Samificator	2
58	monky_irl	2
58	skrongus	2
64	ECstardust	1
64	Frozil20	1
64	nattybears	1
64	Inchef	1
64	corpsecity	1
64	Eraxa	1
64	alderban107	1
