rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	111078
2	noam464	27576
3	EcksD	981
4	ImpavidArcher	403
5	pintsizedrogue	321
6	TheSecondLord	300
7	eitanzaki	255
8	Blaiku	237
9	Fullut	184
10	lordpipe	173
11	Zoeyfortnite	128
12	Soplight	127
13	Smoke____	89
14	Werbe	70
15	joethahobo	67
16	Ryker	64
17	Jiminie	62
18	Mattesco	51
19	Freak_Genius	42
20	Mahoose	40
21	PhantomsGhost_	38
22	HellsSponge	18
22	NameGenerat0r	18
22	MightyWertu	18
25	PortlyPete69	16
26	Rebytre	14
27	Blackberry1310	13
28	djancak	12
29	EMC_	10
30	2blox	9
31	Akoot_	6
32	500am	5
32	ToastedGamingYT	5
34	EveryonesUncle	4
34	oxfordschool	4
36	Di_infiri	3
36	fkGrim	3
36	Blu3beast	3
36	TechnoNinja64	3
40	Groovy_MoonBird	2
40	beeperbeeper5	2
40	Kakolbus	2
40	monky_irl	2
40	kinas45y5	2
45	Inchef	1
45	Frozil12	1
45	Eraxa	1
45	alderban107	1
