rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126091
2	noam464	27577
3	Hyp3rion_	9175
4	EcksD	981
5	Mattesco	920
6	luseis	848
7	EMC_	800
8	pintsizedrogue	590
9	PlasticOtari	450
10	ImpavidArcher	403
11	eitanzaki	384
11	12Magner05	384
13	TheSecondLord	364
14	SpacesickPrism	255
15	Blaiku	249
16	lordpipe	193
17	Trippy_Dreams13	192
18	Fullut	184
19	Jackattack53	143
20	Jimb0nat0r	140
21	Lez_	136
22	Soplight	133
23	pixelviolin	128
23	TwinTowerV2	128
25	Yamdalorian	123
26	Mahoose	120
27	joethahobo	76
28	Werbe	70
29	craaaash	66
30	Ryker	64
30	_witch_craft_	64
30	bl1ss0	64
33	TheKingK_	49
34	StinkyDiplomat	48
35	FreakGenius	42
36	PhantomsGhost_	38
37	beeperbeeper5	28
38	Buuck_	19
39	HellsSponge	18
39	NameGenerat0r	18
39	Paul_Katan	18
39	MightyWertu	18
43	PortlyPete69	16
44	Rebytre	15
44	TheWickedBird	15
46	Blackberry1310	13
47	Manaateee	12
47	djancak	12
49	IlkeCookes_	11
50	Alteriity	9
50	2blox_	9
52	k_ce	8
53	hanaryheatwave	7
54	SteveCraftBlocks	6
54	Akoot_	6
54	FishisTTV	6
57	shineh10	5
57	500am	5
57	zToasty69z	5
57	EveryonesUncle	5
57	Kowcio_	5
62	ConnorDanky_	4
62	Enderxz3	4
64	Di_infiri	3
64	fkGrim	3
64	Blu3beast	3
64	_Mythic____	3
64	TechnoNinja64	3
69	Groovy_MoonBird	2
69	xxPipperDipperxx	2
69	Kakolbus	2
69	Samificator	2
69	monky_irl	2
69	FiguraDei	2
69	Thunder_bird4337	2
69	es0th	2
77	ECstardust	1
77	Frozil20	1
77	nattybears	1
77	Inchef	1
77	_Duckery	1
77	corpsecity	1
77	Eraxa	1
77	elliebelle107	1
