rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	111078
2	noam464	27576
3	EcksD	981
4	ImpavidArcher	403
5	PlasticOtari	386
6	TheSecondLord	300
7	eitanzaki	255
8	Blaiku	237
9	pintsizedrogue	193
10	Fullut	184
11	lordpipe	173
12	Zoeyfortnite	128
13	Soplight	127
14	Smoke____	89
15	Werbe	70
16	joethahobo	67
17	Jiminie	62
18	Freak_Genius	42
19	Mahoose	40
20	PhantomsGhost_	38
21	HellsSponge	18
21	NameGenerat0r	18
21	MightyWertu	18
24	PortlyPete69	16
25	Blackberry1310	13
26	djancak	12
27	EMC_	10
28	Akoot_	6
29	500am	5
30	EveryonesUncle	4
30	oxfordschool	4
32	Di_infiri	3
32	fkGrim	3
32	Blu3beast	3
32	TechnoNinja64	3
36	Groovy_MoonBird	2
36	beeperbeeper5	2
36	Kakolbus	2
36	monky_irl	2
36	kinas45y5	2
41	Inchef	1
41	Rebytre	1
41	Frozil12	1
41	Eraxa	1
41	alderban107	1
