rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	111078
2	noam464	27576
3	EcksD	981
4	ImpavidArcher	403
5	TheSecondLord	300
6	eitanzaki	255
7	Blaiku	237
8	pintsizedrogue	193
9	Fullut	184
10	lordpipe	173
11	Zoeyfortnite	128
12	Soplight	127
13	Smoke____	89
14	Werbe	70
15	joethahobo	67
16	Ryker	64
17	Jiminie	62
18	Mattesco	51
19	Freak_Genius	42
20	Mahoose	40
21	PhantomsGhost_	38
22	HellsSponge	18
22	NameGenerat0r	18
22	MightyWertu	18
25	PortlyPete69	16
26	Blackberry1310	13
26	Rebytre	13
28	djancak	12
29	EMC_	10
30	Akoot_	6
31	500am	5
31	ToastedGamingYT	5
33	EveryonesUncle	4
33	oxfordschool	4
35	Di_infiri	3
35	fkGrim	3
35	Blu3beast	3
35	TechnoNinja64	3
39	Groovy_MoonBird	2
39	beeperbeeper5	2
39	Kakolbus	2
39	monky_irl	2
39	kinas45y5	2
44	Inchef	1
44	Frozil12	1
44	Eraxa	1
44	alderban107	1
