rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	luseis	771
5	PlasticOtari	450
6	ImpavidArcher	403
7	eitanzaki	384
8	TheSecondLord	364
9	pintsizedrogue	321
10	Blaiku	237
11	Fullut	184
12	lordpipe	173
13	Mattesco	136
14	Soplight	133
15	Zoeyfortnite	128
16	Mahoose	115
17	Smoke____	97
18	joethahobo	76
19	Werbe	70
20	Ryker	64
21	UCP_TheKingK	49
22	FreakGenius	42
23	PhantomsGhost_	38
24	HellsSponge	18
24	NameGenerat0r	18
24	MightyWertu	18
27	PortlyPete69	16
28	Rebytre	15
29	EMC_	14
30	Blackberry1310	13
31	djancak	12
32	RoofTyler	9
32	2bolx_	9
34	Akoot_	6
34	FishisTTV	6
36	500am	5
36	zToasty69z	5
38	EveryonesUncle	4
38	Kowcio_	4
38	ConnorDanky_	4
41	Di_infiri	3
41	fkGrim	3
41	Blu3beast	3
41	TechnoNinja64	3
41	Jimb0nat0r	3
46	Groovy_MoonBird	2
46	beeperbeeper5	2
46	xxPipperDipperxx	2
46	Kakolbus	2
46	monky_irl	2
46	bladeefan2009	2
52	Frozil20	1
52	nattybears	1
52	Inchef	1
52	corpsecity	1
52	Eraxa	1
52	alderban107	1
