rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27577
3	Hyp3rion_	8934
4	EcksD	981
5	luseis	848
6	EMC_	800
7	Mattesco	541
8	PlasticOtari	450
9	ImpavidArcher	403
10	eitanzaki	384
10	12Magner05	384
12	TheSecondLord	364
13	pintsizedrogue	332
14	SpacesickPrism	255
15	Blaiku	237
16	lordpipe	193
17	Fullut	184
18	Jackattack53	143
19	Jimb0nat0r	140
20	Soplight	133
21	pixelviolin	128
21	Zoeyfortnite	128
23	AdmiralSmoke	123
24	Mahoose	120
25	joethahobo	76
26	Lez_	72
27	Werbe	70
28	Ryker	64
29	UCP_TheKingK	49
30	StinkyDiplomat	48
31	FreakGenius	42
32	PhantomsGhost_	38
33	beeperbeeper5	28
34	HellsSponge	18
34	NameGenerat0r	18
34	MightyWertu	18
37	PortlyPete69	16
38	Rebytre	15
39	Blackberry1310	13
40	Manaateee	12
40	djancak	12
42	StarCookiees_	11
43	Alteriity	9
43	2blox_	9
45	k_ce	8
46	hanaryheatwave	7
47	SteveCraftBlocks	6
47	Akoot_	6
47	FishisTTV	6
50	500am	5
50	zToasty69z	5
50	EveryonesUncle	5
50	MadmanRaven	5
54	Kowcio_	4
54	ConnorDanky_	4
56	Di_infiri	3
56	fkGrim	3
56	Blu3beast	3
56	TechnoNinja64	3
60	Groovy_MoonBird	2
60	xxPipperDipperxx	2
60	Kakolbus	2
60	Samificator	2
60	monky_irl	2
60	skrongus	2
66	ECstardust	1
66	Frozil20	1
66	nattybears	1
66	Inchef	1
66	corpsecity	1
66	Eraxa	1
66	alderban107	1
