rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	PlasticOtari	450
5	ImpavidArcher	403
6	eitanzaki	384
7	TheSecondLord	364
8	pintsizedrogue	321
9	Blaiku	237
10	Fullut	184
11	lordpipe	173
12	Soplight	133
13	luseis	131
14	Zoeyfortnite	128
15	Mahoose	115
16	Smoke____	97
17	Mattesco	94
18	joethahobo	76
19	Werbe	70
20	Ryker	64
21	UCP_TheKingK	49
22	FreakGenius	42
23	PhantomsGhost_	38
24	HellsSponge	18
24	NameGenerat0r	18
24	MightyWertu	18
27	PortlyPete69	16
28	Rebytre	15
29	Blackberry1310	13
30	djancak	12
31	EMC_	10
32	2bolx_	9
33	Akoot_	6
33	FishisTTV	6
35	500am	5
35	zToasty69z	5
37	EveryonesUncle	4
37	ConnorDanky_	4
39	Di_infiri	3
39	fkGrim	3
39	Blu3beast	3
39	TechnoNinja64	3
43	Groovy_MoonBird	2
43	beeperbeeper5	2
43	Kakolbus	2
43	RoofTyler	2
43	monky_irl	2
43	bladeefan2009	2
49	Frozil20	1
49	nattybears	1
49	Inchef	1
49	corpsecity	1
49	Eraxa	1
49	alderban107	1
