rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	111078
2	noam464	27576
3	EcksD	981
4	ImpavidArcher	403
5	TheSecondLord	300
6	eitanzaki	255
7	Blaiku	237
8	pintsizedrogue	193
9	Fullut	184
10	lordpipe	173
11	Zoeyfortnite	128
12	Soplight	127
13	Smoke____	89
14	Werbe	70
15	joethahobo	67
16	Ryker	64
17	Jiminie	62
18	Mattesco	51
19	Freak_Genius	42
20	Mahoose	40
21	PhantomsGhost_	38
22	HellsSponge	18
22	NameGenerat0r	18
22	MightyWertu	18
25	PortlyPete69	16
26	Blackberry1310	13
27	djancak	12
28	EMC_	10
29	Akoot_	6
30	500am	5
31	EveryonesUncle	4
31	oxfordschool	4
33	Di_infiri	3
33	fkGrim	3
33	Blu3beast	3
33	TechnoNinja64	3
37	Groovy_MoonBird	2
37	beeperbeeper5	2
37	Kakolbus	2
37	monky_irl	2
37	kinas45y5	2
42	Inchef	1
42	Rebytre	1
42	Frozil12	1
42	Eraxa	1
42	alderban107	1
