rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27577
3	Hyp3rion_	9175
4	EcksD	981
5	Mattesco	920
6	luseis	848
7	EMC_	800
8	pintsizedrogue	590
9	PlasticOtari	450
10	ImpavidArcher	403
11	eitanzaki	384
11	12Magner05	384
13	TheSecondLord	364
14	SpacesickPrism	255
15	Blaiku	249
16	lordpipe	193
17	Fullut	184
18	Jackattack53	143
19	Jimb0nat0r	140
20	Lez_	136
21	Soplight	133
22	pixelviolin	128
22	TwinTowerV2	128
24	Yamdalorian	123
25	Mahoose	120
26	joethahobo	76
27	Werbe	70
28	Ryker	64
28	_witch_craft_	64
28	bl1ss0	64
31	TheKingK_	49
32	StinkyDiplomat	48
33	FreakGenius	42
34	PhantomsGhost_	38
35	beeperbeeper5	28
36	HellsSponge	18
36	NameGenerat0r	18
36	MightyWertu	18
39	PortlyPete69	16
40	Rebytre	15
40	TheWickedBird	15
42	Blackberry1310	13
43	Manaateee	12
43	djancak	12
45	StarCookiees_	11
46	Alteriity	9
46	2blox_	9
48	k_ce	8
49	hanaryheatwave	7
50	SteveCraftBlocks	6
50	Akoot_	6
50	FishisTTV	6
53	shineh10	5
53	500am	5
53	zToasty69z	5
53	EveryonesUncle	5
53	Kowcio_	5
58	ConnorDanky_	4
58	Enderxz3	4
60	Di_infiri	3
60	fkGrim	3
60	Blu3beast	3
60	TechnoNinja64	3
64	Groovy_MoonBird	2
64	xxPipperDipperxx	2
64	Kakolbus	2
64	craaaash	2
64	Samificator	2
64	monky_irl	2
64	FiguraDei	2
64	Thunder_bird4337	2
64	es0th	2
73	ECstardust	1
73	Frozil20	1
73	nattybears	1
73	Inchef	1
73	_Duckery	1
73	corpsecity	1
73	Eraxa	1
73	elliebelle107	1
