rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	Hyp3rion_	8575
4	EcksD	981
5	luseis	835
6	PlasticOtari	450
7	ImpavidArcher	403
8	eitanzaki	384
8	12Magner05	384
10	TheSecondLord	364
11	pintsizedrogue	332
12	SpacesickPrism	255
13	Blaiku	237
14	Fullut	184
15	lordpipe	173
16	Mattesco	149
17	Soplight	133
18	Jimb0nat0r	130
19	Zoeyfortnite	128
20	AdmiralSmoke	123
21	Mahoose	120
22	joethahobo	76
23	Werbe	70
24	Ryker	64
25	UCP_TheKingK	49
26	StinkyDiplomat	48
27	FreakGenius	42
28	PhantomsGhost_	38
29	beeperbeeper5	26
30	HellsSponge	18
30	NameGenerat0r	18
30	MightyWertu	18
33	Jackattack53	17
34	PortlyPete69	16
35	Rebytre	15
36	EMC_	14
37	Blackberry1310	13
38	Manaateee	12
38	djancak	12
40	Alteriity	9
40	2blox_	9
42	k_ce	8
42	Lez_	8
44	hanaryheatwave	7
45	Akoot_	6
45	FishisTTV	6
47	500am	5
47	zToasty69z	5
49	EveryonesUncle	4
49	Kowcio_	4
49	ConnorDanky_	4
52	Di_infiri	3
52	fkGrim	3
52	Blu3beast	3
52	TechnoNinja64	3
56	Groovy_MoonBird	2
56	xxPipperDipperxx	2
56	Kakolbus	2
56	monky_irl	2
56	skrongus	2
61	ECstardust	1
61	Frozil20	1
61	nattybears	1
61	Inchef	1
61	corpsecity	1
61	Eraxa	1
61	alderban107	1
