rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	107584
2	noam464	27576
3	EcksD	981
4	ImpavidArcher	403
5	PlasticOtari	386
6	TheSecondLord	300
7	eitanzaki	255
8	Blaiku	237
9	pintsizedrogue	193
10	Fullut	184
11	lordpipe	173
12	Zoeyfortnite	128
13	Soplight	127
14	Smoke____	89
15	Werbe	70
15	AssEatrAndLicker	70
17	joethahobo	66
18	Jiminie	62
19	Freak_Genius	42
20	Mahoose	40
21	PhantomsGhost_	38
22	HellsSponge	18
22	NameGenerat0r	18
22	MightyWertu	18
25	PortlyPete69	16
26	Blackberry1310	13
27	djancak	12
28	Akoot_	6
29	500am	5
30	EveryonesUncle	4
30	oxfordschool	4
32	Di_infiri	3
32	fkGrim	3
32	Blu3beast	3
32	TechnoNinja64	3
36	Groovy_MoonBird	2
36	Kakolbus	2
36	monky_irl	2
36	kinas45y5	2
40	beeperbeeper5	1
40	Inchef	1
40	Rebytre	1
40	Frozil12	1
40	Eraxa	1
40	alderban107	1
