rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	EcksD	981
4	luseis	771
5	PlasticOtari	450
6	ImpavidArcher	403
7	eitanzaki	384
8	TheSecondLord	364
9	pintsizedrogue	321
10	Blaiku	237
11	Fullut	184
12	lordpipe	173
13	Mattesco	136
14	Soplight	133
15	Zoeyfortnite	128
16	Smoke____	122
17	Mahoose	115
18	joethahobo	76
19	Werbe	70
20	Ryker	64
21	UCP_TheKingK	49
22	FreakGenius	42
23	PhantomsGhost_	38
24	beeperbeeper5	26
25	HellsSponge	18
25	NameGenerat0r	18
25	MightyWertu	18
28	PortlyPete69	16
29	Rebytre	15
30	EMC_	14
31	Blackberry1310	13
32	RoofTyler	12
32	djancak	12
34	2bolx_	9
35	Akoot_	6
35	FishisTTV	6
37	500am	5
37	zToasty69z	5
39	EveryonesUncle	4
39	Kowcio_	4
39	ConnorDanky_	4
42	Di_infiri	3
42	fkGrim	3
42	Blu3beast	3
42	TechnoNinja64	3
42	Jimb0nat0r	3
47	Groovy_MoonBird	2
47	xxPipperDipperxx	2
47	Kakolbus	2
47	monky_irl	2
47	bladeefan2009	2
52	Frozil20	1
52	nattybears	1
52	Inchef	1
52	corpsecity	1
52	Eraxa	1
52	alderban107	1
