rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	107584
2	noam464	27576
3	ImpavidArcher	403
4	TheSecondLord	300
5	eitanzaki	255
6	Blaiku	237
7	pintsizedrogue	193
8	Fullut	184
9	lordpipe	173
10	EcksD	149
11	Zoeyfortnite	128
12	Smoke____	89
13	Werbe	70
13	AssEatrAndLicker	70
15	joethahobo	66
16	Freak_Genius	42
17	Mahoose	40
18	PhantomsGhost_	38
19	HellsSponge	18
19	NameGenerat0r	18
19	MightyWertu	18
22	PortlyPete69	16
23	Blackberry1310	13
24	djancak	12
25	Akoot_	6
26	500am	5
27	EveryonesUncle	4
27	oxfordschool	4
29	Di_infiri	3
29	fkGrim	3
29	Blu3beast	3
29	TechnoNinja64	3
33	Groovy_MoonBird	2
33	Kakolbus	2
33	monky_irl	2
33	kinas45y5	2
37	Inchef	1
37	Rebytre	1
37	Frozil12	1
37	Eraxa	1
37	Soplight	1
37	alderban107	1
