rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	45090
2	noam464	27576
3	ImpavidArcher	403
4	TheSecondLord	300
5	eitanzaki	255
6	Blaiku	237
7	pintsizedrogue	193
8	Fullut	184
9	lordpipe	173
10	EcksD	140
11	Zoeyfortnite	128
12	Werbe	70
12	AssEatrAndLicker	70
14	joethahobo	54
15	Freak_Genius	42
16	PhantomsGhost_	38
17	Smoke____	30
18	HellsSponge	18
18	NameGenerat0r	18
18	MightyWertu	18
21	PortlyPete69	16
22	djancak	12
23	Akoot_	6
24	EveryonesUncle	4
24	oxfordschool	4
26	Blackberry1310	3
26	Di_infiri	3
26	fkGrim	3
26	Blu3beast	3
26	TechnoNinja64	3
31	Groovy_MoonBird	2
31	Kakolbus	2
31	monky_irl	2
31	kinas45y5	2
35	Inchef	1
35	Frozil12	1
35	Eraxa	1
35	Soplight	1
35	alderban107	1
