rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27577
3	Hyp3rion_	9175
4	EcksD	981
5	Mattesco	920
6	luseis	848
7	EMC_	800
8	pintsizedrogue	590
9	PlasticOtari	450
10	ImpavidArcher	403
11	eitanzaki	384
11	12Magner05	384
13	TheSecondLord	364
14	SpacesickPrism	255
15	Blaiku	249
16	lordpipe	193
17	Fullut	184
18	Jackattack53	143
19	Jimb0nat0r	140
20	Lez_	136
21	Soplight	133
22	pixelviolin	128
22	TwinTowerV2	128
24	Yamdalorian	123
25	Mahoose	120
26	joethahobo	76
27	Werbe	70
28	craaaash	66
29	Ryker	64
29	_witch_craft_	64
29	bl1ss0	64
32	TheKingK_	49
33	StinkyDiplomat	48
34	FreakGenius	42
35	PhantomsGhost_	38
36	beeperbeeper5	28
37	Buuck_	19
38	HellsSponge	18
38	NameGenerat0r	18
38	MightyWertu	18
41	PortlyPete69	16
42	Rebytre	15
42	TheWickedBird	15
44	Blackberry1310	13
45	Manaateee	12
45	djancak	12
47	IlkeCookes_	11
48	Alteriity	9
48	2blox_	9
50	k_ce	8
51	hanaryheatwave	7
52	SteveCraftBlocks	6
52	Akoot_	6
52	FishisTTV	6
55	shineh10	5
55	500am	5
55	zToasty69z	5
55	EveryonesUncle	5
55	Kowcio_	5
60	ConnorDanky_	4
60	Enderxz3	4
62	Di_infiri	3
62	fkGrim	3
62	Blu3beast	3
62	_Mythic____	3
62	TechnoNinja64	3
67	Groovy_MoonBird	2
67	xxPipperDipperxx	2
67	Kakolbus	2
67	Samificator	2
67	monky_irl	2
67	FiguraDei	2
67	Thunder_bird4337	2
67	es0th	2
75	ECstardust	1
75	Frozil20	1
75	nattybears	1
75	Inchef	1
75	_Duckery	1
75	corpsecity	1
75	Eraxa	1
75	elliebelle107	1
