rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27577
3	Hyp3rion_	9175
4	EcksD	981
5	Mattesco	920
6	luseis	848
7	EMC_	800
8	pintsizedrogue	590
9	PlasticOtari	450
10	ImpavidArcher	403
11	eitanzaki	384
11	12Magner05	384
13	TheSecondLord	364
14	SpacesickPrism	255
15	Blaiku	249
16	lordpipe	193
17	Fullut	184
18	Jackattack53	143
19	Jimb0nat0r	140
20	Lez_	136
21	Soplight	133
22	pixelviolin	128
22	Zoeyfortnite	128
24	Yamdalorian	123
25	Mahoose	120
26	joethahobo	76
27	Werbe	70
28	Ryker	64
28	bl1ss0	64
30	TheKingK_	49
31	StinkyDiplomat	48
32	FreakGenius	42
33	PhantomsGhost_	38
34	beeperbeeper5	28
35	HellsSponge	18
35	NameGenerat0r	18
35	MightyWertu	18
38	PortlyPete69	16
39	RebytreGT	15
39	TheWickedBird	15
41	Blackberry1310	13
42	Manaateee	12
42	djancak	12
44	StarCookiees_	11
45	Alteriity	9
45	2blox_	9
47	k_ce	8
48	hanaryheatwave	7
49	SteveCraftBlocks	6
49	Akoot_	6
49	FishisTTV	6
52	500am	5
52	zToasty69z	5
52	EveryonesUncle	5
52	Kowcio_	5
56	ConnorDanky_	4
57	Di_infiri	3
57	fkGrim	3
57	Blu3beast	3
57	Enderxz3	3
57	TechnoNinja64	3
62	Groovy_MoonBird	2
62	xxPipperDipperxx	2
62	Kakolbus	2
62	crashomon	2
62	Samificator	2
62	monky_irl	2
62	Thunder_bird4337	2
62	annebolyn	2
70	ECstardust	1
70	Frozil20	1
70	nattybears	1
70	Inchef	1
70	corpsecity	1
70	FiguraDei	1
70	Eraxa	1
70	elliebelle107	1
