rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	Hyp3rion_	8740
4	EcksD	981
5	luseis	846
6	Mattesco	541
7	PlasticOtari	450
8	ImpavidArcher	403
9	eitanzaki	384
9	12Magner05	384
11	TheSecondLord	364
12	pintsizedrogue	332
13	SpacesickPrism	255
14	Blaiku	237
15	Fullut	184
16	lordpipe	173
17	Jimb0nat0r	139
18	Soplight	133
19	Zoeyfortnite	128
20	AdmiralSmoke	123
21	Mahoose	120
22	joethahobo	76
23	Lez_	72
24	Werbe	70
25	Ryker	64
26	UCP_TheKingK	49
27	StinkyDiplomat	48
28	FreakGenius	42
29	PhantomsGhost_	38
30	beeperbeeper5	28
31	HellsSponge	18
31	NameGenerat0r	18
31	MightyWertu	18
34	Jackattack53	17
35	PortlyPete69	16
36	Rebytre	15
37	EMC_	14
38	Blackberry1310	13
39	Manaateee	12
39	djancak	12
41	Alteriity	9
41	2blox_	9
43	k_ce	8
44	hanaryheatwave	7
45	Akoot_	6
45	FishisTTV	6
47	500am	5
47	zToasty69z	5
49	EveryonesUncle	4
49	Kowcio_	4
49	ConnorDanky_	4
52	Di_infiri	3
52	fkGrim	3
52	Blu3beast	3
52	TechnoNinja64	3
56	Groovy_MoonBird	2
56	xxPipperDipperxx	2
56	Kakolbus	2
56	monky_irl	2
56	skrongus	2
61	ECstardust	1
61	Frozil20	1
61	nattybears	1
61	Inchef	1
61	corpsecity	1
61	Eraxa	1
61	alderban107	1
