rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27577
3	Hyp3rion_	9175
4	EcksD	981
5	Mattesco	920
6	luseis	848
7	EMC_	800
8	pintsizedrogue	590
9	PlasticOtari	450
10	ImpavidArcher	403
11	eitanzaki	384
11	12Magner05	384
13	TheSecondLord	364
14	SpacesickPrism	255
15	Blaiku	249
16	lordpipe	193
17	Fullut	184
18	Jackattack53	143
19	Jimb0nat0r	140
20	Lez_	136
21	Soplight	133
22	pixelviolin	128
22	TwinTowerV2	128
24	Yamdalorian	123
25	Mahoose	120
26	joethahobo	76
27	Werbe	70
28	Ryker	64
28	_witch_craft_	64
28	bl1ss0	64
31	TheKingK_	49
32	StinkyDiplomat	48
33	FreakGenius	42
34	PhantomsGhost_	38
35	beeperbeeper5	28
36	Buuck_	19
37	HellsSponge	18
37	NameGenerat0r	18
37	MightyWertu	18
40	PortlyPete69	16
41	Rebytre	15
41	TheWickedBird	15
43	Blackberry1310	13
44	Manaateee	12
44	djancak	12
46	StarCookiees_	11
47	Alteriity	9
47	2blox_	9
49	k_ce	8
50	hanaryheatwave	7
51	SteveCraftBlocks	6
51	Akoot_	6
51	FishisTTV	6
54	shineh10	5
54	500am	5
54	zToasty69z	5
54	EveryonesUncle	5
54	Kowcio_	5
59	ConnorDanky_	4
59	Enderxz3	4
61	Di_infiri	3
61	fkGrim	3
61	Blu3beast	3
61	TechnoNinja64	3
65	Groovy_MoonBird	2
65	xxPipperDipperxx	2
65	Kakolbus	2
65	craaaash	2
65	Samificator	2
65	monky_irl	2
65	FiguraDei	2
65	Thunder_bird4337	2
65	es0th	2
74	ECstardust	1
74	Frozil20	1
74	nattybears	1
74	Inchef	1
74	_Duckery	1
74	corpsecity	1
74	Eraxa	1
74	elliebelle107	1
