rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	107584
2	noam464	27576
3	EcksD	981
4	ImpavidArcher	403
5	PlasticOtari	386
6	TheSecondLord	300
7	eitanzaki	255
8	Blaiku	237
9	pintsizedrogue	193
10	Fullut	184
11	lordpipe	173
12	Zoeyfortnite	128
13	Soplight	127
14	Smoke____	89
15	Werbe	70
16	joethahobo	66
17	Jiminie	62
18	Freak_Genius	42
19	Mahoose	40
20	PhantomsGhost_	38
21	HellsSponge	18
21	NameGenerat0r	18
21	MightyWertu	18
24	PortlyPete69	16
25	Blackberry1310	13
26	djancak	12
27	Akoot_	6
28	500am	5
29	EveryonesUncle	4
29	oxfordschool	4
31	Di_infiri	3
31	fkGrim	3
31	Blu3beast	3
31	TechnoNinja64	3
35	Groovy_MoonBird	2
35	beeperbeeper5	2
35	Kakolbus	2
35	monky_irl	2
35	kinas45y5	2
40	Inchef	1
40	Rebytre	1
40	Frozil12	1
40	Eraxa	1
40	alderban107	1
