rank	username	minecraft:dropped/minecraft:honeycomb
1	thewindmillman	126054
2	noam464	27576
3	Hyp3rion_	8740
4	EcksD	981
5	luseis	846
6	EMC_	800
7	Mattesco	541
8	PlasticOtari	450
9	ImpavidArcher	403
10	eitanzaki	384
10	12Magner05	384
12	TheSecondLord	364
13	pintsizedrogue	332
14	SpacesickPrism	255
15	Blaiku	237
16	lordpipe	193
17	Fullut	184
18	Jackattack53	143
19	Jimb0nat0r	139
20	Soplight	133
21	Zoeyfortnite	128
22	AdmiralSmoke	123
23	Mahoose	120
24	joethahobo	76
25	Lez_	72
26	Werbe	70
27	Ryker	64
28	UCP_TheKingK	49
29	StinkyDiplomat	48
30	FreakGenius	42
31	PhantomsGhost_	38
32	beeperbeeper5	28
33	HellsSponge	18
33	NameGenerat0r	18
33	MightyWertu	18
36	PortlyPete69	16
37	Rebytre	15
38	Blackberry1310	13
39	Manaateee	12
39	djancak	12
41	StarCookiees_	11
42	Alteriity	9
42	2blox_	9
44	k_ce	8
45	hanaryheatwave	7
46	SteveCraftBlocks	6
46	Akoot_	6
46	FishisTTV	6
49	500am	5
49	zToasty69z	5
49	EveryonesUncle	5
52	Kowcio_	4
52	ConnorDanky_	4
54	Di_infiri	3
54	fkGrim	3
54	Blu3beast	3
54	TechnoNinja64	3
58	Groovy_MoonBird	2
58	xxPipperDipperxx	2
58	Kakolbus	2
58	Samificator	2
58	monky_irl	2
58	skrongus	2
64	ECstardust	1
64	Frozil20	1
64	nattybears	1
64	Inchef	1
64	corpsecity	1
64	Eraxa	1
64	alderban107	1
