rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340805
2	noam464	46246
3	Hyp3rion_	38804
4	EcksD	36213
5	Spacewardharpy7	16757
6	eitanzaki	2603
7	Jackattack53	1708
8	PigDab	631
9	Legendosh	515
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	321
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	200
20	wTXop	196
21	Spenduh	189
22	Alteriity	180
23	fffMike	158
24	TechnoNinja64	157
25	Freak_Genius	132
26	_Nuf	118
27	Kowcio_	117
28	joethahobo	108
29	HellsSponge	105
30	Akoot_	101
31	jnp_gaming	92
32	Di_infiri	86
32	Ezekson	86
34	EveryonesUncle	83
35	Txeptsyip	78
36	beeperbeeper5	76
37	NameGenerat0r	75
38	groofles	74
39	Fullut	72
40	Masssonnn	70
40	YungMaki	70
42	EMC_	68
43	ShedJr_	67
43	EcksDofficial	67
45	Marbz_	66
46	Comma__	65
46	M_Patata	65
48	Skippeh	61
49	Frozil20	60
50	Uzbeki_John	55
50	censorsheep	55
52	eviltunix	54
53	TheSecondLord	52
54	AuroraValkyrie	51
54	KG1999	51
56	VentiHilton	49
57	Soplight	48
57	oxfordschool	48
59	Blackberry1310	47
60	seramalen	45
60	Fuad_R	45
60	Segotep999	45
60	Zoeyfortnite	45
64	nocturne78	44
64	Miko_Fullbuster	44
66	Bumpy419	43
66	mihimihimihi	43
68	Huwulling	41
69	Nicserso	40
70	_Dean_123	39
71	Malorn_Aetherius	38
72	WyngGoy	37
73	tuckerdoodle	36
74	6king6colt6	34
75	KarlKaek	33
75	Lord_Jord	33
77	sumwun19	32
78	Faart	31
79	Awyrlas	29
79	Meeerkat	29
81	firesgal3116	28
81	Arceus1975	28
83	gcaisawesome	27
83	PlzNoBM	27
85	Racengan	26
85	OfficerAnvil	26
87	lcvezra	25
88	PhantomsGhost_	24
88	ImpavidArcher	24
90	rarrq	22
91	Jovaphobic	21
91	_Virify_	21
91	Rasmanden	21
94	Sabby65	20
94	set67	20
94	MightyWertu	20
97	Eraxa	19
97	SvenskaHugo	19
99	pintsizedrogue	18
99	Menthas	18
99	ToastedGamingYT	18
99	AlphaWolfPlaysMC	18
99	stavgod	18
104	Drlzyy	17
104	ebanana	17
106	itburb	16
106	SlayerCrypto	16
106	GravitySaint	16
106	jcool7	16
110	fluddd	15
110	Toriankel	15
110	Luigipunch989	15
113	livingdaydreams	14
113	T045RTY	14
113	mwrty	14
113	Rebytre	14
113	Hiryu27	14
113	Skylord_Luke	14
113	chipklip	14
113	Groundler	14
113	kinas45y5	14
122	SLASHZEERA	13
122	Soap_Bender	13
122	MovingFish7	13
125	TildaAndrea	12
125	SteveCraftBlocks	12
125	Touched_Bread	12
125	420BreadLizard	12
125	Blu3beast	12
125	Xclax101	12
125	GlitchyPlate810	12
125	MilleGrug	12
125	KingMatthew506	12
134	Groovy_MoonBird	11
134	Houstonion	11
134	Rich_Kat	11
134	Inchef	11
134	loveseeker	11
134	Onennon	11
134	FishyBoy3811	11
134	Katsuragi0243218	11
142	error10101	10
142	claremackie	10
142	Jahara	10
142	Historical_Sand	10
142	Gingayy	10
142	tsitrawhy	10
148	q_wq	9
148	I_Am_Mushkin	9
148	Lez_	9
148	Kakolbus	9
148	Th6masss	9
148	microcrisp	9
154	pZygh0st	8
154	SaucyDark	8
154	the_fireminer	8
154	Patwannabegamer	8
154	ROY4LE	8
154	XboxPanda	8
154	lizardfightclub	8
154	_Bguette_	8
154	sp00ky_ghost977	8
154	CSG_Haru	8
154	pixelviolin	8
154	TheOuterCore	8
154	vandmanden	8
167	JEWISHBadenBeele	7
167	Xalithia	7
167	WET_WET_WET	7
167	iElijah	7
167	AlexxO_o	7
167	Luminad3	7
167	Soul_Atreus	7
167	Enderslayerxz3	7
167	calamariclam_I	7
167	Kateesaur	7
167	00000000-0000-0000-0009-01f9013b764e	7
178	Merv__	6
178	bigstankyy	6
178	Hamsanders	6
178	fade_emerge78823	6
178	KGTV	6
178	Fi11e	6
178	Hisiste	6
178	CalebDHawk	6
186	Swexti	5
186	elmer1234	5
186	Kkanot	5
186	TheShyPig	5
186	fw3xywashere	5
186	Inbefour	5
186	ese_wn_po	5
186	El_Jalapeno	5
186	monky_irl	5
186	ayamefag	5
186	__tomato	5
186	SSytex_X	5
186	mountaingirl311	5
186	UrbanPlanner1978	5
200	teslawolf38	4
200	TooManyDuck	4
200	Killercatty78	4
200	lotarp	4
200	Hormones	4
200	tsohomie	4
200	12Magner05	4
200	500am	4
200	ConcretePirate	4
200	egglapras	4
200	Mewar	4
200	eiC_	4
200	John6970	4
200	fallingemma	4
200	CheesyToess	4
200	MangoTheFish	4
200	fred870d	4
200	NoChumpChange	4
200	Russiancat1	4
200	Jiminie	4
200	DarkS0L	4
200	The_slideV3	4
200	shrimp_flips	4
200	claivin	4
200	Matorz	4
200	ediballbearings	4
200	SammiWolfGirl	4
200	Nekomin0	4
200	Seindi	4
200	Njensen7	4
200	Eczbek	4
200	Kubeusz2010	4
200	aao001	4
233	SaltineDream	3
233	Ze1ig	3
233	Nesquiczek	3
233	hm947	3
233	Flores991	3
233	CoffeeNoir	3
233	awesomeoneme	3
233	Da_Boss_Rani	3
233	LoboTheLobster	3
233	Auseawesome	3
233	Guillemet	3
233	Z3braYTIL	3
233	Nach0Bear	3
233	surfinggiraffejp	3
233	JMK208	3
233	mariominejedi	3
233	CollinMH06	3
233	gabriels543	3
233	SuperPooch06	3
233	impossibleteapot	3
233	MinerDec	3
233	Moofyman	3
233	LeGold	3
233	Leyna3	3
233	TheTrueClipse	3
233	natajimi	3
233	NomadicRobin_	3
233	FreddyFart	3
233	Deathkob	3
233	Meatlaugh	3
233	DASH_X7	3
233	Bloo2406	3
233	silverpopcorn	3
233	Vorlice	3
233	IAmTheWalrus910	3
233	OG_Songsee	3
233	sadvavilloso	3
233	07shiny	3
233	Kyrum2169	3
233	anbbang	3
233	HesDemonPants	3
233	2blox	3
275	Bandito_Roamer	2
275	dudcreeper	2
275	dimondking777	2
275	Sleek_Storm_721	2
275	_Razar	2
275	fr0stss	2
275	Sleepy_Time_	2
275	jushykins	2
275	MattieHD	2
275	Andy__Dufresne	2
275	Flapjacker687	2
275	Motsaro	2
275	NotTrixi	2
275	emrekn	2
275	__TheNorseMan__	2
275	r123moore	2
275	DirtyBoar	2
275	mimbo1211	2
275	08061945	2
275	Freeman666	2
275	CarltheCuck	2
275	Nyxiom_	2
