rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	95685
3	noam464	63866
4	EcksD	48789
5	Spacewardharpy7	17334
6	mihimihimihi	7493
7	eitanzaki	2603
8	Jackattack53	1765
9	Lez_	892
10	PigDab	631
11	Legendosh	515
12	Blaiku	488
13	Chromary	469
14	xzvu	417
15	kekhon	362
16	Werbe	337
17	Mahoose	329
18	Smoke____	269
19	thescout7	256
20	lillips	224
21	lordpipe	208
22	wTXop	196
23	gusstationwerker	189
24	Alteriity	180
25	fffMike	158
26	TechnoNinja64	157
27	RealGroot	156
28	Kowcio_	133
29	FreakGenius	132
30	beeperbeeper5	119
31	_Nuf	118
32	MattieHD	117
33	joethahobo	108
34	HellsSponge	105
35	Akoot_	101
36	jnp_gaming	92
37	Ezekson	87
38	Huwulling	86
38	Di_infiri	86
40	EveryonesUncle	83
41	Txeptsyip	78
42	NameGenerat0r	75
43	groofles	74
44	Fullut	72
45	Masssonnn	70
45	YungMaki	70
47	EMC_	68
48	ShedJr_	67
48	xolstoi	67
50	Marbz_	66
51	Comma__	65
51	M_Patata	65
53	Skippeh	61
54	Frozil20	60
55	Uzbeki_John	55
55	censorsheep	55
57	eviltunix	54
58	TheSecondLord	52
58	Mythic1130	52
60	AuroraValkyrie	51
61	VentiHilton	49
62	Soplight	48
62	ConnorDanky_	48
64	Blackberry1310	47
65	seramalen	45
65	Fuad_R	45
65	Zoeyfortnite	45
68	nocturne78	44
68	Iamthejo	44
70	Bumpy419	43
71	Nicserso	40
72	_Dean_123	39
73	Malorn_Aetherius	38
74	WyngGoy	37
75	tuckerdoodle	36
76	6king6colt6	34
76	Jimb0nat0r	34
78	KarlKaek	33
78	Lord_Jord	33
80	PazinGaming	32
80	sumwun19	32
82	Faart	31
83	Awyrlas	29
83	shadowthemonkey	29
83	Meeerkat	29
86	firesgal3116	28
86	Arceus1975	28
88	gcaisawesome	27
88	PlzNoBM	27
90	Crowman1	26
90	Racengan	26
90	OfficerAnvil	26
93	lcvezra	25
94	PhantomsGhost_	24
94	ImpavidArcher	24
96	diamondgolem35	23
97	rarrq	22
98	Jovaphobic	21
98	_Virify_	21
98	Rasmanden	21
101	pintsizedrogue	20
101	Sabby65	20
101	set67	20
101	MightyWertu	20
105	Eraxa	19
105	SvenskaHugo	19
107	NatalieTW	18
107	zToasty69z	18
107	AlphaWolfPlaysMC	18
107	stavgod	18
111	SmashingPump	17
111	ebanana	17
113	LeDuctTape	16
113	SlayerCrypto	16
113	Snowflowe	16
113	GravitySaint	16
113	jcool7	16
118	iElijah	15
118	fluddd	15
118	Toriankel	15
118	Luigipunch989	15
122	livingdaydreams	14
122	T045RTY	14
122	mwrty	14
122	Rebytre	14
122	Hiryu27	14
122	Skylord_Luke	14
122	Tyrannosplart	14
122	Groundler	14
122	bladeefan2009	14
131	SPUDonSTEROIDS	13
131	Soap_Bender	13
131	MovingFish7	13
134	TildaAndrea	12
134	SteveCraftBlocks	12
134	Touched_Bread	12
134	420BreadLizard	12
134	Blu3beast	12
134	Xclax101	12
134	GlitchyPlate810	12
134	MilleGrug	12
134	KingMatthew506	12
143	Groovy_MoonBird	11
143	Houstonion	11
143	Rich_Kat	11
143	Inchef	11
143	legal_tax_evader	11
143	Onennon	11
143	FishyBoy3811	11
143	Katsuragi0243218	11
151	gren_ben	10
151	claremackie	10
151	Jahara	10
151	Historical_Sand	10
151	Gingayy	10
151	tsitrawhy	10
157	q_wq	9
157	I_Am_Mushkin	9
157	Kakolbus	9
157	OffWithTheirHead	9
157	LeEricc	9
162	pZygh0st	8
162	SaucyDark	8
162	the_fireminer	8
