rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	119826
3	noam464	63866
4	EcksD	48848
5	Spacewardharpy7	17375
6	mihimihimihi	7493
7	eitanzaki	2603
8	Jackattack53	2516
9	Lez_	893
10	PigDab	631
11	Legendosh	515
12	Blaiku	488
13	Chromary	469
14	xzvu	417
15	kekhon	362
16	Werbe	337
17	Mahoose	329
18	AdmiralSmoke	273
19	thescout7	256
20	lillips	224
21	Alteriity	216
22	lordpipe	208
23	wTXop	196
24	MineMaster0012	194
25	Spenduh	189
26	Segotep999	184
27	fffMike	158
28	TechnoNinja64	157
29	Kowcio_	133
30	FreakGenius	132
31	beeperbeeper5	126
32	_Nuf	118
33	MattieHD	117
34	joethahobo	108
35	HellsSponge	105
36	Akoot_	101
37	jnp_gaming	92
38	Ezekson	87
39	Huwulling	86
39	Di_infiri	86
41	EveryonesUncle	83
42	Txeptsyip	78
43	NameGenerat0r	75
44	groofles	74
45	Fullut	72
46	YungMaki	71
47	Masssonnn	70
48	EMC_	68
49	ShedJr_	67
49	xolstoi	67
51	Marbz_	66
52	Comma__	65
52	M_Patata	65
54	Skippeh	61
55	Frozil20	60
56	Uzbeki_John	55
56	censorsheep	55
58	eviltunix	54
59	TheSecondLord	52
59	_Mythic____	52
61	AuroraValkyrie	51
62	VentiHilton	49
62	Nicserso	49
64	Soplight	48
64	ConnorDanky_	48
66	Blackberry1310	47
67	seramalen	45
67	Fuad_R	45
67	Zoeyfortnite	45
70	nocturne78	44
70	Iamthejo	44
72	Bumpy419	43
73	_Dean_123	39
74	Malorn_Aetherius	38
75	WyngGoy	37
76	PazinGaming	36
76	tuckerdoodle	36
76	Jimb0nat0r	36
79	6king6colt6	34
80	KarlKaek	33
80	Lord_Jord	33
82	sumwun19	32
83	Faart	31
84	Awyrlas	29
84	shadowthemonkey	29
84	Meeerkat	29
87	firesgal3116	28
87	Arceus1975	28
89	gcaisawesome	27
89	PlzNoBM	27
91	Crowman1	26
91	Racengan	26
91	OfficerAnvil	26
94	lcvezra	25
95	PhantomsGhost_	24
95	ImpavidArcher	24
97	diamondgolem35	23
97	Mattesco	23
99	rarrq	22
100	Jovaphobic	21
100	k_ce	21
100	_Virify_	21
100	Rasmanden	21
104	pintsizedrogue	20
104	Sabby65	20
104	set67	20
104	MightyWertu	20
108	Skylord_Luke	19
108	Eraxa	19
108	SvenskaHugo	19
111	NatalieTW	18
111	zToasty69z	18
111	AlphaWolfPlaysMC	18
111	stavgod	18
115	SmashingPump	17
115	ebanana	17
117	itburb	16
117	SlayerCrypto	16
117	Snowflowe	16
117	GravitySaint	16
117	jcool7	16
122	iElijah	15
122	fluddd	15
122	Toriankel	15
122	Luigipunch989	15
126	livingdaydreams	14
126	T045RTY	14
126	mwrty	14
126	Rebytre	14
126	Hiryu27	14
126	Tyrannosplart	14
126	Groundler	14
126	skrongus	14
134	SPUDonSTEROIDS	13
134	Soap_Bender	13
134	MovingFish7	13
137	Apollo_993	12
137	TildaAndrea	12
137	SteveCraftBlocks	12
137	Touched_Bread	12
137	420BreadLizard	12
137	Blu3beast	12
137	Xclax101	12
137	_i_ERROR_i_	12
137	MilleGrug	12
137	KingMatthew506	12
147	Groovy_MoonBird	11
147	Houstonion	11
147	Rich_Kat	11
147	Inchef	11
147	legal_tax_evader	11
147	Onennon	11
147	FishyBoy3811	11
147	Katsuragi0243218	11
155	gren_ben	10
155	claremackie	10
155	Jahara	10
155	Historical_Sand	10
155	Gingayy	10
155	tsitrawhy	10
161	q_wq	9
161	I_Am_Mushkin	9
161	Kakolbus	9
161	luseis	9
161	OffWithTheirHead	9
161	LeEricc	9
167	TrNrGhost	8
167	SaucyDark	8
167	the_fireminer	8
167	Patwannabegamer	8
167	ROY4LE	8
167	XboxPanda	8
167	lizardfightclub	8
167	_Bguette_	8
167	Manaateee	8
167	sp00ky_ghost977	8
167	Burge_r	8
167	pixelviolin	8
167	TheOuterCore	8
167	vandmanden	8
181	Badenbeele	7
181	Xalithia	7
181	WET_WET_WET	7
181	AlexxO_o	7
181	Luminad3	7
181	Soul_Atreus	7
181	SpacesickPrism	7
181	Enderxz3	7
181	calamariclam_I	7
181	Kateesaur	7
181	00000000-0000-0000-0009-01f9013b764e	7
192	Merv__	6
192	bigstankyy	6
192	Hamsanders	6
192	fade_emerge78823	6
192	KGTV	6
192	Fi11e	6
192	StinkyDiplomat	6
192	Hisiste	6
192	CalebDHawk	6
201	Swexti	5
201	elmer1234	5
201	Kkanot	5
201	TheShyPig	5
201	fw3xy74	5
201	Inbefour	5
201	ese_wn_po	5
201	Avocadogerms	5
201	El_Jalapeno	5
201	monky_irl	5
201	ayamefag	5
201	__tomato	5
201	SSytex_X	5
201	mountaingirl311	5
201	UrbanPlanningEx	5
216	CLG_Kata	4
216	teslawolf38	4
216	TooManyDuck	4
