rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	361827
2	thewindmillman	340811
3	noam464	63866
4	EcksD	50432
5	Spacewardharpy7	17375
6	catandmoose	13340
7	mihimihimihi	7493
8	Jackattack53	3464
9	eitanzaki	2603
10	hanaryheatwave	2442
11	Lez_	897
12	PigDab	631
13	Legendosh	515
14	Blaiku	488
15	Chromary	469
16	xzvu	417
17	kekhon	362
18	Werbe	337
19	Mahoose	331
20	AdmiralSmoke	273
21	thescout7	256
22	lillips	224
23	Alteriity	216
24	lordpipe	212
25	wTXop	196
26	MineMaster0012	194
27	Spenduh	189
28	Segotep999	184
29	fffMike	158
30	TechnoNinja64	157
31	Kowcio_	133
32	FreakGenius	132
33	Krowuss	129
34	beeperbeeper5	127
35	_Nuf	118
36	MattieHD	117
37	joethahobo	108
38	HellsSponge	105
39	Akoot_	101
40	Ezekson	99
41	jnp_gaming	92
42	Huwulling	89
43	Di_infiri	86
44	Mattesco	85
45	EveryonesUncle	83
46	Txeptsyip	78
47	NameGenerat0r	75
48	groofles	74
49	Fullut	72
50	YungMaki	71
51	Masssonnn	70
52	EMC_	68
53	ShedJr_	67
53	xolstoi	67
55	Marbz_	66
56	Comma__	65
56	M_Patata	65
58	luseis	63
59	Skippeh	61
60	Frozil20	60
61	Uzbeki_John	55
61	censorsheep	55
63	eviltunix	54
64	TheSecondLord	52
64	_Mythic____	52
66	AuroraValkyrie	51
67	VentiHilton	49
67	Nicserso	49
69	Soplight	48
69	ConnorDanky_	48
71	Blackberry1310	47
72	seramalen	45
72	Fuad_R	45
72	Zoeyfortnite	45
75	nocturne78	44
75	Iamthejo	44
77	Bumpy419	43
78	PazinGaming	40
79	_Dean_123	39
80	Malorn_Aetherius	38
81	WyngGoy	37
82	tuckerdoodle	36
82	Jimb0nat0r	36
84	6king6colt6	34
85	KarlKaek	33
85	Lord_Jord	33
87	sumwun19	32
88	Faart	31
89	Awyrlas	29
89	shadowthemonkey	29
89	Meeerkat	29
92	firesgal3116	28
92	Arceus1975	28
94	gcaisawesome	27
94	PlzNoBM	27
96	Crowman1	26
96	Racengan	26
96	OfficerAnvil	26
99	lcvezra	25
100	PhantomsGhost_	24
100	ImpavidArcher	24
102	diamondgolem35	23
103	rarrq	22
104	Jovaphobic	21
104	k_ce	21
104	_Virify_	21
104	Rasmanden	21
108	pintsizedrogue	20
108	Sabby65	20
108	set67	20
108	MightyWertu	20
112	Skylord_Luke	19
112	Eraxa	19
112	SvenskaHugo	19
115	NatalieTW	18
115	zToasty69z	18
115	AlphaWolfPlaysMC	18
115	GravitySaint	18
115	stavgod	18
120	SmashingPump	17
120	ebanana	17
122	Apollo_993	16
122	itburb	16
122	SlayerCrypto	16
122	Snowflowe	16
122	jcool7	16
127	iElijah	15
127	fluddd	15
127	Toriankel	15
127	Luigipunch989	15
131	livingdaydreams	14
131	T045RTY	14
131	mwrty	14
131	Rebytre	14
131	Hiryu27	14
131	Tyrannosplart	14
131	Groundler	14
131	skrongus	14
139	Inchef	13
139	SPUDonSTEROIDS	13
139	Soap_Bender	13
139	MovingFish7	13
143	TildaAndrea	12
143	SteveCraftBlocks	12
143	Touched_Bread	12
143	420BreadLizard	12
143	Blu3beast	12
143	Xclax101	12
143	_i_ERROR_i_	12
143	MilleGrug	12
143	KingMatthew506	12
152	Groovy_MoonBird	11
152	Mr_Byzantine	11
152	Houstonion	11
152	Rich_Kat	11
152	legal_tax_evader	11
152	Onennon	11
152	FishyBoy3811	11
152	Katsuragi0243218	11
160	gren_ben	10
160	claremackie	10
160	Jahara	10
160	Historical_Sand	10
160	Gingayy	10
160	tsitrawhy	10
166	q_wq	9
166	I_Am_Mushkin	9
166	Kakolbus	9
166	OffWithTheirHead	9
166	pixelviolin	9
166	LeEricc	9
172	TrNrGhost	8
172	SaucyDark	8
172	the_fireminer	8
172	Patwannabegamer	8
172	ROY4LE	8
172	XboxPanda	8
172	lizardfightclub	8
172	_Bguette_	8
172	Manaateee	8
172	sp00ky_ghost977	8
172	Burge_r	8
172	TheOuterCore	8
172	vandmanden	8
185	Badenbeele	7
185	Xalithia	7
185	WET_WET_WET	7
185	AlexxO_o	7
185	Luminad3	7
185	Avocadogerms	7
185	Soul_Atreus	7
185	SpacesickPrism	7
185	Enderxz3	7
185	calamariclam_I	7
185	Kateesaur	7
