rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	339423
2	noam464	45789
3	EcksD	20737
4	Spacewardharpy7	16757
5	Hyp3rion_	15659
6	eitanzaki	2603
7	PigDab	631
8	Legendosh	515
9	Jackattack53	511
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	318
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	197
20	wTXop	196
21	Spenduh	188
22	fffMike	158
23	TechnoNinja64	157
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	75
35	Fullut	72
36	Masssonnn	70
36	YungMaki	70
38	beeperbeeper5	68
39	ShedJr_	67
39	EcksDofficial	67
41	Marbz_	66
42	Comma__	65
42	M_Patata	65
44	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	50
52	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
62	Segotep999	38
64	Fuad_R	37
64	WyngGoy	37
66	tuckerdoodle	36
67	6king6colt6	34
68	KarlKaek	33
68	Lord_Jord	33
70	sumwun19	32
71	Faart	31
72	Awyrlas	29
72	Meeerkat	29
74	firesgal3116	28
75	gcaisawesome	27
75	PlzNoBM	27
77	Racengan	26
77	OfficerAnvil	26
79	Arceus1975	25
79	lcvezra	25
81	PhantomsGhost_	24
82	ImpavidArcher	22
82	rarrq	22
84	Jovaphobic	21
84	_Virify_	21
84	Rasmanden	21
87	Sabby65	20
87	set67	20
87	MightyWertu	20
90	Eraxa	19
90	SvenskaHugo	19
92	Menthas	18
92	ToastedGamingYT	18
92	AlphaWolfPlaysMC	18
92	stavgod	18
96	Drlzyy	17
96	ebanana	17
98	itburb	16
98	Alteriity	16
98	SlayerCrypto	16
98	GravitySaint	16
98	jcool7	16
103	fluddd	15
103	Toriankel	15
103	Luigipunch989	15
106	livingdaydreams	14
106	T045RTY	14
106	mwrty	14
106	Hiryu27	14
106	chipklip	14
106	Groundler	14
106	kinas45y5	14
113	pintsizedrogue	13
113	SLASHZEERA	13
113	Skylord_Luke	13
113	Soap_Bender	13
113	MovingFish7	13
118	TildaAndrea	12
118	SteveCraftBlocks	12
118	420BreadLizard	12
118	Blu3beast	12
118	Xclax101	12
118	GlitchyPlate810	12
118	MilleGrug	12
118	KingMatthew506	12
126	Groovy_MoonBird	11
126	Houstonion	11
126	Rich_Kat	11
126	loveseeker	11
126	Onennon	11
126	FishyBoy3811	11
126	Katsuragi0243218	11
133	error10101	10
133	claremackie	10
133	Jahara	10
133	Historical_Sand	10
133	Gingayy	10
133	groofles	10
133	tsitrawhy	10
140	q_wq	9
140	I_Am_Mushkin	9
140	Kakolbus	9
140	Th6masss	9
140	microcrisp	9
145	pZygh0st	8
145	SaucyDark	8
145	the_fireminer	8
145	Patwannabegamer	8
145	ROY4LE	8
145	XboxPanda	8
145	lizardfightclub	8
145	_Bguette_	8
145	sp00ky_ghost977	8
145	CSG_Haru	8
145	pixelviolin	8
145	TheOuterCore	8
145	vandmanden	8
158	JEWISHBadenBeele	7
158	Xalithia	7
158	WET_WET_WET	7
158	Soul_Atreus	7
158	Enderslayerxz3	7
158	Kateesaur	7
164	Merv__	6
164	EMC_	6
164	bigstankyy	6
164	Hamsanders	6
164	fade_emerge78823	6
164	KGTV	6
164	Touched_Bread	6
164	Rebytre	6
164	Fi11e	6
164	Hisiste	6
164	CalebDHawk	6
175	Swexti	5
175	elmer1234	5
175	Kkanot	5
175	TheShyPig	5
175	fw3xywashere	5
175	Inbefour	5
175	ese_wn_po	5
175	El_Jalapeno	5
175	monky_irl	5
175	ayamefag	5
175	__tomato	5
