rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	361857
2	thewindmillman	340811
3	noam464	63866
4	EcksD	50432
5	Spacewardharpy7	17375
6	catandmoose	13340
7	mihimihimihi	7493
8	pixelviolin	6120
9	Jackattack53	3516
10	hanaryheatwave	2922
11	eitanzaki	2603
12	Lez_	938
13	PigDab	631
14	Legendosh	515
15	Blaiku	488
16	Chromary	469
17	powercas_gamer	444
18	xzvu	417
19	kekhon	362
20	Werbe	340
21	Mahoose	331
22	lordpipe	320
23	SteveCraftBlocks	304
24	AdmiralSmoke	273
25	thescout7	256
26	lillips	224
27	Alteriity	216
28	wTXop	196
29	MineMaster0012	194
30	Spenduh	189
31	Segotep999	184
32	fffMike	158
33	TechnoNinja64	157
34	Kowcio_	133
35	beeperbeeper5	132
35	FreakGenius	132
37	Krowuss	129
38	_Nuf	118
39	MattieHD	117
40	_Mythic____	116
41	EveryonesUncle	111
42	joethahobo	108
43	HellsSponge	105
44	Akoot_	101
45	Ezekson	99
46	xolstoi	98
47	jnp_gaming	92
48	Huwulling	89
49	Di_infiri	86
50	Mattesco	85
51	Txeptsyip	78
52	PazinGaming	75
52	NameGenerat0r	75
54	groofles	74
55	Fullut	72
56	YungMaki	71
57	Masssonnn	70
58	EMC_	68
59	ShedJr_	67
60	Marbz_	66
61	Comma__	65
61	M_Patata	65
63	luseis	63
64	Skippeh	61
65	Frozil20	60
66	Uzbeki_John	55
66	censorsheep	55
68	eviltunix	54
69	TheSecondLord	52
70	AuroraValkyrie	51
71	VentiHilton	49
71	Nicserso	49
73	Soplight	48
73	ConnorDanky_	48
75	Blackberry1310	47
76	seramalen	45
76	Fuad_R	45
76	Zoeyfortnite	45
79	nocturne78	44
79	Iamthejo	44
81	Bumpy419	43
82	_Dean_123	39
83	Malorn_Aetherius	38
84	WyngGoy	37
84	Jimb0nat0r	37
86	tuckerdoodle	36
86	Racengan	36
88	6king6colt6	34
89	KarlKaek	33
89	Lord_Jord	33
91	sumwun19	32
92	SvenskaHugo	31
92	Faart	31
94	Awyrlas	29
94	shadowthemonkey	29
94	Meeerkat	29
97	firesgal3116	28
97	Arceus1975	28
99	gcaisawesome	27
99	PlzNoBM	27
101	Crowman1	26
101	OfficerAnvil	26
103	k_ce	25
103	lcvezra	25
105	PhantomsGhost_	24
105	ImpavidArcher	24
105	Samificator	24
105	Eczbek	24
109	diamondgolem35	23
110	rarrq	22
111	Jovaphobic	21
111	pintsizedrogue	21
111	_Virify_	21
111	Rasmanden	21
115	Apollo_993	20
115	Sabby65	20
115	set67	20
115	MightyWertu	20
119	Skylord_Luke	19
119	Eraxa	19
121	NatalieTW	18
121	zToasty69z	18
121	AlphaWolfPlaysMC	18
121	GravitySaint	18
121	stavgod	18
121	SpacesickPrism	18
127	SmashingPump	17
127	ebanana	17
129	itburb	16
129	SlayerCrypto	16
129	Snowflowe	16
129	iElijah	16
129	jcool7	16
134	fluddd	15
134	Toriankel	15
134	Luigipunch989	15
137	livingdaydreams	14
137	T045RTY	14
137	mwrty	14
137	Rebytre	14
137	Hiryu27	14
137	Tyrannosplart	14
137	Groundler	14
137	skrongus	14
145	Inchef	13
145	SPUDonSTEROIDS	13
145	Soap_Bender	13
145	MovingFish7	13
149	TildaAndrea	12
149	Touched_Bread	12
149	420BreadLizard	12
149	Blu3beast	12
149	Xclax101	12
149	_i_ERROR_i_	12
149	MilleGrug	12
149	KingMatthew506	12
157	Groovy_MoonBird	11
157	Mr_Byzantine	11
157	Houstonion	11
