rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	478026
2	Hyp3rion_	470649
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30978
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8912
9	mihimihimihi	7493
10	hanaryheatwave	2942
11	eitanzaki	2603
12	_Mythic____	1586
13	Lez_	945
14	yb0e	669
15	PigDab	637
16	Blaiku	548
17	Alteriity	536
18	Legendosh	516
19	FiguraDei	514
20	Chromary	469
21	powercas_gamer	444
22	xzvu	417
23	kekhon	362
24	Werbe	340
25	lordpipe	335
26	milltesco	332
27	Mahoose	331
28	SteveCraftBlocks	304
29	Yamdalorian	282
30	thescout7	256
31	emreknugrlu	224
32	Pumpkin_P_Patch	198
33	wTXop	196
34	Spenduh	189
35	MattieHD	187
36	Segotep999	184
37	fffMike	158
38	TechnoNinja64	157
39	Kowcio_	156
40	beeperbeeper5	142
41	Spaghettatron	134
42	FreakGenius	132
43	Krowuss	129
44	Niklas20114552	119
44	lpinfinity	119
46	_Nuf	118
47	Mattesco	112
48	EveryonesUncle	111
49	joethahobo	108
50	HellsSponge	105
51	Akoot_	101
52	Ezekson	99
53	bl1ss0	92
53	jnp_gaming	92
55	Huwulling	89
56	Di_infiri	86
57	Txeptsyip	78
58	PazinGaming	75
58	NameGenerat0r	75
60	groofles	74
61	Fullut	72
61	_Duckery	72
63	doublemaki	71
64	Masssonnn	70
65	EMC_	68
66	ShedJr_	67
67	Marbz_	66
68	Comma__	65
68	M_Patata	65
70	luseis	63
71	Skippeh	61
72	Frozil20	60
73	Hetti301	56
74	Uzbeki_John	55
74	censorsheep	55
76	QuiCreans	54
76	TheSecondLord	54
76	eviltunix	54
79	AuroraValkyrie	51
80	VentiHilton	49
80	Nicserso	49
82	Soplight	48
82	ConnorDanky_	48
84	Blackberry1310	47
84	Eczbek	47
86	seramalen	45
86	Fuad_R	45
86	TwinTowerV2	45
89	nocturne78	44
89	Iamthejo	44
91	Bumpy419	43
91	cutelilreno	43
93	k_ce	40
94	_Dean_123	39
95	Malorn_Aetherius	38
96	WyngGoy	37
96	Jimb0nat0r	37
98	tuckerdoodle	36
98	Racengan	36
100	6king6colt6	34
101	Caribouse	33
101	Lord_Jord	33
103	sumwun19	32
104	SvenskaHugo	31
104	Faart	31
106	Awyrlas	29
106	shadowthemonkey	29
106	bobbydoodledot	29
109	firesgal3116	28
109	Arceus1975	28
111	Secret_Canary	27
111	gcaisawesome	27
111	PlzNoBM	27
114	Crowman1	26
114	U_Mos_	26
114	OfficerAnvil	26
114	DairyNickel756	26
118	miramyu	25
119	pintsizedrogue	24
119	PhantomsGhost_	24
119	ImpavidArcher	24
119	Samificator	24
123	MyMawgDonaldsGon	23
123	diamondgolem35	23
125	rarrq	22
126	Jovaphobic	21
126	_Virify_	21
126	Rasmanden	21
129	Apollo_993	20
129	Sabby65	20
129	set67	20
129	MightyWertu	20
133	Skylord_Luke	19
133	Eraxa	19
135	NatalieTW	18
135	zToasty69z	18
135	AlphaWolfPlaysMC	18
135	GravitySaint	18
135	stavgod	18
135	SpacesickPrism	18
141	robertsnose	17
141	_witch_craft_	17
141	Reneedium	17
141	ebanana	17
145	77Holly7	16
145	iElijahi	16
145	SlayerCrypto	16
145	Snowflowe	16
145	jcool7	16
150	_flud	15
150	Toriankel	15
150	Luigipunch989	15
150	Enderxz3	15
154	livingdaydreams	14
154	T045RTY	14
154	mwrty	14
154	Rebytre	14
154	Hiryu27	14
154	Tyrannosplart	14
154	Groundler	14
154	es0th	14
162	Inchef	13
162	SPUDonSTEROIDS	13
162	Touched_Bread	13
162	Soap_Bender	13
162	MovingFish7	13
167	Mr_Byzantine	12
167	RoskobiOne	12
167	TildaAndrea	12
167	420BreadLizard	12
167	Blu3beast	12
167	Xclax101	12
167	Gus2005	12
167	IlkeCookes_	12
167	_i_ERROR_i_	12
167	MilleGrug	12
167	KingMatthew506	12
178	Groovy_MoonBird	11
178	Houstonion	11
178	Rich_Kat	11
178	legal_tax_evader	11
178	Onennon	11
178	FishyBoy3811	11
178	kkatsuragi	11
185	Merv__	10
185	gren_ben	10
185	claremackie	10
185	Jahara	10
185	Historical_Sand	10
185	Gingayy	10
185	MC_Skribble	10
192	q_wq	9
192	I_Am_Mushkin	9
192	Kakolbus	9
192	WET_WET_WET	9
192	QuesoCrusaderIII	9
192	LeEricc	9
198	CLG_Kata	8
198	TrNrGhost	8
198	SaucyDark	8
198	the_fireminer	8
198	___xX__Xx___	8
198	royal_2	8
198	Patwannabegamer	8
198	ROY4LE	8
198	XboxPanda	8
198	Mr_Froxy	8
198	lizardfightclub	8
198	AspenLightVT	8
198	Manaateee	8
198	sp00ky_ghost977	8
198	Burge_r	8
198	NATE_the_HALO	8
198	TheOuterCore	8
198	vandmanden	8
216	BadenOnGod	7
216	Archsam	7
216	Xalithia	7
216	oscminus	7
216	AlexxO_o	7
216	Luminad3	7
216	Avocadogerms	7
216	Soul_Atreus	7
216	calamariclam_I	7
216	Kateesaur	7
216	00000000-0000-0000-0009-01f9013b764e	7
227	bigstankyy	6
227	Hamsanders	6
227	Nach0Bear	6
227	fade_emerge78823	6
227	KGTV	6
227	Fi11e	6
227	StinkyDiplomat	6
227	Quaintster	6
227	Hisiste	6
227	CalebDHawk	6
237	_Huge_Male_	5
237	ECstardust	5
237	Swexti	5
237	elmer1234	5
237	hydrothebot	5
237	Kkanot	5
237	TheShyPig	5
237	fw3xy	5
237	Inbefour	5
237	ese_wn_po	5
237	El_Jalapeno	5
237	monky_irl	5
237	ayamefag	5
237	__tomato	5
237	SSytex_X	5
237	mountaingirl311	5
237	UrbanPlanningEx	5
237	TheWickedBird	5
255	Napoleonpancake	4
255	teslawolf38	4
255	TooManyDuck	4
255	Killercatty78	4
255	ZaneABrain	4
255	lotarp	4
255	Hormones	4
255	tsohomie	4
255	Tersea_	4
255	12Magner05	4
255	500am	4
255	ConcretePirate	4
255	lorpus	4
255	Mewar	4
255	eiC_	4
255	John6970	4
255	fallingemma	4
255	YOUMINECRRFT	4
255	wx4z	4
255	F_Uhre	4
255	NoChumpChange	4
255	Russiancat1	4
255	DarkS0L	4
255	The_slideV3	4
255	shrimp_flips	4
255	claivin	4
255	Matorz	4
255	Thunder_bird4337	4
255	ediballbearings	4
255	SammiWolfGirl	4
255	Nekomin0	4
255	Seindi	4
255	Njensen7	4
255	Kubeusz2010	4
255	TheBananaKat	4
255	Empresario	4
291	SaltineDream	3
291	MuffinManzz	3
291	Poliitikko	3
291	Ze1ig	3
291	Jindong	3
291	hm947	3
291	Flores991	3
291	CoffeeNoir	3
291	Literally_Rat	3
291	Rani_R	3
