rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	361857
2	thewindmillman	340811
3	noam464	63866
4	EcksD	50432
5	Spacewardharpy7	17375
6	catandmoose	13340
7	mihimihimihi	7493
8	Jackattack53	3515
9	eitanzaki	2603
10	hanaryheatwave	2442
11	Lez_	897
12	PigDab	631
13	Legendosh	515
14	Blaiku	488
15	Chromary	469
16	xzvu	417
17	kekhon	362
18	Werbe	337
19	Mahoose	331
20	AdmiralSmoke	273
21	thescout7	256
22	lillips	224
23	Alteriity	216
24	lordpipe	212
25	wTXop	196
26	MineMaster0012	194
27	Spenduh	189
28	Segotep999	184
29	SteveCraftBlocks	162
30	fffMike	158
31	TechnoNinja64	157
32	Kowcio_	133
33	FreakGenius	132
34	Krowuss	129
35	beeperbeeper5	127
36	_Nuf	118
37	MattieHD	117
38	_Mythic____	116
39	joethahobo	108
40	HellsSponge	105
41	Akoot_	101
42	Ezekson	99
43	jnp_gaming	92
44	Huwulling	89
45	Di_infiri	86
46	Mattesco	85
47	EveryonesUncle	83
48	Txeptsyip	78
49	NameGenerat0r	75
50	groofles	74
51	Fullut	72
52	YungMaki	71
53	Masssonnn	70
54	EMC_	68
55	ShedJr_	67
55	xolstoi	67
57	Marbz_	66
58	Comma__	65
58	M_Patata	65
60	luseis	63
61	Skippeh	61
62	Frozil20	60
63	Uzbeki_John	55
63	censorsheep	55
65	eviltunix	54
66	TheSecondLord	52
67	AuroraValkyrie	51
68	VentiHilton	49
68	Nicserso	49
70	Soplight	48
70	ConnorDanky_	48
72	Blackberry1310	47
73	seramalen	45
73	Fuad_R	45
73	Zoeyfortnite	45
76	nocturne78	44
76	Iamthejo	44
78	Bumpy419	43
79	PazinGaming	42
80	_Dean_123	39
81	Malorn_Aetherius	38
82	WyngGoy	37
83	tuckerdoodle	36
83	Racengan	36
83	Jimb0nat0r	36
86	6king6colt6	34
87	KarlKaek	33
87	Lord_Jord	33
89	sumwun19	32
90	SvenskaHugo	31
90	Faart	31
92	Awyrlas	29
92	shadowthemonkey	29
92	Meeerkat	29
95	firesgal3116	28
95	Arceus1975	28
97	gcaisawesome	27
97	PlzNoBM	27
99	Crowman1	26
99	OfficerAnvil	26
101	lcvezra	25
102	PhantomsGhost_	24
102	ImpavidArcher	24
104	diamondgolem35	23
105	rarrq	22
106	Jovaphobic	21
106	pintsizedrogue	21
106	k_ce	21
106	_Virify_	21
106	Rasmanden	21
111	Sabby65	20
111	set67	20
111	MightyWertu	20
114	Skylord_Luke	19
114	Eraxa	19
116	NatalieTW	18
116	zToasty69z	18
116	AlphaWolfPlaysMC	18
116	GravitySaint	18
116	stavgod	18
121	SmashingPump	17
121	ebanana	17
123	Apollo_993	16
123	itburb	16
123	SlayerCrypto	16
123	Snowflowe	16
123	jcool7	16
128	iElijah	15
128	fluddd	15
128	Toriankel	15
128	Luigipunch989	15
132	livingdaydreams	14
132	T045RTY	14
132	mwrty	14
132	Rebytre	14
132	Hiryu27	14
132	Tyrannosplart	14
132	Groundler	14
132	skrongus	14
140	Inchef	13
140	SPUDonSTEROIDS	13
140	Soap_Bender	13
140	MovingFish7	13
144	TildaAndrea	12
144	Touched_Bread	12
144	420BreadLizard	12
144	Blu3beast	12
144	Xclax101	12
144	_i_ERROR_i_	12
144	MilleGrug	12
144	KingMatthew506	12
152	Groovy_MoonBird	11
152	Mr_Byzantine	11
152	Houstonion	11
152	Rich_Kat	11
152	legal_tax_evader	11
152	Onennon	11
152	FishyBoy3811	11
152	Katsuragi0243218	11
