rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187511
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10486
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Hyp3rion_	344
13	Werbe	337
14	Mahoose	317
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	lordpipe	197
19	wTXop	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	123
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	beeperbeeper5	67
37	EcksDofficial	67
39	ShedJr_	66
39	Marbz_	66
41	Comma__	65
41	M_Patata	65
41	YungMaki	65
44	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	WyngGoy	37
64	6king6colt6	34
65	KarlKaek	33
65	Lord_Jord	33
67	tuckerdoodle	32
67	sumwun19	32
69	Faart	31
70	Awyrlas	29
71	firesgal3116	28
72	gcaisawesome	27
72	PlzNoBM	27
74	Racengan	26
74	OfficerAnvil	26
76	Arceus1975	25
76	lcvezra	25
78	PhantomsGhost_	24
79	ImpavidArcher	22
79	rarrq	22
81	Jovaphobic	21
81	_Virify_	21
81	Rasmanden	21
84	Sabby65	20
84	set67	20
84	MightyWertu	20
87	Eraxa	19
88	Menthas	18
88	AlphaWolfPlaysMC	18
88	stavgod	18
91	Drlzyy	17
91	ebanana	17
93	SlayerCrypto	16
93	GravitySaint	16
93	jcool7	16
96	fluddd	15
96	Toriankel	15
96	Luigipunch989	15
99	livingdaydreams	14
99	T045RTY	14
99	mwrty	14
99	Hiryu27	14
99	chipklip	14
99	Groundler	14
99	kinas45y5	14
106	pintsizedrogue	13
106	SLASHZEERA	13
106	Skylord_Luke	13
106	Soap_Bender	13
106	MovingFish7	13
111	TildaAndrea	12
111	420BreadLizard	12
111	Blu3beast	12
111	Xclax101	12
111	GlitchyPlate810	12
111	MilleGrug	12
111	KingMatthew506	12
118	Groovy_MoonBird	11
118	Houstonion	11
118	Rich_Kat	11
118	SteveCraftBlocks	11
118	loveseeker	11
118	Onennon	11
118	FishyBoy3811	11
118	Katsuragi0243218	11
126	error10101	10
126	claremackie	10
126	Jahara	10
126	Historical_Sand	10
126	Gingayy	10
126	Segotep999	10
132	q_wq	9
132	I_Am_Mushkin	9
132	Kakolbus	9
132	Th6masss	9
136	pZygh0st	8
136	SaucyDark	8
136	the_fireminer	8
136	Patwannabegamer	8
136	ROY4LE	8
136	XboxPanda	8
136	lizardfightclub	8
136	_Bguette_	8
136	sp00ky_ghost977	8
136	CSG_Haru	8
136	SvenskaHugo	8
136	pixelviolin	8
136	TheOuterCore	8
136	vandmanden	8
150	JEWISHBadenBeele	7
150	Xalithia	7
150	WET_WET_WET	7
150	Soul_Atreus	7
