rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187509
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10486
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Hyp3rion_	344
13	Werbe	337
14	Mahoose	317
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	lordpipe	197
19	wTXop	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	123
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	beeperbeeper5	67
37	EcksDofficial	67
39	ShedJr_	66
39	Marbz_	66
41	Comma__	65
41	M_Patata	65
41	YungMaki	65
44	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	WyngGoy	37
64	6king6colt6	34
65	KarlKaek	33
65	Lord_Jord	33
67	tuckerdoodle	32
67	sumwun19	32
69	Faart	31
70	Awyrlas	29
71	firesgal3116	28
72	gcaisawesome	27
72	PlzNoBM	27
74	Racengan	26
74	OfficerAnvil	26
76	Arceus1975	25
76	lcvezra	25
78	PhantomsGhost_	24
79	ImpavidArcher	22
79	rarrq	22
81	Jovaphobic	21
81	_Virify_	21
81	Rasmanden	21
84	Sabby65	20
84	set67	20
84	MightyWertu	20
87	Eraxa	19
88	Menthas	18
88	AlphaWolfPlaysMC	18
88	stavgod	18
91	Drlzyy	17
91	ebanana	17
93	SlayerCrypto	16
93	GravitySaint	16
93	jcool7	16
96	fluddd	15
96	Toriankel	15
96	Luigipunch989	15
99	livingdaydreams	14
99	T045RTY	14
99	mwrty	14
99	Hiryu27	14
99	chipklip	14
99	Groundler	14
99	kinas45y5	14
106	pintsizedrogue	13
106	SLASHZEERA	13
106	Skylord_Luke	13
106	Soap_Bender	13
106	MovingFish7	13
111	TildaAndrea	12
111	420BreadLizard	12
111	Blu3beast	12
111	Xclax101	12
111	GlitchyPlate810	12
111	MilleGrug	12
111	KingMatthew506	12
118	Groovy_MoonBird	11
118	Houstonion	11
118	Rich_Kat	11
118	SteveCraftBlocks	11
118	loveseeker	11
118	Onennon	11
118	FishyBoy3811	11
118	Katsuragi0243218	11
126	error10101	10
126	claremackie	10
126	Jahara	10
126	Historical_Sand	10
126	Gingayy	10
126	Segotep999	10
132	q_wq	9
132	I_Am_Mushkin	9
132	Kakolbus	9
132	Th6masss	9
136	pZygh0st	8
136	SaucyDark	8
136	the_fireminer	8
136	ROY4LE	8
136	XboxPanda	8
136	lizardfightclub	8
136	_Bguette_	8
136	sp00ky_ghost977	8
136	CSG_Haru	8
136	pixelviolin	8
136	TheOuterCore	8
136	vandmanden	8
148	JEWISHBadenBeele	7
148	Xalithia	7
148	WET_WET_WET	7
148	Soul_Atreus	7
148	Enderslayerxz3	7
148	Kateesaur	7
154	Merv__	6
154	EMC_	6
154	bigstankyy	6
154	Hamsanders	6
154	KGTV	6
154	Rebytre	6
154	Fi11e	6
154	Hisiste	6
154	SvenskaHugo	6
154	CalebDHawk	6
164	Swexti	5
164	elmer1234	5
164	Kkanot	5
164	TheShyPig	5
164	fw3xywashere	5
164	Inbefour	5
164	ese_wn_po	5
164	El_Jalapeno	5
164	monky_irl	5
164	ayamefag	5
164	__tomato	5
164	Soplight	5
164	SSytex_X	5
164	mountaingirl311	5
164	UrbanPlanner1978	5
179	teslawolf38	4
179	TooManyDuck	4
179	lotarp	4
179	Hormones	4
179	tsohomie	4
179	12Magner05	4
179	500am	4
179	ConcretePirate	4
179	egglapras	4
179	Mewar	4
179	eiC_	4
179	John6970	4
179	fallingemma	4
179	CheesyToess	4
179	MangoTheFish	4
179	fred870d	4
179	NoChumpChange	4
179	Russiancat1	4
179	DarkS0L	4
179	The_slideV3	4
179	claivin	4
179	Matorz	4
179	ediballbearings	4
179	Nekomin0	4
179	Seindi	4
179	Njensen7	4
179	Kubeusz2010	4
179	aao001	4
207	SaltineDream	3
207	Ze1ig	3
207	Nesquiczek	3
207	hm947	3
207	Flores991	3
207	CoffeeNoir	3
207	awesomeoneme	3
207	LoboTheLobster	3
207	Auseawesome	3
207	Guillemet	3
207	Z3braYTIL	3
207	Nach0Bear	3
207	Inchef	3
207	surfinggiraffejp	3
207	JMK208	3
207	mariominejedi	3
207	CollinMH06	3
207	gabriels543	3
207	SuperPooch06	3
207	impossibleteapot	3
207	MinerDec	3
207	Leyna3	3
207	TheTrueClipse	3
207	natajimi	3
207	NomadicRobin_	3
207	FreddyFart	3
207	Jiminie	3
207	Deathkob	3
207	Meatlaugh	3
207	DASH_X7	3
207	Bloo2406	3
207	silverpopcorn	3
207	Vorlice	3
207	IAmTheWalrus910	3
207	OG_Songsee	3
207	sadvavilloso	3
207	07shiny	3
207	Kyrum2169	3
207	SammiWolfGirl	3
207	anbbang	3
207	HesDemonPants	3
248	Bandito_Roamer	2
248	dudcreeper	2
248	Sleek_Storm_721	2
248	_Razar	2
248	fr0stss	2
248	Da_Boss_Rani	2
248	jushykins	2
248	MattieHD	2
248	Andy__Dufresne	2
248	Flapjacker687	2
248	Motsaro	2
248	NotTrixi	2
248	emrekn	2
248	__TheNorseMan__	2
248	r123moore	2
248	DirtyBoar	2
248	mimbo1211	2
248	08061945	2
248	Freeman666	2
248	CarltheCuck	2
248	Nyxiom_	2
248	domagawha	2
248	kars0n	2
248	The11thDoctor	2
248	Afinnity	2
248	Huic_ostiarius	2
248	RodSerlingCringe	2
248	Pootis11	2
248	Wowful	2
248	Blamphe	2
248	yulgur1	2
248	Lord_Zacler	2
248	Syropatathe	2
248	fkGrim	2
248	sufjanlover	2
248	The_Quack_Dealer	2
248	DemTechAlpha	2
248	1442	2
248	_Karmaa	2
248	QueenShuvi	2
248	Nycteus_	2
248	Universz	2
248	Warlord324	2
248	SkateboardR6	2
248	NotMeowMix	2
248	bndo	2
248	SevenMELIODAS	2
248	MakeHistory157	2
248	Cocoamallows	2
248	Nagasaki_Riku	2
248	ReyTheLegend	2
248	tsitrawhy	2
248	obzii	2
