rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187509
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10486
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Hyp3rion_	344
13	Werbe	337
14	Mahoose	317
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	lordpipe	197
19	wTXop	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	123
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	beeperbeeper5	67
37	EcksDofficial	67
39	ShedJr_	66
39	Marbz_	66
41	Comma__	65
41	M_Patata	65
41	YungMaki	65
44	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	WyngGoy	37
64	6king6colt6	34
65	KarlKaek	33
65	Lord_Jord	33
67	tuckerdoodle	32
67	sumwun19	32
69	Faart	31
70	Awyrlas	29
71	firesgal3116	28
72	gcaisawesome	27
72	PlzNoBM	27
74	Racengan	26
74	OfficerAnvil	26
76	Arceus1975	25
76	lcvezra	25
78	PhantomsGhost_	24
79	ImpavidArcher	22
79	rarrq	22
81	Jovaphobic	21
81	_Virify_	21
81	Rasmanden	21
84	Sabby65	20
84	set67	20
84	MightyWertu	20
87	Eraxa	19
88	Menthas	18
88	AlphaWolfPlaysMC	18
88	stavgod	18
91	Drlzyy	17
91	ebanana	17
93	SlayerCrypto	16
93	GravitySaint	16
93	jcool7	16
96	fluddd	15
96	Toriankel	15
96	Luigipunch989	15
99	livingdaydreams	14
99	T045RTY	14
99	mwrty	14
99	Hiryu27	14
99	chipklip	14
99	Groundler	14
99	kinas45y5	14
106	pintsizedrogue	13
106	SLASHZEERA	13
106	Skylord_Luke	13
106	Soap_Bender	13
106	MovingFish7	13
111	TildaAndrea	12
111	420BreadLizard	12
111	Blu3beast	12
111	Xclax101	12
111	GlitchyPlate810	12
111	MilleGrug	12
111	KingMatthew506	12
118	Groovy_MoonBird	11
118	Houstonion	11
118	Rich_Kat	11
118	SteveCraftBlocks	11
118	loveseeker	11
118	Onennon	11
118	FishyBoy3811	11
118	Katsuragi0243218	11
126	error10101	10
126	claremackie	10
126	Jahara	10
126	Historical_Sand	10
126	Gingayy	10
126	Segotep999	10
132	q_wq	9
132	I_Am_Mushkin	9
132	Kakolbus	9
132	Th6masss	9
136	pZygh0st	8
136	SaucyDark	8
136	the_fireminer	8
136	ROY4LE	8
136	XboxPanda	8
136	lizardfightclub	8
136	_Bguette_	8
136	sp00ky_ghost977	8
136	CSG_Haru	8
136	pixelviolin	8
136	TheOuterCore	8
136	vandmanden	8
148	JEWISHBadenBeele	7
148	Xalithia	7
148	WET_WET_WET	7
148	Soul_Atreus	7
148	Enderslayerxz3	7
148	Kateesaur	7
154	Merv__	6
154	EMC_	6
154	bigstankyy	6
154	Hamsanders	6
154	Rebytre	6
154	Fi11e	6
154	Hisiste	6
154	SvenskaHugo	6
154	CalebDHawk	6
163	Swexti	5
163	elmer1234	5
163	Kkanot	5
163	TheShyPig	5
163	fw3xywashere	5
163	Inbefour	5
163	ese_wn_po	5
163	El_Jalapeno	5
163	monky_irl	5
163	ayamefag	5
163	__tomato	5
163	Soplight	5
163	SSytex_X	5
163	mountaingirl311	5
163	UrbanPlanner1978	5
178	teslawolf38	4
178	TooManyDuck	4
178	lotarp	4
178	Hormones	4
178	tsohomie	4
178	12Magner05	4
178	500am	4
178	ConcretePirate	4
178	egglapras	4
178	Mewar	4
178	eiC_	4
178	John6970	4
178	fallingemma	4
178	CheesyToess	4
178	MangoTheFish	4
178	fred870d	4
178	NoChumpChange	4
178	Russiancat1	4
178	DarkS0L	4
178	The_slideV3	4
178	claivin	4
178	Matorz	4
178	ediballbearings	4
178	Nekomin0	4
178	Seindi	4
178	Njensen7	4
178	Kubeusz2010	4
178	aao001	4
206	SaltineDream	3
206	Ze1ig	3
206	Nesquiczek	3
206	hm947	3
206	Flores991	3
206	CoffeeNoir	3
206	awesomeoneme	3
206	LoboTheLobster	3
206	Auseawesome	3
206	Guillemet	3
206	Z3braYTIL	3
206	Nach0Bear	3
206	Inchef	3
206	surfinggiraffejp	3
206	JMK208	3
206	mariominejedi	3
206	CollinMH06	3
206	gabriels543	3
206	SuperPooch06	3
206	impossibleteapot	3
206	MinerDec	3
206	Leyna3	3
206	TheTrueClipse	3
206	natajimi	3
206	NomadicRobin_	3
206	FreddyFart	3
206	Jiminie	3
206	Deathkob	3
206	Meatlaugh	3
206	DASH_X7	3
206	Bloo2406	3
206	silverpopcorn	3
206	Vorlice	3
206	IAmTheWalrus910	3
206	OG_Songsee	3
206	sadvavilloso	3
206	07shiny	3
206	Kyrum2169	3
206	SammiWolfGirl	3
206	anbbang	3
206	HesDemonPants	3
247	Bandito_Roamer	2
247	dudcreeper	2
247	Sleek_Storm_721	2
247	_Razar	2
247	fr0stss	2
247	Da_Boss_Rani	2
247	jushykins	2
247	MattieHD	2
247	Andy__Dufresne	2
247	Flapjacker687	2
247	Motsaro	2
247	NotTrixi	2
247	emrekn	2
247	__TheNorseMan__	2
247	r123moore	2
247	DirtyBoar	2
247	mimbo1211	2
247	08061945	2
247	Freeman666	2
247	CarltheCuck	2
247	Nyxiom_	2
247	domagawha	2
247	kars0n	2
247	The11thDoctor	2
247	Afinnity	2
247	Huic_ostiarius	2
247	RodSerlingCringe	2
247	Pootis11	2
247	Wowful	2
247	Blamphe	2
247	yulgur1	2
247	Lord_Zacler	2
247	Syropatathe	2
247	fkGrim	2
247	sufjanlover	2
247	The_Quack_Dealer	2
247	DemTechAlpha	2
247	1442	2
247	_Karmaa	2
247	QueenShuvi	2
247	Nycteus_	2
247	Universz	2
247	Warlord324	2
247	SkateboardR6	2
247	NotMeowMix	2
247	bndo	2
247	SevenMELIODAS	2
247	MakeHistory157	2
247	Cocoamallows	2
247	Nagasaki_Riku	2
247	ReyTheLegend	2
247	tsitrawhy	2
247	obzii	2
247	ProbsNotNova	2
