rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	373493
2	thewindmillman	340811
3	noam464	64166
4	EcksD	50432
5	Spacewardharpy7	17375
6	catandmoose	13340
7	mihimihimihi	7493
8	pixelviolin	7368
9	Jackattack53	5238
10	hanaryheatwave	2926
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	938
14	PigDab	631
15	Legendosh	515
16	Blaiku	488
17	Chromary	469
18	powercas_gamer	444
19	xzvu	417
20	kekhon	362
21	Werbe	340
22	Mahoose	331
23	lordpipe	320
24	SteveCraftBlocks	304
25	AdmiralSmoke	273
26	thescout7	256
27	lillips	224
28	Alteriity	216
29	wTXop	196
30	MineMaster0012	194
31	Spenduh	189
32	Segotep999	184
33	fffMike	158
34	TechnoNinja64	157
35	Kowcio_	133
36	beeperbeeper5	132
36	FreakGenius	132
38	Krowuss	129
39	_Nuf	118
40	MattieHD	117
41	EveryonesUncle	111
42	joethahobo	108
43	HellsSponge	105
44	xolstoi	104
45	Akoot_	101
46	Ezekson	99
47	jnp_gaming	92
48	Huwulling	89
49	Di_infiri	86
50	Mattesco	85
51	Txeptsyip	78
52	PazinGaming	75
52	NameGenerat0r	75
54	groofles	74
55	Fullut	72
56	YungMaki	71
57	Masssonnn	70
58	EMC_	68
59	ShedJr_	67
60	Marbz_	66
61	Comma__	65
61	M_Patata	65
63	luseis	63
64	Skippeh	61
65	Frozil20	60
66	Uzbeki_John	55
66	censorsheep	55
68	eviltunix	54
69	TheSecondLord	52
70	AuroraValkyrie	51
71	VentiHilton	49
71	Nicserso	49
73	Soplight	48
73	ConnorDanky_	48
75	Blackberry1310	47
75	Eczbek	47
77	seramalen	45
77	Fuad_R	45
77	Zoeyfortnite	45
80	nocturne78	44
80	Iamthejo	44
82	Bumpy419	43
83	_Dean_123	39
84	Malorn_Aetherius	38
85	WyngGoy	37
85	Jimb0nat0r	37
87	tuckerdoodle	36
87	Racengan	36
89	6king6colt6	34
90	KarlKaek	33
90	Lord_Jord	33
92	sumwun19	32
93	SvenskaHugo	31
93	Faart	31
95	Awyrlas	29
95	shadowthemonkey	29
95	Meeerkat	29
98	firesgal3116	28
98	Arceus1975	28
100	gcaisawesome	27
100	PlzNoBM	27
102	Crowman1	26
102	OfficerAnvil	26
104	k_ce	25
104	lcvezra	25
106	PhantomsGhost_	24
106	ImpavidArcher	24
106	Samificator	24
109	diamondgolem35	23
110	rarrq	22
111	Jovaphobic	21
111	pintsizedrogue	21
111	_Virify_	21
111	Rasmanden	21
115	Apollo_993	20
115	Sabby65	20
115	set67	20
115	MightyWertu	20
119	Skylord_Luke	19
119	Eraxa	19
121	NatalieTW	18
121	zToasty69z	18
121	AlphaWolfPlaysMC	18
121	GravitySaint	18
121	stavgod	18
121	SpacesickPrism	18
127	SmashingPump	17
127	ebanana	17
129	itburb	16
129	SlayerCrypto	16
129	Snowflowe	16
129	iElijah	16
129	jcool7	16
134	fluddd	15
134	Toriankel	15
134	Luigipunch989	15
137	livingdaydreams	14
137	T045RTY	14
137	mwrty	14
137	Rebytre	14
137	Hiryu27	14
137	Tyrannosplart	14
137	Groundler	14
137	skrongus	14
145	Inchef	13
145	SPUDonSTEROIDS	13
145	Soap_Bender	13
145	MovingFish7	13
145	Enderxz3	13
150	TildaAndrea	12
150	Touched_Bread	12
150	420BreadLizard	12
150	Blu3beast	12
150	Xclax101	12
150	StarCookiees_	12
150	_i_ERROR_i_	12
150	MilleGrug	12
150	KingMatthew506	12
159	Groovy_MoonBird	11
159	Mr_Byzantine	11
159	Houstonion	11
159	Rich_Kat	11
159	legal_tax_evader	11
159	Onennon	11
159	FishyBoy3811	11
159	Katsuragi0243218	11
167	gren_ben	10
167	claremackie	10
167	Jahara	10
167	Historical_Sand	10
167	Gingayy	10
167	tsitrawhy	10
173	q_wq	9
173	I_Am_Mushkin	9
173	Kakolbus	9
173	OffWithTheirHead	9
173	LeEricc	9
178	TrNrGhost	8
178	SaucyDark	8
178	the_fireminer	8
178	Patwannabegamer	8
178	ROY4LE	8
178	XboxPanda	8
178	lizardfightclub	8
178	_Bguette_	8
178	Manaateee	8
178	sp00ky_ghost977	8
178	Burge_r	8
178	TheOuterCore	8
178	vandmanden	8
191	Badenbeele	7
191	Archsam	7
191	Xalithia	7
191	WET_WET_WET	7
191	AlexxO_o	7
191	Luminad3	7
191	Avocadogerms	7
191	Soul_Atreus	7
191	calamariclam_I	7
191	Kateesaur	7
191	00000000-0000-0000-0009-01f9013b764e	7
202	Merv__	6
202	bigstankyy	6
202	Hamsanders	6
202	fade_emerge78823	6
202	KGTV	6
202	oscminus	6
202	Fi11e	6
202	StinkyDiplomat	6
202	Quaintster	6
202	Hisiste	6
202	CalebDHawk	6
213	ECstardust	5
213	Swexti	5
213	elmer1234	5
213	Kkanot	5
213	TheShyPig	5
213	fw3xy74	5
213	Inbefour	5
213	ese_wn_po	5
213	El_Jalapeno	5
213	monky_irl	5
213	ayamefag	5
213	__tomato	5
213	SSytex_X	5
213	NATE_the_HALO	5
213	mountaingirl311	5
213	UrbanPlanningEx	5
229	CLG_Kata	4
229	teslawolf38	4
229	TooManyDuck	4
229	Killercatty78	4
229	lotarp	4
229	Hormones	4
229	tsohomie	4
229	12Magner05	4
229	500am	4
229	ConcretePirate	4
229	lorpus	4
229	Mewar	4
229	eiC_	4
229	John6970	4
229	fallingemma	4
229	CheesyToess	4
229	Eczbox	4
229	F_Uhre	4
229	NoChumpChange	4
229	Russiancat1	4
229	DarkS0L	4
229	The_slideV3	4
229	shrimp_flips	4
229	claivin	4
229	Matorz	4
229	ediballbearings	4
229	SammiWolfGirl	4
229	Nekomin0	4
229	Seindi	4
229	Njensen7	4
229	Kubeusz2010	4
229	TheBananaKat	4
229	Empresario	4
262	SaltineDream	3
262	MuffinManzz	3
262	_Huge_Male_	3
262	Ze1ig	3
262	Jindong	3
262	hm947	3
262	Flores991	3
262	CoffeeNoir	3
262	MoistMicrowave	3
262	Da_Boss_Rani	3
262	LoboTheLobster	3
262	Auseawesome	3
262	Guillemet	3
262	Smashic	3
262	excelsionprime	3
262	Z3braYTIL	3
262	4774	3
262	Nach0Bear	3
262	surfinggiraffejp	3
262	JMK208	3
262	mariominejedi	3
262	CollinMH06	3
262	yheece	3
262	SuperPooch06	3
262	impossibleteapot	3
262	MinerDec	3
262	Moofyman	3
262	LeGold	3
262	Leyna3	3
262	TheTrueClipse	3
262	LeonelSalamanca	3
262	natajimi	3
262	NomadicRobin_	3
262	FreddyFart	3
262	Deathkob	3
262	Meatlaugh	3
262	DASH_X7	3
262	Bloo2406	3
262	silverpopcorn	3
