rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	noam464	63545
3	EcksD	41559
4	Hyp3rion_	39192
5	Spacewardharpy7	16757
6	mihimihimihi	4536
7	eitanzaki	2603
8	Jackattack53	1736
9	PigDab	631
10	Legendosh	515
11	Blaiku	488
12	Chromary	469
13	stahouo	417
14	kekhon	362
15	Werbe	337
16	Mahoose	322
17	Smoke____	267
18	thescout7	256
19	lillips	224
20	lordpipe	206
21	wTXop	196
22	Spenduh	189
23	Alteriity	180
24	fffMike	158
25	TechnoNinja64	157
26	Freak_Genius	132
27	_Nuf	118
27	Kowcio_	118
29	joethahobo	108
30	HellsSponge	105
31	Akoot_	101
32	jnp_gaming	92
33	Di_infiri	86
33	Ezekson	86
35	EveryonesUncle	83
36	Txeptsyip	78
37	beeperbeeper5	76
38	NameGenerat0r	75
39	groofles	74
40	Fullut	72
41	Masssonnn	70
41	YungMaki	70
43	EMC_	68
44	ShedJr_	67
44	EcksDofficial	67
46	Marbz_	66
47	Comma__	65
47	M_Patata	65
49	Skippeh	61
50	Frozil20	60
51	Uzbeki_John	55
51	censorsheep	55
53	eviltunix	54
54	TheSecondLord	52
55	AuroraValkyrie	51
55	KG1999	51
57	VentiHilton	49
58	Soplight	48
58	oxfordschool	48
60	Blackberry1310	47
61	seramalen	45
61	Fuad_R	45
61	Segotep999	45
61	Zoeyfortnite	45
65	nocturne78	44
65	Miko_Fullbuster	44
67	Bumpy419	43
68	Huwulling	41
69	Nicserso	40
70	_Dean_123	39
71	Malorn_Aetherius	38
72	WyngGoy	37
73	tuckerdoodle	36
74	6king6colt6	34
75	KarlKaek	33
75	Lord_Jord	33
77	PazinGaming	32
77	sumwun19	32
79	Faart	31
80	Awyrlas	29
80	Meeerkat	29
82	firesgal3116	28
82	Arceus1975	28
84	gcaisawesome	27
84	PlzNoBM	27
86	Racengan	26
86	OfficerAnvil	26
88	lcvezra	25
89	PhantomsGhost_	24
89	ImpavidArcher	24
89	Lez_	24
92	rarrq	22
93	Jovaphobic	21
93	_Virify_	21
93	Rasmanden	21
96	Sabby65	20
96	set67	20
96	MightyWertu	20
99	Eraxa	19
99	SvenskaHugo	19
101	pintsizedrogue	18
101	Menthas	18
101	ToastedGamingYT	18
101	AlphaWolfPlaysMC	18
101	stavgod	18
106	Drlzyy	17
106	ebanana	17
108	itburb	16
108	SlayerCrypto	16
108	Snowflowe	16
108	GravitySaint	16
108	jcool7	16
113	fluddd	15
113	Toriankel	15
113	Luigipunch989	15
116	livingdaydreams	14
116	T045RTY	14
116	mwrty	14
116	Rebytre	14
116	Hiryu27	14
116	Skylord_Luke	14
116	chipklip	14
116	Groundler	14
116	kinas45y5	14
125	SLASHZEERA	13
125	Soap_Bender	13
125	MovingFish7	13
128	TildaAndrea	12
128	SteveCraftBlocks	12
128	Touched_Bread	12
128	420BreadLizard	12
128	Blu3beast	12
128	Xclax101	12
128	GlitchyPlate810	12
128	MilleGrug	12
128	KingMatthew506	12
137	Groovy_MoonBird	11
137	Houstonion	11
137	Rich_Kat	11
137	Inchef	11
137	loveseeker	11
137	Onennon	11
137	FishyBoy3811	11
137	Katsuragi0243218	11
145	error10101	10
145	claremackie	10
145	Jahara	10
145	Historical_Sand	10
145	Gingayy	10
145	tsitrawhy	10
151	q_wq	9
151	I_Am_Mushkin	9
151	Kakolbus	9
151	Th6masss	9
151	microcrisp	9
156	pZygh0st	8
156	SaucyDark	8
156	the_fireminer	8
156	Patwannabegamer	8
156	ROY4LE	8
156	XboxPanda	8
156	lizardfightclub	8
156	_Bguette_	8
156	sp00ky_ghost977	8
156	CSG_Haru	8
156	pixelviolin	8
156	TheOuterCore	8
156	vandmanden	8
169	JEWISHBadenBeele	7
169	Xalithia	7
169	WET_WET_WET	7
169	iElijah	7
169	AlexxO_o	7
169	Luminad3	7
169	Soul_Atreus	7
169	Enderslayerxz3	7
169	calamariclam_I	7
169	Kateesaur	7
169	00000000-0000-0000-0009-01f9013b764e	7
180	Merv__	6
180	bigstankyy	6
180	Hamsanders	6
180	fade_emerge78823	6
180	KGTV	6
180	Fi11e	6
180	Hisiste	6
180	CalebDHawk	6
188	Swexti	5
188	elmer1234	5
188	Kkanot	5
188	TheShyPig	5
188	fw3xywashere	5
188	Inbefour	5
188	ese_wn_po	5
188	El_Jalapeno	5
188	monky_irl	5
188	ayamefag	5
188	__tomato	5
188	SSytex_X	5
188	mountaingirl311	5
188	UrbanPlanner1978	5
202	teslawolf38	4
202	TooManyDuck	4
202	Killercatty78	4
202	lotarp	4
