rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	noam464	56335
3	EcksD	41531
4	Hyp3rion_	39192
5	Spacewardharpy7	16757
6	eitanzaki	2603
7	Jackattack53	1736
8	PigDab	631
9	Legendosh	515
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	322
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	206
20	wTXop	196
21	Spenduh	189
22	Alteriity	180
23	fffMike	158
24	TechnoNinja64	157
25	Freak_Genius	132
26	_Nuf	118
27	Kowcio_	117
28	joethahobo	108
29	HellsSponge	105
30	Akoot_	101
31	jnp_gaming	92
32	Di_infiri	86
32	Ezekson	86
34	EveryonesUncle	83
35	Txeptsyip	78
36	beeperbeeper5	76
37	NameGenerat0r	75
38	groofles	74
39	Fullut	72
40	Masssonnn	70
40	YungMaki	70
42	EMC_	68
43	ShedJr_	67
43	EcksDofficial	67
45	Marbz_	66
46	Comma__	65
46	M_Patata	65
48	Skippeh	61
49	Frozil20	60
50	Uzbeki_John	55
50	censorsheep	55
52	eviltunix	54
53	TheSecondLord	52
54	AuroraValkyrie	51
54	KG1999	51
56	VentiHilton	49
57	Soplight	48
57	oxfordschool	48
59	Blackberry1310	47
60	seramalen	45
60	Fuad_R	45
60	mihimihimihi	45
60	Segotep999	45
60	Zoeyfortnite	45
65	nocturne78	44
65	Miko_Fullbuster	44
67	Bumpy419	43
68	Huwulling	41
69	Nicserso	40
70	_Dean_123	39
71	Malorn_Aetherius	38
72	WyngGoy	37
73	tuckerdoodle	36
74	6king6colt6	34
75	KarlKaek	33
75	Lord_Jord	33
77	PazinGaming	32
77	sumwun19	32
79	Faart	31
80	Awyrlas	29
80	Meeerkat	29
82	firesgal3116	28
82	Arceus1975	28
84	gcaisawesome	27
84	PlzNoBM	27
86	Racengan	26
86	OfficerAnvil	26
88	lcvezra	25
89	PhantomsGhost_	24
89	ImpavidArcher	24
89	Lez_	24
92	rarrq	22
93	Jovaphobic	21
93	_Virify_	21
93	Rasmanden	21
96	Sabby65	20
96	set67	20
96	MightyWertu	20
99	Eraxa	19
99	SvenskaHugo	19
101	pintsizedrogue	18
101	Menthas	18
101	ToastedGamingYT	18
