rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	470649
2	thewindmillman	340811
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30978
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8912
9	mihimihimihi	7493
10	hanaryheatwave	2942
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	945
14	yb0e	669
15	PigDab	631
16	Blaiku	548
17	Alteriity	536
18	Legendosh	516
19	FiguraDei	514
20	Chromary	469
21	powercas_gamer	444
22	xzvu	417
23	kekhon	362
24	Werbe	340
25	lordpipe	334
26	milltesco	332
27	Mahoose	331
28	SteveCraftBlocks	304
29	Yamdalorian	273
30	thescout7	256
31	emreknugrlu	224
32	Pumpkin_P_Patch	198
33	wTXop	196
34	Spenduh	189
35	MattieHD	187
36	Segotep999	184
37	fffMike	158
38	TechnoNinja64	157
39	Kowcio_	156
40	beeperbeeper5	142
41	FreakGenius	132
41	LuvLuvLove	132
43	Krowuss	129
44	_Nuf	118
45	Niklas20114552	115
46	Mattesco	112
47	EveryonesUncle	111
48	joethahobo	108
49	HellsSponge	105
50	Akoot_	101
51	Ezekson	99
52	bl1ss0	92
52	jnp_gaming	92
54	Huwulling	89
55	Di_infiri	86
56	Txeptsyip	78
57	PazinGaming	75
57	NameGenerat0r	75
59	groofles	74
60	Fullut	72
60	_Duckery	72
62	doublemaki	71
63	Masssonnn	70
64	EMC_	68
65	ShedJr_	67
66	Marbz_	66
67	Comma__	65
67	M_Patata	65
69	luseis	63
70	Skippeh	61
71	Frozil20	60
72	Hetti301	56
73	Uzbeki_John	55
73	censorsheep	55
75	QuiCreans	54
75	TheSecondLord	54
75	eviltunix	54
78	AuroraValkyrie	51
79	VentiHilton	49
79	Nicserso	49
81	Soplight	48
81	ConnorDanky_	48
83	Blackberry1310	47
83	Eczbek	47
85	seramalen	45
85	Fuad_R	45
85	TwinTowerV2	45
88	nocturne78	44
88	Iamthejo	44
90	Bumpy419	43
90	cuddlyMonster	43
92	k_ce	40
93	_Dean_123	39
94	Malorn_Aetherius	38
95	WyngGoy	37
95	Jimb0nat0r	37
97	tuckerdoodle	36
97	Racengan	36
99	6king6colt6	34
100	KarlKaek	33
100	Lord_Jord	33
102	sumwun19	32
103	SvenskaHugo	31
103	Faart	31
105	Awyrlas	29
105	shadowthemonkey	29
105	bobbydoodledot	29
108	firesgal3116	28
108	Arceus1975	28
110	gcaisawesome	27
110	PlzNoBM	27
112	Crowman1	26
112	OfficerAnvil	26
112	DairyNickel756	26
115	miramyu	25
116	pintsizedrogue	24
116	PhantomsGhost_	24
116	ImpavidArcher	24
116	Secret_Canary	24
116	Samificator	24
121	mymayowasgone	23
121	diamondgolem35	23
123	rarrq	22
124	Jovaphobic	21
124	_Virify_	21
124	Rasmanden	21
127	Apollo_993	20
127	Sabby65	20
127	set67	20
127	MightyWertu	20
131	Skylord_Luke	19
131	Eraxa	19
133	NatalieTW	18
133	zToasty69z	18
133	AlphaWolfPlaysMC	18
133	GravitySaint	18
133	stavgod	18
133	SpacesickPrism	18
139	robertsnose	17
139	Reneedium	17
139	ebanana	17
142	77Holly7	16
142	iElijahi	16
142	SlayerCrypto	16
142	Snowflowe	16
142	U_Mos_	16
142	jcool7	16
148	_flud	15
148	Toriankel	15
148	Luigipunch989	15
148	Enderxz3	15
152	livingdaydreams	14
152	T045RTY	14
152	mwrty	14
152	Rebytre	14
152	Hiryu27	14
152	Tyrannosplart	14
152	Groundler	14
152	es0th	14
160	Inchef	13
160	SPUDonSTEROIDS	13
160	Touched_Bread	13
160	Soap_Bender	13
160	MovingFish7	13
165	Mr_Byzantine	12
165	RoskobiOne	12
165	TildaAndrea	12
165	420BreadLizard	12
165	Blu3beast	12
165	Xclax101	12
165	Gus2005	12
165	StarCookiees_	12
165	_i_ERROR_i_	12
165	MilleGrug	12
165	KingMatthew506	12
176	Groovy_MoonBird	11
176	Houstonion	11
176	Rich_Kat	11
176	_witch_craft_	11
176	legal_tax_evader	11
176	Onennon	11
176	FishyBoy3811	11
176	kkatsuragi	11
184	Merv__	10
184	gren_ben	10
184	claremackie	10
184	Jahara	10
184	Historical_Sand	10
184	Gingayy	10
184	MC_Skribble	10
191	q_wq	9
