rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	178704
2	noam464	45789
3	Spacewardharpy7	15081
4	EcksD	6026
5	eitanzaki	2603
6	PigDab	630
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Werbe	337
12	AssEatrAndLicker	337
14	Mahoose	309
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	wTXop	196
19	Spenduh	186
20	lordpipe	180
21	Hyp3rion_	158
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	Jackattack53	94
31	jnp_gaming	92
32	Di_infiri	86
33	Ezekson	84
34	EveryonesUncle	83
35	NameGenerat0r	74
36	Fullut	72
37	EcksDofficial	67
38	ShedJr_	66
39	Comma__	65
39	M_Patata	65
39	YungMaki	65
42	Skippeh	61
43	Frozil12	60
44	Uzbeki_John	55
44	censorsheep	55
46	eviltunix	54
47	beeperbeeper5	52
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	49
50	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
58	Nicserso	40
59	_Dean_123	39
60	Malorn_Aetherius	38
61	WyngGoy	37
62	6king6colt6	34
63	KarlKaek	33
63	Lord_Jord	33
65	sumwun19	32
66	Faart	31
67	Awyrlas	29
68	firesgal3116	28
69	gcaisawesome	27
69	PlzNoBM	27
71	Racengan	26
71	OfficerAnvil	26
73	Arceus1975	25
73	lcvezra	25
75	PhantomsGhost_	24
76	ImpavidArcher	22
76	rarrq	22
78	Jovaphobic	21
78	_Virify_	21
78	Rasmanden	21
81	Sabby65	20
81	set67	20
81	MightyWertu	20
84	Eraxa	19
85	Natofthese	18
85	AlphaWolfPlaysMC	18
85	stavgod	18
88	Drlzyy	17
88	ebanana	17
88	Miko_Fullbuster	17
91	SlayerCrypto	16
91	GravitySaint	16
91	jcool7	16
94	fluddd	15
94	Toriankel	15
94	Luigipunch989	15
97	livingdaydreams	14
97	mwrty	14
97	Hiryu27	14
97	chipklip	14
97	Groundler	14
97	kinas45y5	14
103	SLASHZEERA	13
103	Skylord_Luke	13
103	Soap_Bender	13
103	MovingFish7	13
107	TildaAndrea	12
107	T045RTY	12
107	420BreadLizard	12
107	Blu3beast	12
107	Xclax101	12
107	GlitchyPlate810	12
107	KingMatthew506	12
114	Groovy_MoonBird	11
114	Houstonion	11
114	Rich_Kat	11
114	loveseeker	11
114	Onennon	11
114	FishyBoy3811	11
114	Katsuragi0243218	11
114	MilleGrug	11
122	pintsizedrogue	10
122	claremackie	10
122	Jahara	10
122	Historical_Sand	10
122	Gingayy	10
127	I_Am_Mushkin	9
127	Kakolbus	9
129	pZygh0st	8
129	error10101	8
129	SaucyDark	8
129	the_fireminer	8
129	ROY4LE	8
129	XboxPanda	8
129	lizardfightclub	8
129	_Bguette_	8
129	sp00ky_ghost977	8
129	CSG_Haru	8
129	TheOuterCore	8
129	vandmanden	8
141	JEWISHBadenBeele	7
141	Xalithia	7
141	WET_WET_WET	7
141	Soul_Atreus	7
141	Enderslayerxz3	7
141	Kateesaur	7
147	Merv__	6
147	q_wq	6
147	bigstankyy	6
147	Hamsanders	6
147	Fi11e	6
147	Hisiste	6
147	CalebDHawk	6
154	EMC_	5
154	Swexti	5
154	elmer1234	5
154	Kkanot	5
154	TheShyPig	5
154	Inbefour	5
154	ese_wn_po	5
154	El_Jalapeno	5
154	monky_irl	5
154	ayamefag	5
154	__tomato	5
154	SSytex_X	5
154	mountaingirl311	5
154	UrbanPlanner1978	5
168	teslawolf38	4
168	TooManyDuck	4
168	lotarp	4
168	Hormones	4
168	tsohomie	4
168	12Magner05	4
168	500am	4
168	ConcretePirate	4
168	egglapras	4
168	Mewar	4
168	eiC_	4
168	John6970	4
168	fallingemma	4
168	CheesyToess	4
168	MangoTheFish	4
168	fred870d	4
168	NoChumpChange	4
168	Russiancat1	4
168	The_slideV3	4
168	claivin	4
168	Matorz	4
168	SvenskaHugo	4
168	Soplight	4
168	ediballbearings	4
168	Nekomin0	4
168	Seindi	4
168	Njensen7	4
168	Kubeusz2010	4
168	aao001	4
197	SaltineDream	3
197	Ze1ig	3
197	Nesquiczek	3
197	Flores991	3
197	CoffeeNoir	3
197	awesomeoneme	3
197	LoboTheLobster	3
197	Auseawesome	3
197	Guillemet	3
197	SteveCraftBlocks	3
197	Z3braYTIL	3
197	Nach0Bear	3
197	Inchef	3
197	surfinggiraffejp	3
197	JMK208	3
197	mariominejedi	3
197	gabriels543	3
197	SuperPooch06	3
197	impossibleteapot	3
197	MinerDec	3
197	Leyna3	3
197	TheTrueClipse	3
197	natajimi	3
197	NomadicRobin_	3
197	FreddyFart	3
197	Deathkob	3
197	Meatlaugh	3
197	DASH_X7	3
197	Bloo2406	3
197	silverpopcorn	3
197	Vorlice	3
