rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	470649
2	thewindmillman	340811
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30978
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8912
9	mihimihimihi	7493
10	hanaryheatwave	2942
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	945
14	yb0e	669
15	PigDab	631
16	Blaiku	548
17	Alteriity	536
18	Legendosh	516
19	FiguraDei	514
20	Chromary	469
21	powercas_gamer	444
22	xzvu	417
23	kekhon	362
24	Werbe	340
25	lordpipe	334
26	fragrantmonke444	332
27	Mahoose	331
28	SteveCraftBlocks	304
29	Yamdalorian	273
30	thescout7	256
31	emreknugrlu	224
32	Pumpkin_P_Patch	198
33	wTXop	196
34	Spenduh	189
35	MattieHD	187
36	Segotep999	184
37	fffMike	158
38	TechnoNinja64	157
39	Kowcio_	147
40	beeperbeeper5	142
41	FreakGenius	132
42	skitzxo	131
43	Krowuss	129
44	_Nuf	118
45	Mattesco	112
46	EveryonesUncle	111
47	joethahobo	108
48	HellsSponge	105
49	Akoot_	101
50	Ezekson	99
51	bl1ss0	92
51	jnp_gaming	92
53	Huwulling	89
54	Di_infiri	86
55	Txeptsyip	78
56	PazinGaming	75
56	NameGenerat0r	75
58	groofles	74
59	Fullut	72
60	YungMaki	71
61	Masssonnn	70
62	EMC_	68
63	ShedJr_	67
64	Marbz_	66
65	Comma__	65
65	M_Patata	65
67	luseis	63
68	Skippeh	61
69	Frozil20	60
70	Hetti301	56
71	Uzbeki_John	55
71	censorsheep	55
73	QuiCreans	54
73	TheSecondLord	54
73	eviltunix	54
76	AuroraValkyrie	51
77	VentiHilton	49
77	Nicserso	49
79	Soplight	48
79	ConnorDanky_	48
81	Blackberry1310	47
81	Eczbek	47
83	seramalen	45
83	Fuad_R	45
83	Zoeyfortnite	45
86	nocturne78	44
86	Iamthejo	44
88	Bumpy419	43
88	pretty_pink_reno	43
90	k_ce	40
91	_Dean_123	39
92	Malorn_Aetherius	38
93	WyngGoy	37
93	Jimb0nat0r	37
95	tuckerdoodle	36
95	Racengan	36
97	6king6colt6	34
98	KarlKaek	33
98	Lord_Jord	33
100	sumwun19	32
101	SvenskaHugo	31
101	Faart	31
103	Awyrlas	29
103	shadowthemonkey	29
103	bobbydoodledot	29
106	firesgal3116	28
106	Arceus1975	28
108	gcaisawesome	27
108	PlzNoBM	27
110	Crowman1	26
110	OfficerAnvil	26
110	DairyNickel756	26
113	miramyu	25
114	pintsizedrogue	24
114	PhantomsGhost_	24
114	ImpavidArcher	24
114	Secret_Canary	24
114	Samificator	24
119	diamondgolem35	23
120	myaccountwasgone	22
120	rarrq	22
122	Jovaphobic	21
122	_Virify_	21
122	Rasmanden	21
125	Apollo_993	20
125	Sabby65	20
125	set67	20
125	MightyWertu	20
129	Skylord_Luke	19
129	Eraxa	19
131	NatalieTW	18
131	zToasty69z	18
131	AlphaWolfPlaysMC	18
131	GravitySaint	18
131	stavgod	18
131	SpacesickPrism	18
137	SmashingPump	17
137	Reneedium	17
137	ebanana	17
140	77Holly7	16
140	iElijahi	16
140	SlayerCrypto	16
140	Snowflowe	16
140	U_Mos_	16
140	jcool7	16
146	fluddd	15
146	Toriankel	15
146	Luigipunch989	15
146	Enderxz3	15
150	livingdaydreams	14
150	T045RTY	14
150	mwrty	14
150	RebytreGT	14
150	Hiryu27	14
150	Tyrannosplart	14
150	Groundler	14
150	annebolyn	14
158	Inchef	13
158	SPUDonSTEROIDS	13
158	Touched_Bread	13
158	Soap_Bender	13
158	MovingFish7	13
163	Mr_Byzantine	12
163	RoskobiOne	12
163	TildaAndrea	12
163	420BreadLizard	12
163	Blu3beast	12
163	Xclax101	12
163	Gus2005	12
163	StarCookiees_	12
163	_i_ERROR_i_	12
163	MilleGrug	12
163	KingMatthew506	12
174	Groovy_MoonBird	11
174	Houstonion	11
174	Rich_Kat	11
174	legal_tax_evader	11
174	Onennon	11
174	FishyBoy3811	11
174	kkatsuragi	11
181	Merv__	10
181	gren_ben	10
181	claremackie	10
181	Jahara	10
181	Historical_Sand	10
181	Gingayy	10
181	tsitrawhy	10
188	q_wq	9
188	I_Am_Mushkin	9
188	Kakolbus	9
