rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	186576
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10474
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Hyp3rion_	338
13	Werbe	337
14	Mahoose	317
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	wTXop	196
18	lordpipe	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	122
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	EcksDofficial	67
37	ShedJr_	66
37	Marbz_	66
39	Comma__	65
39	M_Patata	65
39	YungMaki	65
42	Skippeh	61
43	Frozil12	60
44	beeperbeeper5	59
45	Uzbeki_John	55
45	censorsheep	55
47	eviltunix	54
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	49
50	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
57	Miko_Fullbuster	43
59	Nicserso	40
60	_Dean_123	39
61	Malorn_Aetherius	38
62	WyngGoy	37
63	6king6colt6	34
64	KarlKaek	33
64	Lord_Jord	33
66	sumwun19	32
67	Faart	31
68	Awyrlas	29
69	firesgal3116	28
70	gcaisawesome	27
70	PlzNoBM	27
72	Racengan	26
72	OfficerAnvil	26
74	Arceus1975	25
74	lcvezra	25
76	PhantomsGhost_	24
77	ImpavidArcher	22
77	rarrq	22
79	Jovaphobic	21
79	_Virify_	21
79	Rasmanden	21
82	Sabby65	20
82	set67	20
82	MightyWertu	20
85	Eraxa	19
86	Menthas	18
86	AlphaWolfPlaysMC	18
86	stavgod	18
89	Drlzyy	17
89	ebanana	17
91	SlayerCrypto	16
91	GravitySaint	16
91	jcool7	16
94	fluddd	15
94	Toriankel	15
94	Luigipunch989	15
97	livingdaydreams	14
97	T045RTY	14
97	mwrty	14
97	Hiryu27	14
97	chipklip	14
97	Groundler	14
97	kinas45y5	14
104	pintsizedrogue	13
104	SLASHZEERA	13
104	Skylord_Luke	13
104	Soap_Bender	13
104	MovingFish7	13
109	TildaAndrea	12
109	420BreadLizard	12
109	Blu3beast	12
109	Xclax101	12
109	GlitchyPlate810	12
109	MilleGrug	12
109	KingMatthew506	12
116	Groovy_MoonBird	11
116	Houstonion	11
116	Rich_Kat	11
116	SteveCraftBlocks	11
116	loveseeker	11
116	Onennon	11
116	FishyBoy3811	11
116	Katsuragi0243218	11
124	claremackie	10
124	Jahara	10
124	Historical_Sand	10
124	Gingayy	10
128	q_wq	9
128	I_Am_Mushkin	9
128	Kakolbus	9
131	pZygh0st	8
131	error10101	8
131	SaucyDark	8
131	the_fireminer	8
131	Masssonnn	8
131	ROY4LE	8
131	XboxPanda	8
131	lizardfightclub	8
131	_Bguette_	8
131	sp00ky_ghost977	8
131	CSG_Haru	8
131	pixelviolin	8
131	TheOuterCore	8
131	vandmanden	8
145	JEWISHBadenBeele	7
145	Xalithia	7
145	WET_WET_WET	7
145	Soul_Atreus	7
145	Enderslayerxz3	7
145	Kateesaur	7
151	Merv__	6
151	EMC_	6
151	bigstankyy	6
151	Hamsanders	6
151	Rebytre	6
151	Fi11e	6
151	Hisiste	6
151	SvenskaHugo	6
151	CalebDHawk	6
160	Swexti	5
160	elmer1234	5
160	Kkanot	5
160	TheShyPig	5
160	Inbefour	5
160	ese_wn_po	5
160	El_Jalapeno	5
160	monky_irl	5
160	ayamefag	5
160	__tomato	5
160	Soplight	5
160	SSytex_X	5
160	mountaingirl311	5
160	UrbanPlanner1978	5
174	teslawolf38	4
174	TooManyDuck	4
174	lotarp	4
174	Hormones	4
174	tsohomie	4
174	12Magner05	4
174	500am	4
174	ConcretePirate	4
174	egglapras	4
174	Mewar	4
174	eiC_	4
174	John6970	4
174	fallingemma	4
174	CheesyToess	4
174	MangoTheFish	4
174	fred870d	4
174	NoChumpChange	4
174	Russiancat1	4
174	DarkS0L	4
174	The_slideV3	4
174	claivin	4
174	Matorz	4
174	ediballbearings	4
174	Nekomin0	4
174	Seindi	4
174	Njensen7	4
174	Kubeusz2010	4
174	aao001	4
202	SaltineDream	3
202	Ze1ig	3
202	Nesquiczek	3
202	hm947	3
202	Flores991	3
202	CoffeeNoir	3
202	awesomeoneme	3
202	LoboTheLobster	3
202	Auseawesome	3
202	Guillemet	3
202	Z3braYTIL	3
202	Nach0Bear	3
202	Inchef	3
202	surfinggiraffejp	3
202	JMK208	3
202	mariominejedi	3
202	CollinMH06	3
202	gabriels543	3
202	SuperPooch06	3
202	impossibleteapot	3
202	MinerDec	3
202	Leyna3	3
202	TheTrueClipse	3
202	natajimi	3
202	NomadicRobin_	3
202	FreddyFart	3
202	Jiminie	3
202	Deathkob	3
202	Meatlaugh	3
202	DASH_X7	3
202	Bloo2406	3
202	silverpopcorn	3
202	Vorlice	3
202	IAmTheWalrus910	3
202	OG_Songsee	3
202	sadvavilloso	3
202	07shiny	3
202	Kyrum2169	3
202	SammiWolfGirl	3
202	anbbang	3
202	HesDemonPants	3
243	Bandito_Roamer	2
243	dudcreeper	2
243	Sleek_Storm_721	2
243	_Razar	2
243	fr0stss	2
243	jushykins	2
243	MattieHD	2
243	Andy__Dufresne	2
243	Flapjacker687	2
243	Motsaro	2
243	NotTrixi	2
243	emrekn	2
243	__TheNorseMan__	2
243	r123moore	2
243	DirtyBoar	2
243	mimbo1211	2
243	08061945	2
243	Freeman666	2
243	CarltheCuck	2
243	Nyxiom_	2
243	domagawha	2
243	kars0n	2
243	The11thDoctor	2
243	Afinnity	2
243	Huic_ostiarius	2
243	RodSerlingCringe	2
243	Pootis11	2
243	fw3xywashere	2
243	Wowful	2
243	Blamphe	2
243	yulgur1	2
243	Syropatathe	2
243	fkGrim	2
243	sufjanlover	2
243	The_Quack_Dealer	2
243	DemTechAlpha	2
243	1442	2
243	_Karmaa	2
243	QueenShuvi	2
243	Nycteus_	2
243	Universz	2
243	Warlord324	2
243	SkateboardR6	2
243	NotMeowMix	2
243	bndo	2
243	SevenMELIODAS	2
243	MakeHistory157	2
243	Cocoamallows	2
243	Nagasaki_Riku	2
243	ReyTheLegend	2
243	tsitrawhy	2
243	obzii	2
243	ProbsNotNova	2
243	_3Stump_	2
243	Rainaldus	2
243	laron58	2
243	mobunni	2
243	xorompole	2
