rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	439323
2	thewindmillman	340811
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30976
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8080
9	mihimihimihi	7493
10	hanaryheatwave	2942
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	944
14	yb0e	669
15	PigDab	631
16	Blaiku	548
17	Legendosh	516
18	Chromary	469
19	powercas_gamer	444
20	xzvu	417
21	Alteriity	380
22	kekhon	362
23	Werbe	340
24	fragrantmonke444	332
25	Mahoose	331
26	lordpipe	326
27	SteveCraftBlocks	304
28	Yamdalorian	273
29	thescout7	256
30	emreknugrlu	224
31	wTXop	196
32	Pumpkin_P_Patch	194
33	Spenduh	189
34	MattieHD	185
35	Segotep999	184
36	fffMike	158
37	TechnoNinja64	157
38	Kowcio_	145
39	beeperbeeper5	139
40	FreakGenius	132
41	Krowuss	129
42	skitzxo	128
43	_Nuf	118
44	EveryonesUncle	111
45	joethahobo	108
46	HellsSponge	105
47	Akoot_	101
48	Ezekson	99
49	jnp_gaming	92
50	bl1ss0	91
51	Huwulling	89
52	Di_infiri	86
53	Mattesco	85
54	Txeptsyip	78
55	PazinGaming	75
55	NameGenerat0r	75
57	groofles	74
58	Fullut	72
59	YungMaki	71
60	Masssonnn	70
61	EMC_	68
62	ShedJr_	67
63	Marbz_	66
64	Comma__	65
64	M_Patata	65
66	luseis	63
67	Skippeh	61
68	Frozil20	60
69	Hetti301	56
70	Uzbeki_John	55
70	censorsheep	55
72	QuiCreans	54
72	eviltunix	54
74	TheSecondLord	53
75	AuroraValkyrie	51
76	VentiHilton	49
76	Nicserso	49
78	Soplight	48
78	ConnorDanky_	48
80	Blackberry1310	47
80	Eczbek	47
82	seramalen	45
82	Fuad_R	45
82	Zoeyfortnite	45
85	nocturne78	44
85	Iamthejo	44
87	Bumpy419	43
88	_Dean_123	39
89	Malorn_Aetherius	38
89	pretty_pink_reno	38
91	WyngGoy	37
91	Jimb0nat0r	37
93	tuckerdoodle	36
93	Racengan	36
95	k_ce	34
95	6king6colt6	34
97	KarlKaek	33
97	Lord_Jord	33
99	sumwun19	32
100	SvenskaHugo	31
100	Faart	31
102	Awyrlas	29
102	shadowthemonkey	29
102	bobbydoodledot	29
105	firesgal3116	28
105	Arceus1975	28
107	gcaisawesome	27
107	PlzNoBM	27
109	Crowman1	26
109	OfficerAnvil	26
111	miramyu	25
112	PhantomsGhost_	24
112	ImpavidArcher	24
112	Secret_Canary	24
112	Samificator	24
116	diamondgolem35	23
117	pintsizedrogue	22
117	rarrq	22
119	Jovaphobic	21
119	_Virify_	21
119	Rasmanden	21
122	Apollo_993	20
122	Sabby65	20
122	set67	20
122	MightyWertu	20
126	Skylord_Luke	19
126	Eraxa	19
128	NatalieTW	18
128	zToasty69z	18
128	AlphaWolfPlaysMC	18
128	GravitySaint	18
128	stavgod	18
128	SpacesickPrism	18
134	SmashingPump	17
134	Reneedium	17
134	ebanana	17
137	77Holly7	16
137	iElijahi	16
137	SlayerCrypto	16
137	Snowflowe	16
137	U_Mos_	16
137	jcool7	16
143	fluddd	15
143	Toriankel	15
143	Luigipunch989	15
146	livingdaydreams	14
146	T045RTY	14
146	mwrty	14
146	RebytreGT	14
146	Hiryu27	14
146	Tyrannosplart	14
146	Groundler	14
146	annebolyn	14
154	Inchef	13
154	SPUDonSTEROIDS	13
154	Touched_Bread	13
154	Soap_Bender	13
154	MovingFish7	13
154	Enderxz3	13
160	Mr_Byzantine	12
160	RoskobiOne	12
160	TildaAndrea	12
160	420BreadLizard	12
160	Blu3beast	12
160	Xclax101	12
160	Gus2005	12
160	StarCookiees_	12
160	_i_ERROR_i_	12
160	MilleGrug	12
160	KingMatthew506	12
171	Groovy_MoonBird	11
171	Houstonion	11
171	Rich_Kat	11
171	legal_tax_evader	11
171	Onennon	11
171	FishyBoy3811	11
171	kkatsuragi	11
178	Merv__	10
178	gren_ben	10
178	claremackie	10
178	Jahara	10
178	Historical_Sand	10
178	Gingayy	10
178	tsitrawhy	10
185	q_wq	9
185	I_Am_Mushkin	9
185	Kakolbus	9
185	WET_WET_WET	9
185	QuesoCrusaderIII	9
185	LeEricc	9
191	CLG_Kata	8
191	TrNrGhost	8
191	SaucyDark	8
191	the_fireminer	8
191	DenizSmille	8
191	Patwannabegamer	8
191	ROY4LE	8
191	XboxPanda	8
191	Mr_Froxy	8
191	lizardfightclub	8
191	AspenLightVT	8
191	Manaateee	8
191	sp00ky_ghost977	8
191	Burge_r	8
191	TheOuterCore	8
191	vandmanden	8
207	BadenStayFly	7
207	Archsam	7
207	Xalithia	7
207	AlexxO_o	7
207	Luminad3	7
207	Avocadogerms	7
207	Soul_Atreus	7
207	calamariclam_I	7
207	Kateesaur	7
207	00000000-0000-0000-0009-01f9013b764e	7
217	bigstankyy	6
217	Hamsanders	6
217	Nach0Bear	6
217	fade_emerge78823	6
217	KGTV	6
217	oscminus	6
217	Fi11e	6
217	StinkyDiplomat	6
217	Quaintster	6
217	Hisiste	6
217	CalebDHawk	6
228	_Huge_Male_	5
228	ECstardust	5
228	Swexti	5
228	elmer1234	5
228	Hydro___________	5
228	Kkanot	5
228	TheShyPig	5
228	fw3xy74	5
228	Inbefour	5
228	ese_wn_po	5
228	El_Jalapeno	5
228	monky_irl	5
228	ayamefag	5
228	__tomato	5
228	SSytex_X	5
228	NATE_the_HALO	5
228	mountaingirl311	5
228	UrbanPlanningEx	5
228	TheWickedBird	5
247	Napoleonpancake	4
247	teslawolf38	4
247	TooManyDuck	4
247	Killercatty78	4
247	ZaneABrain	4
247	lotarp	4
247	Hormones	4
247	tsohomie	4
247	12Magner05	4
247	500am	4
247	ConcretePirate	4
247	lorpus	4
247	Mewar	4
247	eiC_	4
247	John6970	4
247	fallingemma	4
247	Cheesereborn	4
247	Eczbox	4
247	F_Uhre	4
247	NoChumpChange	4
247	Russiancat1	4
247	DarkS0L	4
247	The_slideV3	4
247	shrimp_flips	4
247	claivin	4
247	Matorz	4
247	Thunder_bird4337	4
247	ediballbearings	4
247	SammiWolfGirl	4
247	Nekomin0	4
247	Seindi	4
247	Njensen7	4
247	Kubeusz2010	4
247	TheBananaKat	4
247	Empresario	4
282	SaltineDream	3
282	MuffinManzz	3
282	Ze1ig	3
282	Jindong	3
282	hm947	3
282	Flores991	3
282	CoffeeNoir	3
282	MoistMicrowave	3
282	Da_Boss_Rani	3
282	LoboTheLobster	3
282	Auseawesome	3
282	Guillemet	3
282	Smashic	3
282	excelsionprime	3
282	Z3braYTIL	3
282	4774	3
282	surfinggiraffejp	3
282	JMK208	3
282	mariominejedi	3
