rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	339449
2	noam464	45789
3	EcksD	20940
4	Spacewardharpy7	16757
5	Hyp3rion_	16023
6	eitanzaki	2603
7	PigDab	631
8	Legendosh	515
9	Jackattack53	512
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	318
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	198
20	wTXop	196
21	Spenduh	188
22	fffMike	158
23	TechnoNinja64	157
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	Txeptsyip	78
35	NameGenerat0r	75
36	Fullut	72
37	Masssonnn	70
37	YungMaki	70
39	beeperbeeper5	68
40	ShedJr_	67
40	EcksDofficial	67
42	Marbz_	66
43	Comma__	65
43	M_Patata	65
45	Skippeh	61
46	Frozil12	60
47	Uzbeki_John	55
47	censorsheep	55
49	eviltunix	54
50	AuroraValkyrie	51
50	KG1999	51
52	TheSecondLord	50
53	VentiHilton	49
54	oxfordschool	48
55	Blackberry1310	47
56	seramalen	45
56	Zoeyfortnite	45
58	nocturne78	44
58	Segotep999	44
60	Bumpy419	43
60	Miko_Fullbuster	43
62	Nicserso	40
63	_Dean_123	39
64	Malorn_Aetherius	38
64	Fuad_R	38
66	WyngGoy	37
67	tuckerdoodle	36
68	6king6colt6	34
69	KarlKaek	33
69	Lord_Jord	33
71	sumwun19	32
72	Faart	31
73	Awyrlas	29
73	Meeerkat	29
75	firesgal3116	28
76	gcaisawesome	27
76	PlzNoBM	27
78	Racengan	26
78	OfficerAnvil	26
80	Arceus1975	25
80	lcvezra	25
82	PhantomsGhost_	24
83	ImpavidArcher	22
83	rarrq	22
85	Jovaphobic	21
85	_Virify_	21
85	Rasmanden	21
88	Sabby65	20
88	set67	20
88	MightyWertu	20
91	Eraxa	19
91	SvenskaHugo	19
93	pintsizedrogue	18
93	Menthas	18
93	ToastedGamingYT	18
93	AlphaWolfPlaysMC	18
93	stavgod	18
98	Drlzyy	17
98	ebanana	17
100	itburb	16
100	Alteriity	16
100	SlayerCrypto	16
100	GravitySaint	16
100	jcool7	16
105	fluddd	15
105	Toriankel	15
105	Luigipunch989	15
108	livingdaydreams	14
108	T045RTY	14
108	mwrty	14
108	Hiryu27	14
108	Skylord_Luke	14
108	chipklip	14
108	Groundler	14
108	kinas45y5	14
