rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	155310
3	noam464	63866
4	EcksD	48856
5	Spacewardharpy7	17375
6	mihimihimihi	7493
7	Jackattack53	3349
8	eitanzaki	2603
9	Lez_	893
10	PigDab	631
11	Legendosh	515
12	Blaiku	488
13	Chromary	469
14	xzvu	417
15	kekhon	362
16	Werbe	337
17	Mahoose	331
18	AdmiralSmoke	273
19	thescout7	256
20	lillips	224
21	Alteriity	216
22	lordpipe	208
23	wTXop	196
24	MineMaster0012	194
25	Spenduh	189
26	Segotep999	184
27	fffMike	158
28	TechnoNinja64	157
29	Kowcio_	133
30	FreakGenius	132
31	Krowuss	128
32	beeperbeeper5	127
33	_Nuf	118
34	MattieHD	117
35	joethahobo	108
36	HellsSponge	105
37	Akoot_	101
38	jnp_gaming	92
39	Ezekson	87
40	Huwulling	86
40	Di_infiri	86
42	EveryonesUncle	83
43	Txeptsyip	78
44	NameGenerat0r	75
45	groofles	74
46	Fullut	72
47	YungMaki	71
48	Masssonnn	70
49	EMC_	68
50	ShedJr_	67
50	xolstoi	67
52	Marbz_	66
53	Comma__	65
53	M_Patata	65
55	Skippeh	61
56	Frozil20	60
57	Uzbeki_John	55
57	censorsheep	55
59	eviltunix	54
60	TheSecondLord	52
60	_Mythic____	52
62	AuroraValkyrie	51
63	VentiHilton	49
63	Nicserso	49
65	Soplight	48
65	ConnorDanky_	48
67	Blackberry1310	47
68	seramalen	45
68	Fuad_R	45
68	Zoeyfortnite	45
71	nocturne78	44
71	Iamthejo	44
73	Bumpy419	43
74	_Dean_123	39
75	Malorn_Aetherius	38
76	WyngGoy	37
77	PazinGaming	36
77	tuckerdoodle	36
77	Jimb0nat0r	36
80	6king6colt6	34
81	KarlKaek	33
81	Lord_Jord	33
83	sumwun19	32
84	Faart	31
85	Awyrlas	29
85	shadowthemonkey	29
85	Meeerkat	29
88	firesgal3116	28
88	Arceus1975	28
90	gcaisawesome	27
90	PlzNoBM	27
92	Crowman1	26
92	Racengan	26
92	OfficerAnvil	26
95	lcvezra	25
96	PhantomsGhost_	24
96	ImpavidArcher	24
98	diamondgolem35	23
98	Mattesco	23
100	rarrq	22
101	Jovaphobic	21
101	k_ce	21
101	_Virify_	21
101	Rasmanden	21
105	pintsizedrogue	20
105	Sabby65	20
105	set67	20
105	MightyWertu	20
109	Skylord_Luke	19
109	Eraxa	19
109	SvenskaHugo	19
112	NatalieTW	18
112	zToasty69z	18
112	AlphaWolfPlaysMC	18
112	stavgod	18
116	SmashingPump	17
116	ebanana	17
118	itburb	16
118	SlayerCrypto	16
118	Snowflowe	16
118	GravitySaint	16
118	jcool7	16
123	iElijah	15
123	fluddd	15
123	Toriankel	15
123	Luigipunch989	15
127	livingdaydreams	14
127	T045RTY	14
127	mwrty	14
127	Rebytre	14
127	Hiryu27	14
127	Tyrannosplart	14
127	Groundler	14
127	skrongus	14
135	Inchef	13
135	SPUDonSTEROIDS	13
135	Soap_Bender	13
135	MovingFish7	13
139	Apollo_993	12
139	TildaAndrea	12
139	SteveCraftBlocks	12
139	Touched_Bread	12
139	420BreadLizard	12
139	Blu3beast	12
139	Xclax101	12
139	_i_ERROR_i_	12
139	MilleGrug	12
139	KingMatthew506	12
149	Groovy_MoonBird	11
149	Houstonion	11
149	Rich_Kat	11
149	legal_tax_evader	11
149	Onennon	11
149	FishyBoy3811	11
149	Katsuragi0243218	11
156	gren_ben	10
156	claremackie	10
156	Jahara	10
156	Historical_Sand	10
156	Gingayy	10
156	tsitrawhy	10
162	q_wq	9
162	I_Am_Mushkin	9
162	Kakolbus	9
162	luseis	9
162	OffWithTheirHead	9
162	pixelviolin	9
162	LeEricc	9
169	TrNrGhost	8
169	SaucyDark	8
169	the_fireminer	8
169	Patwannabegamer	8
169	ROY4LE	8
169	XboxPanda	8
169	lizardfightclub	8
169	_Bguette_	8
169	Manaateee	8
169	sp00ky_ghost977	8
169	Burge_r	8
169	TheOuterCore	8
169	vandmanden	8
182	Badenbeele	7
182	Xalithia	7
182	WET_WET_WET	7
182	AlexxO_o	7
182	Luminad3	7
182	Soul_Atreus	7
182	SpacesickPrism	7
182	Enderxz3	7
182	calamariclam_I	7
182	Kateesaur	7
182	00000000-0000-0000-0009-01f9013b764e	7
193	Merv__	6
193	bigstankyy	6
193	Hamsanders	6
193	fade_emerge78823	6
193	KGTV	6
193	Fi11e	6
193	StinkyDiplomat	6
193	Hisiste	6
193	CalebDHawk	6
202	Swexti	5
202	elmer1234	5
202	Kkanot	5
202	TheShyPig	5
202	fw3xy74	5
202	Inbefour	5
202	ese_wn_po	5
202	Avocadogerms	5
202	El_Jalapeno	5
202	monky_irl	5
202	ayamefag	5
202	__tomato	5
202	SSytex_X	5
202	mountaingirl311	5
202	UrbanPlanningEx	5
217	CLG_Kata	4
217	teslawolf38	4
217	TooManyDuck	4
217	Killercatty78	4
217	lotarp	4
217	Hormones	4
217	tsohomie	4
217	12Magner05	4
217	500am	4
217	ConcretePirate	4
217	lorpus	4
217	Mewar	4
217	eiC_	4
217	John6970	4
217	fallingemma	4
217	CheesyToess	4
217	Eczbox	4
217	oscminus	4
217	F_Uhre	4
217	NoChumpChange	4
217	Russiancat1	4
217	DarkS0L	4
217	The_slideV3	4
217	shrimp_flips	4
217	claivin	4
217	Matorz	4
217	ediballbearings	4
217	SammiWolfGirl	4
217	Nekomin0	4
217	Seindi	4
