rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187506
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10474
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Hyp3rion_	342
13	Werbe	337
14	Mahoose	317
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	lordpipe	197
19	wTXop	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	123
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	EcksDofficial	67
38	ShedJr_	66
38	Marbz_	66
40	Comma__	65
40	M_Patata	65
40	YungMaki	65
43	beeperbeeper5	61
43	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	WyngGoy	37
64	6king6colt6	34
65	KarlKaek	33
65	Lord_Jord	33
67	tuckerdoodle	32
67	sumwun19	32
69	Faart	31
70	Awyrlas	29
71	firesgal3116	28
72	gcaisawesome	27
72	PlzNoBM	27
74	Racengan	26
74	OfficerAnvil	26
76	Arceus1975	25
76	lcvezra	25
78	PhantomsGhost_	24
79	ImpavidArcher	22
79	rarrq	22
81	Jovaphobic	21
81	_Virify_	21
81	Rasmanden	21
84	Sabby65	20
84	set67	20
84	MightyWertu	20
87	Eraxa	19
88	Menthas	18
88	AlphaWolfPlaysMC	18
88	stavgod	18
91	Drlzyy	17
91	ebanana	17
93	SlayerCrypto	16
93	GravitySaint	16
93	jcool7	16
96	fluddd	15
96	Toriankel	15
96	Luigipunch989	15
99	livingdaydreams	14
99	T045RTY	14
99	mwrty	14
99	Hiryu27	14
99	chipklip	14
99	Groundler	14
99	kinas45y5	14
106	pintsizedrogue	13
106	SLASHZEERA	13
106	Skylord_Luke	13
106	Soap_Bender	13
106	MovingFish7	13
111	TildaAndrea	12
111	420BreadLizard	12
111	Blu3beast	12
111	Xclax101	12
111	GlitchyPlate810	12
111	MilleGrug	12
111	KingMatthew506	12
118	Groovy_MoonBird	11
118	Houstonion	11
118	Rich_Kat	11
118	SteveCraftBlocks	11
118	loveseeker	11
118	Onennon	11
118	FishyBoy3811	11
118	Katsuragi0243218	11
126	claremackie	10
126	Jahara	10
126	Historical_Sand	10
126	Gingayy	10
130	q_wq	9
130	I_Am_Mushkin	9
130	Kakolbus	9
130	Segotep999	9
134	pZygh0st	8
134	error10101	8
134	SaucyDark	8
134	the_fireminer	8
134	ROY4LE	8
134	XboxPanda	8
134	lizardfightclub	8
134	_Bguette_	8
134	sp00ky_ghost977	8
134	CSG_Haru	8
134	pixelviolin	8
134	TheOuterCore	8
134	vandmanden	8
147	JEWISHBadenBeele	7
147	Xalithia	7
147	WET_WET_WET	7
147	Soul_Atreus	7
147	Enderslayerxz3	7
147	Kateesaur	7
153	Merv__	6
153	EMC_	6
153	bigstankyy	6
153	Hamsanders	6
153	Rebytre	6
153	Fi11e	6
153	Hisiste	6
153	SvenskaHugo	6
153	CalebDHawk	6
162	Swexti	5
162	elmer1234	5
162	Kkanot	5
162	TheShyPig	5
162	fw3xywashere	5
162	Inbefour	5
162	ese_wn_po	5
162	El_Jalapeno	5
162	monky_irl	5
162	ayamefag	5
162	__tomato	5
162	Soplight	5
162	SSytex_X	5
162	mountaingirl311	5
162	UrbanPlanner1978	5
177	teslawolf38	4
177	TooManyDuck	4
177	lotarp	4
177	Hormones	4
177	tsohomie	4
177	12Magner05	4
177	500am	4
177	ConcretePirate	4
177	egglapras	4
177	Mewar	4
177	eiC_	4
177	John6970	4
177	fallingemma	4
177	CheesyToess	4
177	MangoTheFish	4
177	fred870d	4
177	NoChumpChange	4
177	Russiancat1	4
177	DarkS0L	4
177	The_slideV3	4
177	claivin	4
177	Matorz	4
177	ediballbearings	4
177	Nekomin0	4
177	Seindi	4
177	Njensen7	4
177	Kubeusz2010	4
177	aao001	4
205	SaltineDream	3
205	Ze1ig	3
205	Nesquiczek	3
205	hm947	3
205	Flores991	3
205	CoffeeNoir	3
205	awesomeoneme	3
205	LoboTheLobster	3
205	Auseawesome	3
205	Guillemet	3
205	Z3braYTIL	3
205	Nach0Bear	3
205	Inchef	3
205	surfinggiraffejp	3
205	JMK208	3
205	mariominejedi	3
205	CollinMH06	3
205	gabriels543	3
205	SuperPooch06	3
205	impossibleteapot	3
205	MinerDec	3
205	Leyna3	3
205	TheTrueClipse	3
205	natajimi	3
205	NomadicRobin_	3
205	FreddyFart	3
205	Jiminie	3
205	Deathkob	3
205	Meatlaugh	3
205	DASH_X7	3
205	Bloo2406	3
205	silverpopcorn	3
205	Vorlice	3
205	IAmTheWalrus910	3
205	OG_Songsee	3
205	sadvavilloso	3
205	07shiny	3
205	Kyrum2169	3
205	SammiWolfGirl	3
205	anbbang	3
205	HesDemonPants	3
246	Bandito_Roamer	2
246	dudcreeper	2
246	Sleek_Storm_721	2
246	_Razar	2
246	fr0stss	2
246	Da_Boss_Rani	2
246	jushykins	2
246	MattieHD	2
246	Andy__Dufresne	2
246	Flapjacker687	2
246	Motsaro	2
246	NotTrixi	2
246	emrekn	2
246	__TheNorseMan__	2
246	r123moore	2
246	DirtyBoar	2
246	mimbo1211	2
246	08061945	2
246	Freeman666	2
246	CarltheCuck	2
246	Nyxiom_	2
246	domagawha	2
246	kars0n	2
246	The11thDoctor	2
246	Afinnity	2
246	Huic_ostiarius	2
246	RodSerlingCringe	2
246	Pootis11	2
246	Wowful	2
246	Blamphe	2
246	yulgur1	2
246	Syropatathe	2
246	fkGrim	2
246	sufjanlover	2
246	The_Quack_Dealer	2
246	DemTechAlpha	2
246	1442	2
246	_Karmaa	2
246	QueenShuvi	2
246	Nycteus_	2
246	Universz	2
246	Warlord324	2
246	SkateboardR6	2
246	NotMeowMix	2
246	bndo	2
246	SevenMELIODAS	2
246	MakeHistory157	2
246	Cocoamallows	2
246	Nagasaki_Riku	2
246	ReyTheLegend	2
246	tsitrawhy	2
246	obzii	2
246	ProbsNotNova	2
246	_3Stump_	2
246	Rainaldus	2
