rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	noam464	63866
3	Hyp3rion_	53587
4	EcksD	48789
5	Spacewardharpy7	16757
6	mihimihimihi	7493
7	eitanzaki	2603
8	Jackattack53	1761
9	PigDab	631
10	Legendosh	515
11	Blaiku	488
12	Chromary	469
13	xzvu	417
14	kekhon	362
15	Werbe	337
16	Mahoose	326
17	Smoke____	269
18	thescout7	256
19	lillips	224
20	lordpipe	207
21	wTXop	196
22	gusstationwerker	189
23	Alteriity	180
24	fffMike	158
25	TechnoNinja64	157
26	FreakGenius	132
27	Kowcio_	130
28	_Nuf	118
29	joethahobo	108
30	HellsSponge	105
31	Akoot_	101
32	jnp_gaming	92
33	Huwulling	86
33	Di_infiri	86
33	Ezekson	86
36	beeperbeeper5	83
36	EveryonesUncle	83
38	Txeptsyip	78
39	NameGenerat0r	75
40	groofles	74
41	Fullut	72
42	Masssonnn	70
42	YungMaki	70
44	EMC_	68
45	ShedJr_	67
45	xolstoi	67
47	Marbz_	66
48	Comma__	65
48	M_Patata	65
50	RealGroot	63
51	Skippeh	61
52	Frozil20	60
53	Lez_	58
54	Uzbeki_John	55
54	censorsheep	55
56	eviltunix	54
57	TheSecondLord	52
57	Mythic1130	52
59	AuroraValkyrie	51
60	VentiHilton	49
61	Soplight	48
61	ConnorDanky_	48
63	Blackberry1310	47
64	seramalen	45
64	Fuad_R	45
64	Zoeyfortnite	45
67	nocturne78	44
67	Iamthejo	44
69	Bumpy419	43
70	Nicserso	40
71	_Dean_123	39
72	Malorn_Aetherius	38
73	WyngGoy	37
74	tuckerdoodle	36
75	6king6colt6	34
76	KarlKaek	33
76	Lord_Jord	33
78	PazinGaming	32
78	sumwun19	32
80	Faart	31
81	Awyrlas	29
81	Meeerkat	29
83	firesgal3116	28
83	Arceus1975	28
85	gcaisawesome	27
85	PlzNoBM	27
87	Racengan	26
87	OfficerAnvil	26
89	lcvezra	25
90	PhantomsGhost_	24
90	ImpavidArcher	24
92	rarrq	22
93	Jovaphobic	21
93	_Virify_	21
93	Rasmanden	21
96	Sabby65	20
96	set67	20
96	MightyWertu	20
