rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	235883
3	noam464	63866
4	EcksD	50432
5	Spacewardharpy7	17375
6	catandmoose	13340
7	mihimihimihi	7493
8	Jackattack53	3459
9	eitanzaki	2603
10	hanaryheatwave	1517
11	Lez_	897
12	PigDab	631
13	Legendosh	515
14	Blaiku	488
15	Chromary	469
16	xzvu	417
17	kekhon	362
18	Werbe	337
19	Mahoose	331
20	AdmiralSmoke	273
21	thescout7	256
22	lillips	224
23	Alteriity	216
24	lordpipe	212
25	wTXop	196
26	MineMaster0012	194
27	Spenduh	189
28	Segotep999	184
29	fffMike	158
30	TechnoNinja64	157
31	Kowcio_	133
32	FreakGenius	132
33	Krowuss	129
34	beeperbeeper5	127
35	_Nuf	118
36	MattieHD	117
37	joethahobo	108
38	HellsSponge	105
39	Akoot_	101
40	jnp_gaming	92
41	Ezekson	87
42	Huwulling	86
42	Di_infiri	86
44	EveryonesUncle	83
45	Txeptsyip	78
46	NameGenerat0r	75
47	groofles	74
48	Fullut	72
49	YungMaki	71
50	Masssonnn	70
51	EMC_	68
52	ShedJr_	67
52	xolstoi	67
54	Marbz_	66
55	Comma__	65
55	M_Patata	65
57	luseis	63
58	Skippeh	61
59	Frozil20	60
60	Uzbeki_John	55
60	censorsheep	55
62	eviltunix	54
63	TheSecondLord	52
63	_Mythic____	52
65	AuroraValkyrie	51
66	VentiHilton	49
66	Nicserso	49
68	Soplight	48
68	ConnorDanky_	48
70	Blackberry1310	47
71	seramalen	45
71	Fuad_R	45
71	Zoeyfortnite	45
74	nocturne78	44
74	Iamthejo	44
76	Bumpy419	43
77	_Dean_123	39
78	Malorn_Aetherius	38
79	WyngGoy	37
80	PazinGaming	36
80	tuckerdoodle	36
80	Jimb0nat0r	36
83	6king6colt6	34
84	KarlKaek	33
84	Lord_Jord	33
86	sumwun19	32
87	Faart	31
88	Awyrlas	29
88	shadowthemonkey	29
88	Meeerkat	29
91	firesgal3116	28
91	Arceus1975	28
93	gcaisawesome	27
93	PlzNoBM	27
95	Crowman1	26
95	Racengan	26
95	OfficerAnvil	26
98	Mattesco	25
98	lcvezra	25
100	PhantomsGhost_	24
100	ImpavidArcher	24
102	diamondgolem35	23
103	rarrq	22
104	Jovaphobic	21
104	k_ce	21
104	_Virify_	21
104	Rasmanden	21
108	pintsizedrogue	20
108	Sabby65	20
108	set67	20
108	MightyWertu	20
112	Skylord_Luke	19
112	Eraxa	19
112	SvenskaHugo	19
115	NatalieTW	18
115	zToasty69z	18
115	AlphaWolfPlaysMC	18
115	stavgod	18
119	SmashingPump	17
119	ebanana	17
121	Apollo_993	16
121	itburb	16
121	SlayerCrypto	16
121	Snowflowe	16
121	GravitySaint	16
121	jcool7	16
127	iElijah	15
127	fluddd	15
127	Toriankel	15
127	Luigipunch989	15
131	livingdaydreams	14
131	T045RTY	14
131	mwrty	14
131	Rebytre	14
131	Hiryu27	14
131	Tyrannosplart	14
131	Groundler	14
131	skrongus	14
139	Inchef	13
139	SPUDonSTEROIDS	13
139	Soap_Bender	13
139	MovingFish7	13
143	TildaAndrea	12
143	SteveCraftBlocks	12
143	Touched_Bread	12
143	420BreadLizard	12
143	Blu3beast	12
143	Xclax101	12
143	_i_ERROR_i_	12
143	MilleGrug	12
143	KingMatthew506	12
152	Groovy_MoonBird	11
152	Houstonion	11
152	Rich_Kat	11
152	legal_tax_evader	11
152	Onennon	11
152	FishyBoy3811	11
152	Katsuragi0243218	11
159	gren_ben	10
159	claremackie	10
159	Jahara	10
