rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	95683
3	noam464	63866
4	EcksD	48789
5	Spacewardharpy7	17334
6	mihimihimihi	7493
7	eitanzaki	2603
8	Jackattack53	1765
9	Lez_	810
10	PigDab	631
11	Legendosh	515
12	Blaiku	488
13	Chromary	469
14	xzvu	417
15	kekhon	362
16	Werbe	337
17	Mahoose	329
18	Smoke____	269
19	thescout7	256
20	lillips	224
21	lordpipe	207
22	wTXop	196
23	gusstationwerker	189
24	Alteriity	180
25	fffMike	158
26	TechnoNinja64	157
27	Kowcio_	133
28	FreakGenius	132
29	_Nuf	118
30	beeperbeeper5	117
30	MattieHD	117
32	joethahobo	108
33	HellsSponge	105
34	Akoot_	101
35	RealGroot	97
36	jnp_gaming	92
37	Ezekson	87
38	Huwulling	86
38	Di_infiri	86
40	EveryonesUncle	83
41	Txeptsyip	78
42	NameGenerat0r	75
43	groofles	74
44	Fullut	72
45	Masssonnn	70
45	YungMaki	70
47	EMC_	68
48	ShedJr_	67
48	xolstoi	67
50	Marbz_	66
51	Comma__	65
51	M_Patata	65
53	Skippeh	61
54	Frozil20	60
55	Uzbeki_John	55
55	censorsheep	55
57	eviltunix	54
58	TheSecondLord	52
58	Mythic1130	52
60	AuroraValkyrie	51
61	VentiHilton	49
62	Soplight	48
62	ConnorDanky_	48
64	Blackberry1310	47
65	seramalen	45
65	Fuad_R	45
65	Zoeyfortnite	45
68	nocturne78	44
68	Iamthejo	44
70	Bumpy419	43
71	Nicserso	40
72	_Dean_123	39
73	Malorn_Aetherius	38
74	WyngGoy	37
75	tuckerdoodle	36
76	6king6colt6	34
76	Jimb0nat0r	34
78	KarlKaek	33
78	Lord_Jord	33
80	PazinGaming	32
80	sumwun19	32
82	Faart	31
83	Awyrlas	29
83	Meeerkat	29
85	firesgal3116	28
85	shadowthemonkey	28
85	Arceus1975	28
88	gcaisawesome	27
88	PlzNoBM	27
90	Racengan	26
90	OfficerAnvil	26
92	lcvezra	25
93	PhantomsGhost_	24
93	ImpavidArcher	24
95	rarrq	22
95	Crowman1	22
97	Jovaphobic	21
97	_Virify_	21
97	Rasmanden	21
100	pintsizedrogue	20
100	Sabby65	20
100	set67	20
100	MightyWertu	20
104	Eraxa	19
104	SvenskaHugo	19
106	NatalieTW	18
106	zToasty69z	18
106	AlphaWolfPlaysMC	18
106	stavgod	18
110	SmashingPump	17
110	ebanana	17
112	LeDuctTape	16
112	SlayerCrypto	16
112	Snowflowe	16
112	GravitySaint	16
112	jcool7	16
117	iElijah	15
117	fluddd	15
117	Toriankel	15
117	Luigipunch989	15
121	livingdaydreams	14
121	T045RTY	14
121	mwrty	14
121	Rebytre	14
121	Hiryu27	14
121	Skylord_Luke	14
121	Tyrannosplart	14
121	Groundler	14
121	bladeefan2009	14
130	SPUDonSTEROIDS	13
130	Soap_Bender	13
130	MovingFish7	13
133	TildaAndrea	12
133	SteveCraftBlocks	12
133	Touched_Bread	12
133	420BreadLizard	12
133	Blu3beast	12
133	Xclax101	12
133	GlitchyPlate810	12
133	MilleGrug	12
133	KingMatthew506	12
142	Groovy_MoonBird	11
142	Houstonion	11
142	Rich_Kat	11
142	Inchef	11
142	legal_tax_evader	11
142	Onennon	11
142	FishyBoy3811	11
142	Katsuragi0243218	11
150	gren_ben	10
150	claremackie	10
150	Jahara	10
150	Historical_Sand	10
150	Gingayy	10
150	tsitrawhy	10
156	q_wq	9
156	I_Am_Mushkin	9
156	Kakolbus	9
156	OffWithTheirHead	9
156	LeEricc	9
161	pZygh0st	8
161	SaucyDark	8
161	the_fireminer	8
161	Patwannabegamer	8
161	ROY4LE	8
161	XboxPanda	8
161	lizardfightclub	8
161	_Bguette_	8
161	sp00ky_ghost977	8
161	Burge_r	8
161	pixelviolin	8
161	TheOuterCore	8
161	vandmanden	8
174	CadenSteele	7
174	Xalithia	7
174	WET_WET_WET	7
174	AlexxO_o	7
174	Luminad3	7
174	luseis	7
174	Soul_Atreus	7
174	Enderxz3	7
174	calamariclam_I	7
174	Kateesaur	7
174	00000000-0000-0000-0009-01f9013b764e	7
185	Merv__	6
185	bigstankyy	6
185	Hamsanders	6
185	fade_emerge78823	6
185	KGTV	6
185	Fi11e	6
185	RoofTyler	6
185	Hisiste	6
185	CalebDHawk	6
194	Swexti	5
194	elmer1234	5
194	Kkanot	5
194	TheShyPig	5
194	fw3xywashere	5
194	Inbefour	5
194	ese_wn_po	5
194	El_Jalapeno	5
194	monky_irl	5
194	ayamefag	5
194	__tomato	5
194	SSytex_X	5
194	mountaingirl311	5
194	UrbanPlanningEx	5
208	FazeObama69	4
208	teslawolf38	4
208	TooManyDuck	4
208	Killercatty78	4
208	lotarp	4
208	Hormones	4
208	tsohomie	4
208	12Magner05	4
208	500am	4
208	ConcretePirate	4
208	lorpus	4
208	Mewar	4
208	eiC_	4
208	John6970	4
208	fallingemma	4
208	CheesyToess	4
208	MangoTheFish	4
