rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	361813
2	thewindmillman	340811
3	noam464	63866
4	EcksD	50432
5	Spacewardharpy7	17375
6	catandmoose	13340
7	mihimihimihi	7493
8	Jackattack53	3459
9	eitanzaki	2603
10	hanaryheatwave	2442
11	Lez_	897
12	PigDab	631
13	Legendosh	515
14	Blaiku	488
15	Chromary	469
16	xzvu	417
17	kekhon	362
18	Werbe	337
19	Mahoose	331
20	AdmiralSmoke	273
21	thescout7	256
22	lillips	224
23	Alteriity	216
24	lordpipe	212
25	wTXop	196
26	MineMaster0012	194
27	Spenduh	189
28	Segotep999	184
29	fffMike	158
30	TechnoNinja64	157
31	Kowcio_	133
32	FreakGenius	132
33	Krowuss	129
34	beeperbeeper5	127
35	_Nuf	118
36	MattieHD	117
37	joethahobo	108
38	HellsSponge	105
39	Akoot_	101
40	Ezekson	99
41	jnp_gaming	92
42	Huwulling	89
43	Di_infiri	86
44	Mattesco	85
45	EveryonesUncle	83
46	Txeptsyip	78
47	NameGenerat0r	75
48	groofles	74
49	Fullut	72
50	YungMaki	71
51	Masssonnn	70
52	EMC_	68
53	ShedJr_	67
53	xolstoi	67
55	Marbz_	66
56	Comma__	65
56	M_Patata	65
58	luseis	63
59	Skippeh	61
60	Frozil20	60
61	Uzbeki_John	55
61	censorsheep	55
63	eviltunix	54
64	TheSecondLord	52
64	_Mythic____	52
66	AuroraValkyrie	51
67	VentiHilton	49
67	Nicserso	49
69	Soplight	48
69	ConnorDanky_	48
71	Blackberry1310	47
72	seramalen	45
72	Fuad_R	45
72	Zoeyfortnite	45
75	nocturne78	44
75	Iamthejo	44
77	Bumpy419	43
78	PazinGaming	40
79	_Dean_123	39
80	Malorn_Aetherius	38
81	WyngGoy	37
82	tuckerdoodle	36
82	Jimb0nat0r	36
84	6king6colt6	34
85	KarlKaek	33
85	Lord_Jord	33
87	sumwun19	32
88	Faart	31
89	Awyrlas	29
89	shadowthemonkey	29
89	Meeerkat	29
92	firesgal3116	28
92	Arceus1975	28
94	gcaisawesome	27
94	PlzNoBM	27
96	Crowman1	26
96	Racengan	26
96	OfficerAnvil	26
99	lcvezra	25
100	PhantomsGhost_	24
100	ImpavidArcher	24
102	diamondgolem35	23
103	rarrq	22
104	Jovaphobic	21
104	k_ce	21
104	_Virify_	21
104	Rasmanden	21
108	pintsizedrogue	20
108	Sabby65	20
108	set67	20
108	MightyWertu	20
112	Skylord_Luke	19
112	Eraxa	19
112	SvenskaHugo	19
115	NatalieTW	18
115	zToasty69z	18
115	AlphaWolfPlaysMC	18
115	GravitySaint	18
115	stavgod	18
120	SmashingPump	17
120	ebanana	17
122	Apollo_993	16
122	itburb	16
122	SlayerCrypto	16
122	Snowflowe	16
122	jcool7	16
127	iElijah	15
127	fluddd	15
