rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	339480
2	noam464	45789
3	Hyp3rion_	17295
4	Spacewardharpy7	16757
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Jackattack53	512
9	Blaiku	488
10	Chromary	469
11	stahouo	417
12	kekhon	362
13	Werbe	337
14	Mahoose	321
15	Smoke____	267
16	thescout7	256
17	lillips	224
18	lordpipe	198
19	wTXop	196
20	Spenduh	189
21	fffMike	158
22	TechnoNinja64	157
23	Freak_Genius	132
24	_Nuf	118
25	Kowcio_	117
26	joethahobo	108
27	HellsSponge	105
28	Akoot_	101
29	jnp_gaming	92
30	Di_infiri	86
30	Ezekson	86
32	EveryonesUncle	83
33	Txeptsyip	78
34	NameGenerat0r	75
35	groofles	74
36	Fullut	72
37	Masssonnn	70
37	YungMaki	70
39	beeperbeeper5	69
40	ShedJr_	67
40	EcksDofficial	67
42	Marbz_	66
43	Comma__	65
43	M_Patata	65
45	Skippeh	61
46	Frozil12	60
47	Uzbeki_John	55
47	censorsheep	55
49	eviltunix	54
50	AuroraValkyrie	51
50	TheSecondLord	51
50	KG1999	51
53	VentiHilton	49
54	oxfordschool	48
55	Blackberry1310	47
56	seramalen	45
56	Segotep999	45
56	Zoeyfortnite	45
59	nocturne78	44
60	Bumpy419	43
60	Fuad_R	43
60	Miko_Fullbuster	43
63	Nicserso	40
64	_Dean_123	39
65	Malorn_Aetherius	38
66	WyngGoy	37
67	tuckerdoodle	36
68	6king6colt6	34
69	KarlKaek	33
69	Lord_Jord	33
71	sumwun19	32
72	Faart	31
73	Awyrlas	29
73	Meeerkat	29
75	firesgal3116	28
75	Arceus1975	28
77	gcaisawesome	27
77	PlzNoBM	27
79	Racengan	26
79	OfficerAnvil	26
81	lcvezra	25
82	PhantomsGhost_	24
82	ImpavidArcher	24
84	rarrq	22
85	Jovaphobic	21
85	_Virify_	21
85	Rasmanden	21
88	Sabby65	20
88	set67	20
88	MightyWertu	20
91	Eraxa	19
91	SvenskaHugo	19
93	pintsizedrogue	18
93	Menthas	18
93	ToastedGamingYT	18
93	AlphaWolfPlaysMC	18
93	stavgod	18
98	Drlzyy	17
98	ebanana	17
100	itburb	16
100	Alteriity	16
100	SlayerCrypto	16
100	GravitySaint	16
100	jcool7	16
105	fluddd	15
105	Toriankel	15
105	Luigipunch989	15
108	livingdaydreams	14
108	T045RTY	14
108	mwrty	14
108	Rebytre	14
108	Hiryu27	14
108	Skylord_Luke	14
108	chipklip	14
108	Groundler	14
108	kinas45y5	14
117	SLASHZEERA	13
117	Soap_Bender	13
117	MovingFish7	13
120	TildaAndrea	12
120	SteveCraftBlocks	12
120	420BreadLizard	12
120	Blu3beast	12
120	Xclax101	12
120	GlitchyPlate810	12
120	MilleGrug	12
120	KingMatthew506	12
128	Groovy_MoonBird	11
128	Houstonion	11
128	Rich_Kat	11
128	Inchef	11
128	loveseeker	11
128	Onennon	11
128	FishyBoy3811	11
128	Katsuragi0243218	11
136	error10101	10
136	claremackie	10
136	Jahara	10
136	Historical_Sand	10
136	Gingayy	10
136	Touched_Bread	10
136	tsitrawhy	10
143	q_wq	9
143	I_Am_Mushkin	9
143	Kakolbus	9
143	Th6masss	9
143	microcrisp	9
148	pZygh0st	8
148	SaucyDark	8
148	the_fireminer	8
148	Patwannabegamer	8
148	ROY4LE	8
148	XboxPanda	8
148	lizardfightclub	8
148	_Bguette_	8
148	sp00ky_ghost977	8
148	CSG_Haru	8
148	pixelviolin	8
148	TheOuterCore	8
148	vandmanden	8
161	JEWISHBadenBeele	7
161	Xalithia	7
161	WET_WET_WET	7
161	Soul_Atreus	7
161	Enderslayerxz3	7
161	Kateesaur	7
167	Merv__	6
167	EMC_	6
167	bigstankyy	6
167	Lez_	6
167	Hamsanders	6
167	fade_emerge78823	6
167	KGTV	6
167	Fi11e	6
167	Hisiste	6
167	CalebDHawk	6
177	Swexti	5
177	elmer1234	5
177	Kkanot	5
177	TheShyPig	5
177	fw3xywashere	5
177	Inbefour	5
177	ese_wn_po	5
177	El_Jalapeno	5
177	monky_irl	5
177	ayamefag	5
177	__tomato	5
177	Soplight	5
177	SSytex_X	5
177	mountaingirl311	5
177	UrbanPlanner1978	5
192	teslawolf38	4
192	TooManyDuck	4
192	lotarp	4
192	Hormones	4
192	tsohomie	4
192	12Magner05	4
192	500am	4
192	ConcretePirate	4
192	egglapras	4
192	Mewar	4
192	eiC_	4
192	John6970	4
192	fallingemma	4
192	CheesyToess	4
192	MangoTheFish	4
192	fred870d	4
192	NoChumpChange	4
192	Russiancat1	4
192	DarkS0L	4
192	The_slideV3	4
192	shrimp_flips	4
192	claivin	4
192	Matorz	4
192	ediballbearings	4
192	Nekomin0	4
192	Seindi	4
192	Njensen7	4
192	Eczbek	4
192	Kubeusz2010	4
192	aao001	4
222	SaltineDream	3
222	Ze1ig	3
222	Nesquiczek	3
222	hm947	3
222	Flores991	3
222	CoffeeNoir	3
222	Huwulling	3
222	awesomeoneme	3
222	Da_Boss_Rani	3
222	LoboTheLobster	3
222	Auseawesome	3
222	Guillemet	3
222	Z3braYTIL	3
222	Nach0Bear	3
222	surfinggiraffejp	3
222	JMK208	3
222	mariominejedi	3
222	CollinMH06	3
222	gabriels543	3
222	SuperPooch06	3
222	impossibleteapot	3
222	MinerDec	3
222	Moofyman	3
222	LeGold	3
222	Leyna3	3
222	TheTrueClipse	3
222	natajimi	3
222	NomadicRobin_	3
222	FreddyFart	3
222	Jiminie	3
222	Deathkob	3
222	Meatlaugh	3
222	DASH_X7	3
222	Bloo2406	3
222	silverpopcorn	3
222	Vorlice	3
222	IAmTheWalrus910	3
222	OG_Songsee	3
222	sadvavilloso	3
222	07shiny	3
222	Kyrum2169	3
222	SammiWolfGirl	3
222	anbbang	3
222	HesDemonPants	3
222	2blox	3
267	Bandito_Roamer	2
267	dudcreeper	2
267	dimondking777	2
267	Sleek_Storm_721	2
267	_Razar	2
267	fr0stss	2
267	Sleepy_Time_	2
267	jushykins	2
267	MattieHD	2
267	Andy__Dufresne	2
267	Flapjacker687	2
267	Motsaro	2
267	NotTrixi	2
267	emrekn	2
267	__TheNorseMan__	2
267	r123moore	2
267	DirtyBoar	2
267	mimbo1211	2
267	08061945	2
267	Freeman666	2
267	CarltheCuck	2
267	Nyxiom_	2
267	_Boipl_	2
267	domagawha	2
267	kars0n	2
267	Jeteight	2
267	The11thDoctor	2
267	Afinnity	2
267	Huic_ostiarius	2
267	RodSerlingCringe	2
267	Pootis11	2
267	Wowful	2
267	Blamphe	2
267	yulgur1	2
