rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	180868
2	noam464	45789
3	Spacewardharpy7	15159
4	EcksD	6087
5	eitanzaki	2603
6	PigDab	630
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Werbe	337
12	AssEatrAndLicker	337
14	Mahoose	309
15	Hyp3rion_	302
16	Smoke____	261
17	thescout7	256
18	lillips	224
19	wTXop	196
20	Spenduh	186
21	lordpipe	181
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	Jackattack53	122
26	_Nuf	118
27	Kowcio_	117
28	joethahobo	107
29	HellsSponge	105
30	Akoot_	101
31	jnp_gaming	92
32	Di_infiri	86
33	Ezekson	84
34	EveryonesUncle	83
35	NameGenerat0r	74
36	Fullut	72
37	EcksDofficial	67
38	ShedJr_	66
38	Marbz_	66
40	Comma__	65
40	M_Patata	65
40	YungMaki	65
43	Skippeh	61
44	Frozil12	60
45	Uzbeki_John	55
45	censorsheep	55
47	eviltunix	54
48	beeperbeeper5	52
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
59	Nicserso	40
60	_Dean_123	39
61	Malorn_Aetherius	38
62	WyngGoy	37
63	6king6colt6	34
64	KarlKaek	33
64	Lord_Jord	33
66	sumwun19	32
67	Faart	31
68	Awyrlas	29
69	firesgal3116	28
70	gcaisawesome	27
70	PlzNoBM	27
72	Racengan	26
72	OfficerAnvil	26
74	Arceus1975	25
74	lcvezra	25
76	PhantomsGhost_	24
77	ImpavidArcher	22
77	rarrq	22
79	Jovaphobic	21
79	_Virify_	21
79	Rasmanden	21
82	Sabby65	20
82	set67	20
82	MightyWertu	20
85	Eraxa	19
86	Natofthese	18
86	AlphaWolfPlaysMC	18
86	stavgod	18
89	Drlzyy	17
89	ebanana	17
89	Miko_Fullbuster	17
92	SlayerCrypto	16
92	GravitySaint	16
92	jcool7	16
95	fluddd	15
95	Toriankel	15
95	Luigipunch989	15
98	livingdaydreams	14
98	mwrty	14
98	Hiryu27	14
98	chipklip	14
98	Groundler	14
98	kinas45y5	14
104	SLASHZEERA	13
104	Skylord_Luke	13
104	Soap_Bender	13
104	MovingFish7	13
108	TildaAndrea	12
108	T045RTY	12
108	420BreadLizard	12
108	Blu3beast	12
108	Xclax101	12
108	GlitchyPlate810	12
108	MilleGrug	12
108	KingMatthew506	12
116	Groovy_MoonBird	11
116	Houstonion	11
116	Rich_Kat	11
116	loveseeker	11
116	Onennon	11
116	FishyBoy3811	11
116	Katsuragi0243218	11
123	pintsizedrogue	10
123	claremackie	10
123	Jahara	10
123	Historical_Sand	10
123	Gingayy	10
128	q_wq	9
128	I_Am_Mushkin	9
128	Kakolbus	9
131	pZygh0st	8
131	error10101	8
131	SaucyDark	8
131	the_fireminer	8
131	ROY4LE	8
131	XboxPanda	8
131	lizardfightclub	8
131	_Bguette_	8
131	sp00ky_ghost977	8
131	CSG_Haru	8
131	TheOuterCore	8
131	vandmanden	8
143	JEWISHBadenBeele	7
143	Xalithia	7
143	WET_WET_WET	7
143	Soul_Atreus	7
143	Enderslayerxz3	7
143	Kateesaur	7
149	Merv__	6
149	EMC_	6
149	bigstankyy	6
149	Hamsanders	6
149	Fi11e	6
149	Hisiste	6
149	CalebDHawk	6
156	Swexti	5
156	elmer1234	5
156	Kkanot	5
156	TheShyPig	5
156	Inbefour	5
156	ese_wn_po	5
156	El_Jalapeno	5
156	monky_irl	5
156	ayamefag	5
156	__tomato	5
156	SSytex_X	5
156	mountaingirl311	5
156	UrbanPlanner1978	5
169	teslawolf38	4
169	TooManyDuck	4
169	lotarp	4
169	Hormones	4
169	tsohomie	4
169	12Magner05	4
169	500am	4
169	ConcretePirate	4
169	egglapras	4
169	Mewar	4
169	eiC_	4
169	John6970	4
169	fallingemma	4
169	CheesyToess	4
169	MangoTheFish	4
169	fred870d	4
169	NoChumpChange	4
169	Russiancat1	4
169	The_slideV3	4
169	claivin	4
169	Matorz	4
169	SvenskaHugo	4
169	Soplight	4
169	ediballbearings	4
169	Nekomin0	4
169	Seindi	4
169	Njensen7	4
169	Kubeusz2010	4
169	aao001	4
198	SaltineDream	3
198	Ze1ig	3
198	Nesquiczek	3
198	hm947	3
198	Flores991	3
198	CoffeeNoir	3
198	awesomeoneme	3
198	LoboTheLobster	3
198	Auseawesome	3
198	Guillemet	3
198	SteveCraftBlocks	3
198	Z3braYTIL	3
198	Nach0Bear	3
198	Inchef	3
