rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	180822
2	noam464	45789
3	Spacewardharpy7	15086
4	EcksD	6026
5	eitanzaki	2603
6	PigDab	630
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Werbe	337
12	AssEatrAndLicker	337
14	Mahoose	309
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	Hyp3rion_	212
19	wTXop	196
20	Spenduh	186
21	lordpipe	181
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	Jackattack53	94
31	jnp_gaming	92
32	Di_infiri	86
33	Ezekson	84
34	EveryonesUncle	83
35	NameGenerat0r	74
36	Fullut	72
37	EcksDofficial	67
38	ShedJr_	66
39	Comma__	65
39	M_Patata	65
39	YungMaki	65
42	Skippeh	61
43	Frozil12	60
44	Uzbeki_John	55
44	censorsheep	55
46	eviltunix	54
47	beeperbeeper5	52
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	49
50	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
58	Nicserso	40
59	_Dean_123	39
60	Malorn_Aetherius	38
61	WyngGoy	37
62	6king6colt6	34
63	KarlKaek	33
63	Lord_Jord	33
65	sumwun19	32
66	Faart	31
67	Awyrlas	29
68	firesgal3116	28
69	gcaisawesome	27
69	PlzNoBM	27
71	Racengan	26
71	OfficerAnvil	26
73	Arceus1975	25
73	lcvezra	25
75	PhantomsGhost_	24
76	ImpavidArcher	22
76	rarrq	22
78	Jovaphobic	21
78	_Virify_	21
78	Rasmanden	21
81	Sabby65	20
81	set67	20
81	MightyWertu	20
84	Eraxa	19
85	Natofthese	18
85	AlphaWolfPlaysMC	18
85	stavgod	18
88	Drlzyy	17
88	ebanana	17
88	Miko_Fullbuster	17
91	SlayerCrypto	16
91	GravitySaint	16
91	jcool7	16
94	fluddd	15
94	Toriankel	15
94	Luigipunch989	15
97	livingdaydreams	14
97	mwrty	14
97	Hiryu27	14
97	chipklip	14
97	Groundler	14
97	kinas45y5	14
103	SLASHZEERA	13
103	Skylord_Luke	13
103	Soap_Bender	13
103	MovingFish7	13
107	TildaAndrea	12
107	T045RTY	12
107	420BreadLizard	12
107	Blu3beast	12
107	Xclax101	12
107	GlitchyPlate810	12
107	KingMatthew506	12
114	Groovy_MoonBird	11
114	Houstonion	11
114	Rich_Kat	11
114	loveseeker	11
114	Onennon	11
114	FishyBoy3811	11
