rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	434509
2	thewindmillman	340811
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30736
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8080
9	mihimihimihi	7493
10	hanaryheatwave	2926
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	940
14	PigDab	631
15	Blaiku	548
16	Legendosh	516
17	Chromary	469
18	powercas_gamer	444
19	xzvu	417
20	kekhon	362
21	Werbe	340
22	Mahoose	331
23	lordpipe	325
24	SteveCraftBlocks	304
25	Yamdalorian	273
26	thescout7	256
27	emreknugrlu	224
28	Alteriity	216
29	wTXop	196
30	Pumpkin_P_Patch	194
31	Spenduh	189
32	Segotep999	184
33	fffMike	158
34	TechnoNinja64	157
35	Kowcio_	145
36	beeperbeeper5	133
37	FreakGenius	132
38	Krowuss	129
39	skitzxo	127
40	_Nuf	118
41	MattieHD	117
42	EveryonesUncle	111
43	joethahobo	108
44	HellsSponge	105
45	Akoot_	101
46	Ezekson	99
47	jnp_gaming	92
48	Huwulling	89
49	Di_infiri	86
50	Mattesco	85
51	Txeptsyip	78
52	PazinGaming	75
52	NameGenerat0r	75
54	groofles	74
55	Fullut	72
56	YungMaki	71
57	Masssonnn	70
58	EMC_	68
59	ShedJr_	67
60	Marbz_	66
61	Comma__	65
61	M_Patata	65
63	luseis	63
64	Skippeh	61
65	Frozil20	60
66	Uzbeki_John	55
66	censorsheep	55
68	eviltunix	54
69	TheSecondLord	52
70	AuroraValkyrie	51
71	VentiHilton	49
71	Nicserso	49
73	Soplight	48
73	ConnorDanky_	48
75	Blackberry1310	47
75	Eczbek	47
77	seramalen	45
77	Fuad_R	45
77	Zoeyfortnite	45
80	nocturne78	44
80	Iamthejo	44
82	Bumpy419	43
83	_Dean_123	39
84	Malorn_Aetherius	38
85	WyngGoy	37
85	Jimb0nat0r	37
87	tuckerdoodle	36
87	Racengan	36
89	k_ce	34
89	6king6colt6	34
91	KarlKaek	33
91	Lord_Jord	33
93	sumwun19	32
94	SvenskaHugo	31
94	Faart	31
96	Awyrlas	29
96	shadowthemonkey	29
96	bobbydoodledot	29
99	firesgal3116	28
99	Arceus1975	28
101	gcaisawesome	27
101	PlzNoBM	27
103	Crowman1	26
103	OfficerAnvil	26
105	miramyu	25
106	PhantomsGhost_	24
106	ImpavidArcher	24
106	Secret_Canary	24
106	Samificator	24
110	diamondgolem35	23
111	rarrq	22
112	Jovaphobic	21
112	pintsizedrogue	21
