rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187479
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10474
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Hyp3rion_	338
13	Werbe	337
14	Mahoose	317
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	lordpipe	197
19	wTXop	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	122
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	EcksDofficial	67
38	ShedJr_	66
38	Marbz_	66
40	Comma__	65
40	M_Patata	65
40	YungMaki	65
43	Skippeh	61
44	Frozil12	60
45	beeperbeeper5	59
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	WyngGoy	37
64	6king6colt6	34
65	KarlKaek	33
65	Lord_Jord	33
67	sumwun19	32
68	Faart	31
69	Awyrlas	29
70	firesgal3116	28
71	gcaisawesome	27
71	PlzNoBM	27
73	Racengan	26
73	OfficerAnvil	26
75	Arceus1975	25
75	lcvezra	25
77	PhantomsGhost_	24
78	ImpavidArcher	22
78	rarrq	22
80	Jovaphobic	21
80	_Virify_	21
80	Rasmanden	21
83	Sabby65	20
83	set67	20
83	MightyWertu	20
86	Eraxa	19
87	Menthas	18
87	AlphaWolfPlaysMC	18
87	stavgod	18
90	Drlzyy	17
90	ebanana	17
92	SlayerCrypto	16
92	GravitySaint	16
92	jcool7	16
95	fluddd	15
95	Toriankel	15
95	Luigipunch989	15
98	livingdaydreams	14
98	T045RTY	14
98	mwrty	14
98	Hiryu27	14
98	chipklip	14
98	Groundler	14
98	kinas45y5	14
105	pintsizedrogue	13
105	SLASHZEERA	13
105	Skylord_Luke	13
105	Soap_Bender	13
105	MovingFish7	13
110	TildaAndrea	12
110	420BreadLizard	12
110	Blu3beast	12
110	Xclax101	12
110	GlitchyPlate810	12
110	MilleGrug	12
110	KingMatthew506	12
117	Groovy_MoonBird	11
117	Houstonion	11
117	Rich_Kat	11
117	SteveCraftBlocks	11
117	loveseeker	11
117	Onennon	11
117	FishyBoy3811	11
117	Katsuragi0243218	11
125	claremackie	10
125	Jahara	10
125	Historical_Sand	10
125	Gingayy	10
129	q_wq	9
129	I_Am_Mushkin	9
129	Kakolbus	9
132	pZygh0st	8
132	error10101	8
132	SaucyDark	8
132	the_fireminer	8
132	ROY4LE	8
132	XboxPanda	8
132	lizardfightclub	8
132	_Bguette_	8
132	sp00ky_ghost977	8
132	CSG_Haru	8
132	pixelviolin	8
132	TheOuterCore	8
132	vandmanden	8
145	JEWISHBadenBeele	7
