rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187533
2	noam464	45789
3	Spacewardharpy7	16757
4	Hyp3rion_	11298
5	EcksD	10486
6	eitanzaki	2603
7	PigDab	631
8	Legendosh	515
9	Jackattack53	511
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	317
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	197
20	wTXop	196
21	Spenduh	186
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	ShedJr_	67
37	beeperbeeper5	67
37	EcksDofficial	67
40	Comma__	65
40	M_Patata	65
40	YungMaki	65
43	Skippeh	61
44	Frozil12	60
45	Uzbeki_John	55
45	censorsheep	55
47	eviltunix	54
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	50
51	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
57	Miko_Fullbuster	43
59	Nicserso	40
60	_Dean_123	39
61	Malorn_Aetherius	38
62	WyngGoy	37
63	Segotep999	35
64	6king6colt6	34
64	Fuad_R	34
66	KarlKaek	33
66	Lord_Jord	33
68	tuckerdoodle	32
68	sumwun19	32
70	Faart	31
71	Awyrlas	29
72	firesgal3116	28
73	gcaisawesome	27
73	PlzNoBM	27
75	Racengan	26
75	OfficerAnvil	26
77	Arceus1975	25
77	lcvezra	25
79	PhantomsGhost_	24
80	ImpavidArcher	22
80	rarrq	22
82	Jovaphobic	21
82	_Virify_	21
82	Rasmanden	21
85	Sabby65	20
85	set67	20
85	MightyWertu	20
88	Eraxa	19
88	SvenskaHugo	19
90	Menthas	18
90	ToastedGamingYT	18
90	AlphaWolfPlaysMC	18
90	stavgod	18
94	Drlzyy	17
94	ebanana	17
96	SlayerCrypto	16
96	GravitySaint	16
96	jcool7	16
99	fluddd	15
99	Toriankel	15
99	Luigipunch989	15
102	livingdaydreams	14
102	T045RTY	14
102	mwrty	14
102	Hiryu27	14
102	chipklip	14
102	Groundler	14
102	kinas45y5	14
109	pintsizedrogue	13
109	SLASHZEERA	13
109	Skylord_Luke	13
109	Soap_Bender	13
109	MovingFish7	13
114	TildaAndrea	12
114	SteveCraftBlocks	12
114	420BreadLizard	12
114	Blu3beast	12
114	Xclax101	12
114	GlitchyPlate810	12
114	MilleGrug	12
114	KingMatthew506	12
122	Groovy_MoonBird	11
122	Houstonion	11
122	Rich_Kat	11
122	loveseeker	11
122	Onennon	11
122	FishyBoy3811	11
122	Katsuragi0243218	11
129	error10101	10
129	claremackie	10
129	Jahara	10
129	Historical_Sand	10
129	Gingayy	10
134	q_wq	9
134	I_Am_Mushkin	9
134	Kakolbus	9
134	Th6masss	9
138	pZygh0st	8
138	SaucyDark	8
138	the_fireminer	8
138	Patwannabegamer	8
138	ROY4LE	8
138	XboxPanda	8
138	lizardfightclub	8
138	_Bguette_	8
138	sp00ky_ghost977	8
138	CSG_Haru	8
138	pixelviolin	8
138	TheOuterCore	8
138	vandmanden	8
151	JEWISHBadenBeele	7
151	Xalithia	7
151	WET_WET_WET	7
151	Soul_Atreus	7
151	Enderslayerxz3	7
151	Kateesaur	7
157	Merv__	6
157	EMC_	6
157	bigstankyy	6
157	Hamsanders	6
157	KGTV	6
157	Rebytre	6
157	Fi11e	6
157	Hisiste	6
157	CalebDHawk	6
166	Swexti	5
166	elmer1234	5
166	Kkanot	5
166	TheShyPig	5
166	fw3xywashere	5
166	Inbefour	5
166	ese_wn_po	5
166	El_Jalapeno	5
166	monky_irl	5
166	ayamefag	5
166	__tomato	5
166	Soplight	5
166	SSytex_X	5
166	mountaingirl311	5
166	UrbanPlanner1978	5
181	teslawolf38	4
181	TooManyDuck	4
181	lotarp	4
181	Hormones	4
181	tsohomie	4
181	12Magner05	4
181	500am	4
181	ConcretePirate	4
181	egglapras	4
181	Mewar	4
181	eiC_	4
181	John6970	4
181	fallingemma	4
181	CheesyToess	4
181	MangoTheFish	4
181	fred870d	4
181	NoChumpChange	4
181	Russiancat1	4
181	DarkS0L	4
181	The_slideV3	4
181	claivin	4
181	Matorz	4
181	ediballbearings	4
181	Nekomin0	4
181	Seindi	4
181	Njensen7	4
181	Eczbek	4
181	Kubeusz2010	4
181	aao001	4
210	SaltineDream	3
210	Ze1ig	3
210	Nesquiczek	3
210	hm947	3
210	Flores991	3
210	CoffeeNoir	3
210	awesomeoneme	3
210	LoboTheLobster	3
210	Auseawesome	3
210	Guillemet	3
210	Z3braYTIL	3
210	Nach0Bear	3
210	Inchef	3
210	surfinggiraffejp	3
210	JMK208	3
210	mariominejedi	3
210	CollinMH06	3
210	gabriels543	3
210	SuperPooch06	3
210	impossibleteapot	3
210	MinerDec	3
210	Leyna3	3
210	TheTrueClipse	3
210	natajimi	3
210	NomadicRobin_	3
210	FreddyFart	3
210	Jiminie	3
210	Deathkob	3
210	Meatlaugh	3
210	DASH_X7	3
210	Bloo2406	3
210	silverpopcorn	3
210	Vorlice	3
210	IAmTheWalrus910	3
210	OG_Songsee	3
210	sadvavilloso	3
210	07shiny	3
210	Kyrum2169	3
210	SammiWolfGirl	3
210	anbbang	3
210	HesDemonPants	3
251	Bandito_Roamer	2
251	dudcreeper	2
251	dimondking777	2
251	Sleek_Storm_721	2
251	_Razar	2
251	Alteriity	2
251	fr0stss	2
251	Da_Boss_Rani	2
251	jushykins	2
251	MattieHD	2
251	Andy__Dufresne	2
251	Flapjacker687	2
251	Motsaro	2
251	NotTrixi	2
251	emrekn	2
251	__TheNorseMan__	2
251	r123moore	2
251	DirtyBoar	2
251	mimbo1211	2
251	08061945	2
251	Freeman666	2
251	CarltheCuck	2
251	Nyxiom_	2
251	domagawha	2
251	kars0n	2
251	The11thDoctor	2
251	Afinnity	2
251	Huic_ostiarius	2
251	RodSerlingCringe	2
251	Pootis11	2
251	Wowful	2
251	Blamphe	2
251	yulgur1	2
251	Lord_Zacler	2
251	Syropatathe	2
251	fkGrim	2
251	sufjanlover	2
251	The_Quack_Dealer	2
251	DemTechAlpha	2
251	1442	2
251	_Karmaa	2
251	QueenShuvi	2
251	Nycteus_	2
251	Universz	2
251	Warlord324	2
251	SkateboardR6	2
251	NotMeowMix	2
251	bndo	2
251	SevenMELIODAS	2
251	MakeHistory157	2
