rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	180868
2	noam464	45789
3	Spacewardharpy7	16753
4	EcksD	10348
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Werbe	337
12	AssEatrAndLicker	337
14	Mahoose	310
15	Hyp3rion_	304
16	Smoke____	261
17	thescout7	256
18	lillips	224
19	wTXop	196
20	Spenduh	186
21	lordpipe	181
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	Jackattack53	122
26	_Nuf	118
27	Kowcio_	117
28	joethahobo	107
29	HellsSponge	105
30	Akoot_	101
31	jnp_gaming	92
32	Di_infiri	86
33	Ezekson	84
34	EveryonesUncle	83
35	NameGenerat0r	74
36	Fullut	72
37	EcksDofficial	67
38	ShedJr_	66
38	Marbz_	66
40	Comma__	65
40	M_Patata	65
40	YungMaki	65
43	Skippeh	61
44	Frozil12	60
45	Uzbeki_John	55
45	censorsheep	55
47	eviltunix	54
48	beeperbeeper5	52
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	49
51	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	WyngGoy	37
64	6king6colt6	34
65	KarlKaek	33
65	Lord_Jord	33
67	sumwun19	32
68	Faart	31
69	Awyrlas	29
70	firesgal3116	28
71	gcaisawesome	27
71	PlzNoBM	27
73	Racengan	26
73	OfficerAnvil	26
75	Arceus1975	25
75	lcvezra	25
77	PhantomsGhost_	24
78	ImpavidArcher	22
78	rarrq	22
80	Jovaphobic	21
80	_Virify_	21
80	Rasmanden	21
83	Sabby65	20
83	set67	20
83	MightyWertu	20
86	Eraxa	19
87	Natofthese	18
87	AlphaWolfPlaysMC	18
87	stavgod	18
90	Drlzyy	17
90	ebanana	17
92	SlayerCrypto	16
92	GravitySaint	16
92	jcool7	16
95	fluddd	15
95	Toriankel	15
95	Luigipunch989	15
98	livingdaydreams	14
98	T045RTY	14
98	mwrty	14
98	Hiryu27	14
98	chipklip	14
98	Groundler	14
98	kinas45y5	14
105	SLASHZEERA	13
105	Skylord_Luke	13
105	Soap_Bender	13
105	MovingFish7	13
109	TildaAndrea	12
109	420BreadLizard	12
109	Blu3beast	12
109	Xclax101	12
109	GlitchyPlate810	12
109	MilleGrug	12
109	KingMatthew506	12
116	Groovy_MoonBird	11
116	Houstonion	11
116	Rich_Kat	11
116	loveseeker	11
116	Onennon	11
116	FishyBoy3811	11
116	Katsuragi0243218	11
123	pintsizedrogue	10
123	claremackie	10
123	Jahara	10
123	Historical_Sand	10
123	Gingayy	10
128	q_wq	9
128	I_Am_Mushkin	9
128	Kakolbus	9
131	pZygh0st	8
131	error10101	8
131	SaucyDark	8
131	the_fireminer	8
131	ROY4LE	8
131	XboxPanda	8
131	lizardfightclub	8
131	_Bguette_	8
131	sp00ky_ghost977	8
131	CSG_Haru	8
131	TheOuterCore	8
131	vandmanden	8
143	JEWISHBadenBeele	7
143	Xalithia	7
143	WET_WET_WET	7
143	Soul_Atreus	7
143	Enderslayerxz3	7
143	Kateesaur	7
149	Merv__	6
149	EMC_	6
149	bigstankyy	6
149	Hamsanders	6
149	Fi11e	6
149	Hisiste	6
149	CalebDHawk	6
156	Swexti	5
156	elmer1234	5
156	Kkanot	5
156	TheShyPig	5
156	Inbefour	5
156	ese_wn_po	5
156	El_Jalapeno	5
156	monky_irl	5
156	ayamefag	5
156	__tomato	5
156	Soplight	5
156	SSytex_X	5
156	mountaingirl311	5
156	UrbanPlanner1978	5
170	teslawolf38	4
170	TooManyDuck	4
170	lotarp	4
170	Hormones	4
170	tsohomie	4
170	12Magner05	4
170	500am	4
170	ConcretePirate	4
170	egglapras	4
170	Mewar	4
170	eiC_	4
170	John6970	4
170	fallingemma	4
170	CheesyToess	4
170	MangoTheFish	4
170	fred870d	4
170	NoChumpChange	4
170	Russiancat1	4
170	DarkS0L	4
170	The_slideV3	4
170	claivin	4
170	Matorz	4
170	SvenskaHugo	4
170	ediballbearings	4
170	Nekomin0	4
170	Seindi	4
170	Njensen7	4
170	Kubeusz2010	4
170	aao001	4
199	SaltineDream	3
199	Ze1ig	3
199	Nesquiczek	3
199	hm947	3
199	Flores991	3
199	CoffeeNoir	3
199	awesomeoneme	3
199	LoboTheLobster	3
199	Auseawesome	3
199	Guillemet	3
199	SteveCraftBlocks	3
199	Z3braYTIL	3
