rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	180896
2	noam464	45789
3	Spacewardharpy7	16756
4	EcksD	10379
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Werbe	337
13	Mahoose	315
14	Hyp3rion_	306
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	wTXop	196
19	lordpipe	194
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	122
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
32	Ezekson	84
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	EcksDofficial	67
37	ShedJr_	66
37	Marbz_	66
39	Comma__	65
39	M_Patata	65
39	YungMaki	65
42	Skippeh	61
43	Frozil12	60
44	Uzbeki_John	55
44	censorsheep	55
46	eviltunix	54
47	beeperbeeper5	52
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	49
50	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
57	Miko_Fullbuster	43
59	Nicserso	40
60	_Dean_123	39
61	Malorn_Aetherius	38
62	WyngGoy	37
63	6king6colt6	34
64	KarlKaek	33
64	Lord_Jord	33
66	sumwun19	32
67	Faart	31
68	Awyrlas	29
69	firesgal3116	28
70	gcaisawesome	27
70	PlzNoBM	27
72	Racengan	26
72	OfficerAnvil	26
74	Arceus1975	25
74	lcvezra	25
76	PhantomsGhost_	24
77	ImpavidArcher	22
77	rarrq	22
79	Jovaphobic	21
79	_Virify_	21
79	Rasmanden	21
82	Sabby65	20
82	set67	20
82	MightyWertu	20
85	Eraxa	19
86	Menthas	18
86	AlphaWolfPlaysMC	18
86	stavgod	18
89	Drlzyy	17
89	ebanana	17
91	SlayerCrypto	16
91	GravitySaint	16
91	jcool7	16
94	fluddd	15
94	Toriankel	15
94	Luigipunch989	15
97	livingdaydreams	14
97	T045RTY	14
97	mwrty	14
97	Hiryu27	14
97	chipklip	14
97	Groundler	14
97	kinas45y5	14
104	SLASHZEERA	13
104	Skylord_Luke	13
104	Soap_Bender	13
104	MovingFish7	13
108	TildaAndrea	12
108	420BreadLizard	12
108	Blu3beast	12
108	Xclax101	12
108	GlitchyPlate810	12
108	MilleGrug	12
108	KingMatthew506	12
115	Groovy_MoonBird	11
115	Houstonion	11
115	Rich_Kat	11
115	SteveCraftBlocks	11
115	loveseeker	11
115	Onennon	11
115	FishyBoy3811	11
115	Katsuragi0243218	11
123	pintsizedrogue	10
123	claremackie	10
123	Jahara	10
123	Historical_Sand	10
123	Gingayy	10
128	q_wq	9
128	I_Am_Mushkin	9
128	Kakolbus	9
131	pZygh0st	8
131	error10101	8
131	SaucyDark	8
131	the_fireminer	8
131	ROY4LE	8
131	XboxPanda	8
131	lizardfightclub	8
131	_Bguette_	8
131	sp00ky_ghost977	8
131	CSG_Haru	8
131	pixelviolin	8
131	TheOuterCore	8
131	vandmanden	8
144	JEWISHBadenBeele	7
144	Xalithia	7
144	WET_WET_WET	7
144	Soul_Atreus	7
144	Enderslayerxz3	7
144	Kateesaur	7
150	Merv__	6
150	EMC_	6
150	bigstankyy	6
150	Hamsanders	6
150	Rebytre	6
150	Fi11e	6
150	Hisiste	6
150	SvenskaHugo	6
150	CalebDHawk	6
159	Swexti	5
159	elmer1234	5
159	Kkanot	5
159	TheShyPig	5
159	Inbefour	5
159	ese_wn_po	5
159	El_Jalapeno	5
159	monky_irl	5
159	ayamefag	5
159	__tomato	5
159	Soplight	5
159	SSytex_X	5
159	mountaingirl311	5
159	UrbanPlanner1978	5
173	teslawolf38	4
173	TooManyDuck	4
173	lotarp	4
173	Hormones	4
173	tsohomie	4
173	12Magner05	4
173	500am	4
173	ConcretePirate	4
173	egglapras	4
173	Mewar	4
173	eiC_	4
173	John6970	4
173	fallingemma	4
173	CheesyToess	4
173	MangoTheFish	4
173	fred870d	4
173	NoChumpChange	4
173	Russiancat1	4
173	DarkS0L	4
173	The_slideV3	4
173	claivin	4
173	Matorz	4
173	ediballbearings	4
173	Nekomin0	4
173	Seindi	4
173	Njensen7	4
173	Kubeusz2010	4
173	aao001	4
201	SaltineDream	3
201	Ze1ig	3
201	Nesquiczek	3
201	hm947	3
201	Flores991	3
201	CoffeeNoir	3
201	awesomeoneme	3
201	LoboTheLobster	3
201	Auseawesome	3
201	Guillemet	3
201	Z3braYTIL	3
201	Nach0Bear	3
201	Inchef	3
201	surfinggiraffejp	3
201	JMK208	3
201	mariominejedi	3
201	CollinMH06	3
201	gabriels543	3
201	SuperPooch06	3
201	impossibleteapot	3
201	MinerDec	3
201	Leyna3	3
201	TheTrueClipse	3
201	natajimi	3
201	NomadicRobin_	3
201	FreddyFart	3
201	Deathkob	3
201	Meatlaugh	3
201	DASH_X7	3
201	Bloo2406	3
201	silverpopcorn	3
201	Vorlice	3
201	IAmTheWalrus910	3
201	OG_Songsee	3
201	sadvavilloso	3
201	07shiny	3
201	Kyrum2169	3
201	SammiWolfGirl	3
201	anbbang	3
201	HesDemonPants	3
241	Bandito_Roamer	2
241	dudcreeper	2
241	Sleek_Storm_721	2
241	_Razar	2
241	fr0stss	2
241	jushykins	2
241	MattieHD	2
241	Andy__Dufresne	2
241	Flapjacker687	2
241	Motsaro	2
241	NotTrixi	2
241	emrekn	2
241	__TheNorseMan__	2
241	r123moore	2
241	DirtyBoar	2
241	mimbo1211	2
241	08061945	2
241	Freeman666	2
241	CarltheCuck	2
241	Nyxiom_	2
241	domagawha	2
241	kars0n	2
241	The11thDoctor	2
241	Afinnity	2
241	Huic_ostiarius	2
241	RodSerlingCringe	2
241	Pootis11	2
241	Wowful	2
241	Blamphe	2
241	yulgur1	2
241	Syropatathe	2
241	fkGrim	2
241	sufjanlover	2
241	The_Quack_Dealer	2
241	DemTechAlpha	2
241	1442	2
241	_Karmaa	2
241	QueenShuvi	2
241	Nycteus_	2
241	Universz	2
241	Warlord324	2
241	SkateboardR6	2
241	NotMeowMix	2
241	bndo	2
241	SevenMELIODAS	2
241	MakeHistory157	2
241	Cocoamallows	2
241	Nagasaki_Riku	2
241	ReyTheLegend	2
241	tsitrawhy	2
241	obzii	2
241	ProbsNotNova	2
241	_3Stump_	2
