rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	103140
3	noam464	63866
4	EcksD	48789
5	Spacewardharpy7	17375
6	mihimihimihi	7493
7	eitanzaki	2603
8	Jackattack53	1765
9	Lez_	893
10	PigDab	631
11	Legendosh	515
12	Blaiku	488
13	Chromary	469
14	xzvu	417
15	kekhon	362
16	Werbe	337
17	Mahoose	329
18	Smoke____	271
19	thescout7	256
20	lillips	224
21	lordpipe	208
22	wTXop	196
23	Alteriity	195
24	gusstationwerker	189
25	RealGroot	184
26	fffMike	158
27	TechnoNinja64	157
28	Kowcio_	133
29	FreakGenius	132
30	beeperbeeper5	126
31	_Nuf	118
32	MattieHD	117
33	joethahobo	108
34	HellsSponge	105
35	Akoot_	101
36	jnp_gaming	92
37	Ezekson	87
38	Huwulling	86
38	Di_infiri	86
40	EveryonesUncle	83
41	Txeptsyip	78
42	NameGenerat0r	75
43	groofles	74
44	Fullut	72
45	YungMaki	71
46	Masssonnn	70
47	EMC_	68
48	ShedJr_	67
48	xolstoi	67
50	Marbz_	66
51	Comma__	65
51	M_Patata	65
53	Skippeh	61
54	Frozil20	60
55	Uzbeki_John	55
55	censorsheep	55
57	eviltunix	54
58	TheSecondLord	52
58	Mythic1130	52
60	AuroraValkyrie	51
61	VentiHilton	49
62	Soplight	48
62	ConnorDanky_	48
64	Blackberry1310	47
64	Nicserso	47
66	seramalen	45
66	Fuad_R	45
66	Zoeyfortnite	45
69	nocturne78	44
69	Iamthejo	44
71	Bumpy419	43
72	_Dean_123	39
73	Malorn_Aetherius	38
74	WyngGoy	37
75	tuckerdoodle	36
75	Jimb0nat0r	36
77	6king6colt6	34
78	KarlKaek	33
78	Lord_Jord	33
80	PazinGaming	32
80	sumwun19	32
82	Faart	31
83	Awyrlas	29
83	shadowthemonkey	29
83	Meeerkat	29
86	firesgal3116	28
86	Arceus1975	28
88	gcaisawesome	27
88	PlzNoBM	27
90	Crowman1	26
90	Racengan	26
90	OfficerAnvil	26
93	lcvezra	25
94	PhantomsGhost_	24
94	ImpavidArcher	24
96	diamondgolem35	23
97	rarrq	22
98	Jovaphobic	21
98	_Virify_	21
98	Rasmanden	21
