rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	339460
2	noam464	45789
3	EcksD	20940
4	Hyp3rion_	17047
5	Spacewardharpy7	16757
6	eitanzaki	2603
7	PigDab	631
8	Legendosh	515
9	Jackattack53	512
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	319
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	198
20	wTXop	196
21	Spenduh	189
22	fffMike	158
23	TechnoNinja64	157
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	Txeptsyip	78
35	NameGenerat0r	75
36	groofles	74
37	Fullut	72
38	Masssonnn	70
38	YungMaki	70
40	beeperbeeper5	69
41	ShedJr_	67
41	EcksDofficial	67
43	Marbz_	66
44	Comma__	65
44	M_Patata	65
46	Skippeh	61
47	Frozil12	60
48	Uzbeki_John	55
48	censorsheep	55
50	eviltunix	54
51	AuroraValkyrie	51
51	TheSecondLord	51
51	KG1999	51
54	VentiHilton	49
55	oxfordschool	48
56	Blackberry1310	47
57	seramalen	45
57	Segotep999	45
57	Zoeyfortnite	45
60	nocturne78	44
61	Bumpy419	43
61	Fuad_R	43
61	Miko_Fullbuster	43
64	Nicserso	40
65	_Dean_123	39
66	Malorn_Aetherius	38
67	WyngGoy	37
68	tuckerdoodle	36
69	6king6colt6	34
70	KarlKaek	33
70	Lord_Jord	33
72	sumwun19	32
73	Faart	31
74	Awyrlas	29
74	Meeerkat	29
76	firesgal3116	28
76	Arceus1975	28
78	gcaisawesome	27
78	PlzNoBM	27
80	Racengan	26
80	OfficerAnvil	26
82	lcvezra	25
83	PhantomsGhost_	24
84	ImpavidArcher	22
84	rarrq	22
86	Jovaphobic	21
86	_Virify_	21
86	Rasmanden	21
89	Sabby65	20
89	set67	20
89	MightyWertu	20
92	Eraxa	19
92	SvenskaHugo	19
94	pintsizedrogue	18
94	Menthas	18
94	ToastedGamingYT	18
94	AlphaWolfPlaysMC	18
94	stavgod	18
99	Drlzyy	17
99	ebanana	17
101	itburb	16
101	Alteriity	16
101	SlayerCrypto	16
101	GravitySaint	16
101	jcool7	16
106	fluddd	15
106	Toriankel	15
106	Luigipunch989	15
109	livingdaydreams	14
109	T045RTY	14
109	mwrty	14
109	Rebytre	14
109	Hiryu27	14
109	Skylord_Luke	14
109	chipklip	14
109	Groundler	14
109	kinas45y5	14
118	SLASHZEERA	13
118	Soap_Bender	13
118	MovingFish7	13
121	TildaAndrea	12
121	SteveCraftBlocks	12
121	420BreadLizard	12
121	Blu3beast	12
121	Xclax101	12
121	GlitchyPlate810	12
121	MilleGrug	12
121	KingMatthew506	12
129	Groovy_MoonBird	11
129	Houstonion	11
129	Rich_Kat	11
129	loveseeker	11
129	Onennon	11
129	FishyBoy3811	11
129	Katsuragi0243218	11
136	error10101	10
136	claremackie	10
136	Jahara	10
136	Historical_Sand	10
136	Gingayy	10
136	Touched_Bread	10
136	tsitrawhy	10
143	q_wq	9
143	I_Am_Mushkin	9
143	Kakolbus	9
143	Th6masss	9
143	microcrisp	9
148	pZygh0st	8
148	SaucyDark	8
148	the_fireminer	8
148	Patwannabegamer	8
148	ROY4LE	8
148	XboxPanda	8
148	lizardfightclub	8
148	_Bguette_	8
148	sp00ky_ghost977	8
